t,NDVI,NIRv,EVI2,PPI
2021-07-17,0.635868,0.09597744,0.23778693,0.1875157
2021-07-19,0.6125171,0.119459145,0.28305224,0.3152389
2021-07-20,0.61774516,0.117775284,0.2797411,0.3050168
2021-07-22,0.61774516,0.117775284,0.2797411,0.30501676
2021-07-24,0.61774516,0.11777528,0.27974108,0.30501676
2021-07-25,0.61774516,0.117775284,0.2797411,0.30501682
2021-07-27,0.61774516,0.117775284,0.2797411,0.3050168
2021-07-29,0.67734575,0.0985794,0.24199423,0.18848547
2021-07-30,0.67734575,0.09857941,0.24199426,0.18848549
2021-08-01,0.6773459,0.09857941,0.24199426,0.1884855
2021-08-03,0.67734575,0.09857941,0.24199423,0.1884855
2021-08-04,0.6773458,0.098579414,0.24199429,0.1884855
2021-08-06,,,,
2021-08-08,,,,
2021-08-09,,,,
2021-08-11,,,,
2021-08-13,,,,
2021-08-14,,,,
2021-08-16,,,,
2021-08-18,,,,
2021-08-19,,,,
2021-08-21,,,,
2021-08-23,,,,
2021-08-24,,,,
2021-08-26,,,,
2021-08-28,,,,
2021-08-29,,,,
2021-08-31,,,,
2021-09-02,,,,
2021-09-03,0.73972625,0.1048729,0.25209284,0.20098482
2021-09-05,0.73972625,0.10487288,0.2520928,0.20098479
2021-09-07,0.73972625,0.1048729,0.2520928,0.20098478
2021-09-08,0.73972625,0.10487288,0.2520928,0.20098478
2021-09-10,0.73972625,0.10487288,0.2520928,0.20098478
2021-09-12,0.73972625,0.10487288,0.2520928,0.20098478
2021-09-13,0.73841137,0.105054244,0.25251204,0.20208496
2021-09-15,0.730867,0.10620077,0.2550713,0.20921642
2021-09-17,0.7160814,0.109042704,0.26088086,0.22885492
2021-09-18,0.71230114,0.10991347,0.26253802,0.23569146
2021-09-20,0.65723264,0.10967163,0.26357907,0.25158203
2021-09-22,0.65651214,0.108271025,0.26101172,0.24317992
2021-09-23,0.65567005,0.106620595,0.2579568,0.23387934
2021-09-25,0.65306336,0.10128616,0.24784596,0.20722792
2021-09-27,0.6512844,0.09707782,0.23958124,0.18894215
2021-09-28,0.65094036,0.09611372,0.23764682,0.18501613
2021-09-30,0.6512209,0.09480983,0.23503219,0.17928481
2021-10-02,0.6512209,0.09480983,0.23503219,0.17928481
2021-10-03,0.6512209,0.09480983,0.23503219,0.17928481
2021-10-05,0.6512209,0.094809845,0.2350322,0.17928484
2021-10-07,0.48167157,0.048944153,0.13879175,0.04859596
2021-10-08,0.48167157,0.048944153,0.13879175,0.04859596
2021-10-10,0.48167157,0.048944153,0.13879175,0.04859596
2021-10-12,0.48167157,0.048944153,0.13879174,0.048595957
2021-10-13,0.48167157,0.048944153,0.13879174,0.048595965
2021-10-15,0.48167157,0.048944153,0.13879174,0.048595965
2021-10-17,0.48167157,0.04894415,0.13879174,0.048595954
2021-10-18,0.48167157,0.048944153,0.13879175,0.04859596
2021-10-20,0.48167157,0.048944153,0.13879175,0.04859596
2021-10-22,,,,
2021-10-23,,,,
2021-10-25,,,,
2021-10-27,,,,
2021-10-28,,,,
2021-10-30,,,,
2021-11-01,,,,
2021-11-04,,,,
2021-11-07,,,,
2021-11-11,,,,
2022-02-02,,,,
2022-02-05,,,,
2022-02-09,,,,
2022-02-12,,,,
2022-02-14,,,,
2022-02-15,,,,
2022-02-17,,,,
2022-02-19,,,,
2022-02-20,,,,
2022-02-22,,,,
2022-02-24,,,,
2022-02-25,,,,
2022-02-27,,,,
2022-03-01,,,,
2022-03-02,,,,
2022-03-04,,,,
2022-03-06,,,,
2022-03-07,,,,
2022-03-09,,,,
2022-03-11,,,,
2022-03-12,,,,
2022-03-14,,,,
2022-03-16,,,,
2022-03-17,,,,
2022-03-19,,,,
2022-03-21,,,,
2022-03-22,,,,
2022-03-24,,,,
2022-03-26,,,,
2022-03-27,,,,
2022-03-29,,,,
2022-03-31,,,,
2022-04-01,,,,
2022-04-03,,,,
2022-04-05,,,,
2022-04-06,,,,
2022-04-08,,,,
2022-04-10,,,,
2022-04-11,,,,
2022-04-13,,,,
2022-04-15,,,,
2022-04-16,,,,
2022-04-18,,,,
2022-04-20,,,,
2022-04-21,,,,
2022-04-23,,,,
2022-04-25,,,,
2022-04-26,,,,
2022-04-28,,,,
2022-04-30,,,,
2022-05-01,,,,
2022-05-03,,,,
2022-05-05,,,,
2022-05-06,,,,
2022-05-08,,,,
2022-05-10,,,,
2022-05-11,,,,
2022-05-13,,,,
2022-05-15,,,,
2022-05-16,0.59036964,0.08632309,0.21892379,0.15800768
2022-05-18,0.56502163,0.084372416,0.21528208,0.15571982
2022-05-20,0.5640919,0.08326751,0.21302898,0.15157674
2022-05-21,0.56145036,0.082778536,0.21203794,0.15023078
2022-05-23,0.5582452,0.08179358,0.21001254,0.14710249
2022-05-25,0.55888474,0.08097058,0.20828582,0.14385372
2022-05-26,0.5612806,0.08071433,0.20773318,0.14241858
2022-05-28,0.5707509,0.0807201,0.20767538,0.14059858
2022-05-30,0.58470064,0.08149982,0.20915003,0.14082658
2022-05-31,0.5918099,0.08208873,0.21026666,0.1416708
2022-06-02,0.60304236,0.0832243,0.21239702,0.14380546
2022-06-04,0.61899024,0.08458265,0.21478863,0.14590605
2022-06-05,0.62965137,0.084602475,0.2145099,0.14401169
2022-06-07,0.6515835,0.08421578,0.21291463,0.13881113
2022-06-09,0.6577936,0.0838262,0.21185261,0.13636021
2022-06-10,0.6581413,0.08365365,0.21147923,0.1356704
2022-06-12,0.6587778,0.083336696,0.21078931,0.13442233
2022-06-14,0.65925926,0.08309604,0.21026203,0.13349073
2022-06-15,0.6594348,0.0830081,0.2100686,0.13315362
2022-06-17,0.6599695,0.08273985,0.20947614,0.13213612
2022-06-19,,,,
2022-06-20,,,,
2022-06-22,0.6438421,0.091576815,0.22852598,0.16785148
2022-06-24,0.6438421,0.09157683,0.22852598,0.1678515
2022-06-25,0.64167947,0.091742605,0.22893243,0.16896717
2022-06-27,0.6400252,0.09187185,0.2292462,0.16983818
2022-06-29,0.6375565,0.09206873,0.22971916,0.17116727
2022-06-30,0.6360488,0.09219137,0.23001081,0.17199674
2022-07-02,0.6327868,0.09246297,0.230649,0.17383908
2022-07-04,0.6297599,0.092722856,0.2312501,0.17560957
2022-07-05,0.6292773,0.092921704,0.23166302,0.17654827
2022-07-07,0.63334876,0.093722396,0.23317692,0.17892101
2022-07-09,0.6488745,0.095650055,0.23661837,0.18330012
2022-07-10,0.6541765,0.0961633,0.23748372,0.18419965
2022-07-12,0.68536794,0.100744106,0.24596187,0.19594665
2022-07-14,0.68536794,0.100744106,0.24596187,0.19594665
2022-07-15,0.685368,0.10074413,0.24596192,0.1959467
2022-07-17,0.685368,0.10074412,0.24596192,0.19594668
2022-07-19,0.68536794,0.100744106,0.24596192,0.19594665
2022-07-20,0.68413925,0.101145476,0.24681878,0.19787033
2022-07-22,0.6643064,0.10205129,0.24944952,0.20508176
2022-07-24,0.6643064,0.1020513,0.24944952,0.20508179
2022-07-25,0.6643064,0.102051295,0.24944955,0.20508178
2022-07-27,0.6643064,0.10205129,0.24944952,0.20508175
2022-07-29,0.6643064,0.10205129,0.24944952,0.20508175
2022-07-30,0.6643064,0.10205129,0.24944952,0.20508175
2022-08-01,0.6643064,0.1020513,0.24944952,0.20508179
2022-08-03,0.6643064,0.10205129,0.24944952,0.20508176
2022-08-04,0.6643064,0.10205129,0.24944952,0.20508176
2022-08-06,0.69944096,0.114632405,0.2730223,0.2540919
2022-08-08,0.6994409,0.1146324,0.2730223,0.2540919
2022-08-09,0.69944096,0.114632405,0.2730223,0.25409195
2022-08-11,0.6994409,0.114632405,0.2730223,0.2540919
2022-08-13,0.6994409,0.114632405,0.27302226,0.2540919
2022-08-14,0.69944096,0.114632405,0.27302226,0.2540919
2022-08-16,0.7086355,0.11674144,0.27671462,0.26418206
2022-08-18,0.7104507,0.115954384,0.27516815,0.25952384
2022-08-19,0.7000269,0.106957346,0.25756553,0.22185285
2022-08-21,0.7030014,0.10554133,0.25475258,0.21393418
2022-08-23,0.70263314,0.10456556,0.25286052,0.20934619
2022-08-24,0.7024283,0.10428671,0.252333,0.20798783
2022-08-26,0.7028314,0.10401257,0.25180632,0.20640722
2022-08-28,0.7047391,0.10435597,0.25244546,0.20728266
2022-08-29,0.70616734,0.10474624,0.25317985,0.20859826
2022-08-31,0.70941955,0.10576085,0.2550931,0.2122263
2022-09-02,0.711097,0.10476814,0.2530701,0.20726347
2022-09-03,0.7098925,0.101797484,0.24715255,0.19485465
2022-09-05,0.7044708,0.09385992,0.23101206,0.16537131
2022-09-07,0.7033861,0.09281307,0.22881816,0.16200493
2022-09-08,0.7041869,0.09341588,0.23002858,0.16416325
2022-09-10,0.7058631,0.094715394,0.23262236,0.16894925
2022-09-12,0.7075073,0.09604053,0.23524548,0.17403412
2022-09-13,0.7082705,0.09667313,0.23649012,0.17654172
2022-09-15,0.71511513,0.09882079,0.24063884,0.18365858
2022-09-17,0.75401264,0.10685035,0.25535354,0.20726876
2022-09-18,0.7606895,0.10694193,0.25527087,0.20552783
2022-09-20,0.76410365,0.10706838,0.25537536,0.20505169
2022-09-22,0.7603208,0.10717582,0.25576282,0.20646091
2022-09-23,0.7580228,0.1072442,0.25600025,0.2073538
2022-09-25,0.7530817,0.10739946,0.25651604,0.20937422
2022-09-27,0.74853176,0.10755261,0.25699705,0.21136466
2022-09-28,0.74665254,0.10761879,0.25719735,0.2122258
2022-09-30,0.7406824,0.10758319,0.25738904,0.21354894
2022-10-02,0.730382,0.106825106,0.25621802,0.21376087
2022-10-03,0.73188156,0.106425725,0.25533244,0.21198425
2022-10-05,0.73318213,0.10614688,0.25467396,0.21091656
2022-10-07,0.73318213,0.10614687,0.25467396,0.21091652
2022-10-08,0.73318213,0.10614688,0.25467396,0.21091656
2022-10-10,0.73318213,0.10614688,0.25467396,0.21091655
2022-10-12,0.73318213,0.10614688,0.25467396,0.21091656
2022-10-13,0.73318213,0.10614688,0.25467396,0.21091655
2022-10-15,0.73318213,0.10614687,0.25467396,0.21091652
2022-10-17,0.676686,0.115952305,0.27480638,0.2883515
2022-10-18,0.6168574,0.101099074,0.24696188,0.22869033
2022-10-20,0.5899311,0.09468912,0.23463975,0.20384154
2022-10-22,0.5537244,0.086410016,0.21833208,0.17529982
2022-10-23,0.5322517,0.08197902,0.20940676,0.16137475
2022-10-25,0.48485357,0.07276175,0.19030729,0.13427903
2022-10-27,0.44220567,0.06661613,0.17692974,0.11700868
2022-10-28,0.42910126,0.06643746,0.17614478,0.11790141
2022-10-30,0.42406446,0.07324012,0.18872485,0.15184575
2022-11-01,0.37410936,0.074602686,0.18493445,0.18359846
2022-11-02,0.38637447,0.079738095,0.19459078,0.207741
2022-11-06,0.4931076,0.11110833,0.26089415,0.33220428
2022-11-09,,,,
2023-02-04,,,,
2023-02-07,,,,
2023-02-10,,,,
2023-02-12,,,,
2023-02-14,,,,
2023-02-15,,,,
2023-02-17,,,,
2023-02-19,,,,
2023-02-20,,,,
2023-02-22,,,,
2023-02-24,,,,
2023-02-25,,,,
2023-02-27,,,,
2023-03-01,,,,
2023-03-02,,,,
2023-03-04,,,,
2023-03-06,,,,
2023-03-07,,,,
2023-03-09,,,,
2023-03-11,,,,
2023-03-12,,,,
2023-03-14,,,,
2023-03-16,,,,
2023-03-17,,,,
2023-03-19,,,,
2023-03-21,,,,
2023-03-22,,,,
2023-03-24,,,,
2023-03-26,,,,
2023-03-27,,,,
2023-03-29,,,,
2023-03-31,,,,
2023-04-01,,,,
2023-04-03,,,,
2023-04-05,,,,
2023-04-06,,,,
2023-04-08,,,,
2023-04-10,,,,
2023-04-11,,,,
2023-04-13,,,,
2023-04-15,,,,
2023-04-16,,,,
2023-04-18,,,,
2023-04-20,,,,
2023-04-21,,,,
2023-04-23,,,,
2023-04-25,,,,
2023-04-26,,,,
2023-04-28,,,,
2023-04-30,,,,
2023-05-01,,,,
2023-05-03,,,,
2023-05-05,,,,
2023-05-06,,,,
2023-05-08,0.52964413,0.0813117,0.20843266,0.15070972
2023-05-10,0.5399342,0.08329325,0.21294631,0.15646376
2023-05-11,0.5397595,0.08327935,0.21293485,0.15644749
2023-05-13,0.53940946,0.08325157,0.2129105,0.15641615
2023-05-15,0.5439943,0.08318909,0.21282376,0.15518188
2023-05-16,0.54733324,0.08316129,0.2127846,0.15436156
2023-05-18,0.56193066,0.08315343,0.21274546,0.1513033
2023-05-20,0.5897183,0.08335958,0.21285176,0.14659919
2023-05-21,0.6056818,0.083655655,0.21315332,0.14469151
2023-05-23,0.6298939,0.08464974,0.21458785,0.14400803
2023-05-25,0.6455953,0.08592122,0.21669954,0.14618605
2023-05-26,0.64514726,0.08637724,0.2176347,0.14814448
2023-05-28,0.64447534,0.087064125,0.21903008,0.15118441
2023-05-30,0.63622916,0.10010616,0.24619219,0.20379306
2023-05-31,0.63622916,0.10010615,0.24619219,0.20379305
2023-06-02,0.63622916,0.10010616,0.24619219,0.20379305
2023-06-04,,,,
2023-06-05,,,,
2023-06-07,0.643899,0.0941446,0.23382531,0.17787996
2023-06-09,0.63170177,0.08987541,0.22546113,0.16347352
2023-06-10,0.6307921,0.08956389,0.2248465,0.162449
2023-06-12,0.62831223,0.088922456,0.22360095,0.1604563
2023-06-14,0.6255416,0.08831167,0.22242606,0.15864336
2023-06-15,0.6238597,0.08804854,0.22193538,0.15795456
2023-06-17,0.61976033,0.08771989,0.22138312,0.15747526
2023-06-19,0.61629796,0.087940656,0.2219406,0.1589985
2023-06-20,0.6160142,0.088333435,0.22275993,0.16057515
2023-06-22,0.62324095,0.08991222,0.22583872,0.16520181
2023-06-24,0.6403171,0.09264889,0.23097792,0.17241822
2023-06-25,0.64801604,0.093891196,0.23326555,0.17583343
2023-06-27,0.65664566,0.095853515,0.23694624,0.18217435
2023-06-29,0.6587476,0.09698587,0.23916875,0.18636736
2023-06-30,0.6585761,0.09732668,0.23986582,0.18777184
2023-07-02,0.658883,0.09794816,0.2411143,0.19022898
2023-07-04,0.66694605,0.09893919,0.24289319,0.19230317
2023-07-05,0.67515093,0.0993617,0.24350198,0.19203976
2023-07-07,0.6861648,0.09966535,0.24375607,0.1906248
2023-07-09,0.68922305,0.09945332,0.24322343,0.18899545
2023-07-10,0.6898572,0.09930013,0.24289222,0.18820317
2023-07-12,0.69112027,0.09899522,0.24223149,0.18663667
2023-07-14,0.6923509,0.09869833,0.24158622,0.18512446
2023-07-15,0.6929455,0.09855503,0.24127407,0.184399
2023-07-17,0.6940781,0.09828222,0.24067865,0.1830258
2023-07-19,,,,
2023-07-20,,,,
2023-07-22,,,,
2023-07-25,,,,
2023-07-27,,,,
2023-07-29,,,,
2023-07-30,,,,
2023-08-01,0.6789658,0.097521454,0.23959891,0.18370993
2023-08-03,0.6789658,0.097521454,0.23959891,0.18370993
2023-08-04,0.6789658,0.09752146,0.23959893,0.18370996
2023-08-06,0.6789658,0.09752146,0.23959893,0.18370993
2023-08-08,0.6789658,0.09752146,0.23959893,0.18370996
2023-08-09,0.6789658,0.097521454,0.23959891,0.18370993
2023-08-11,0.6789658,0.09752146,0.23959893,0.18370995
2023-08-13,0.6789658,0.097521454,0.23959891,0.18370993
2023-08-14,0.6805115,0.096796714,0.23807518,0.18043834
2023-08-16,0.69020814,0.09275924,0.22939119,0.16295023
2023-08-18,0.696784,0.09043734,0.22423053,0.15338649
2023-08-19,0.696784,0.09043734,0.22423053,0.15338649
2023-08-21,0.6955818,0.09063351,0.2246997,0.15427269
2023-08-23,0.69177717,0.0912781,0.22622426,0.15721236
2023-08-24,0.68754995,0.09203919,0.22799195,0.1607415
2023-08-26,0.675476,0.09450683,0.2335036,0.17268395
2023-08-28,0.6673192,0.09645992,0.23765217,0.18278202
2023-08-29,0.665588,0.09690828,0.23858014,0.18519439
2023-08-31,0.6272342,0.099095955,0.24421678,0.20326209
2023-09-02,0.6639078,0.09672144,0.23841958,0.18418196
2023-09-03,0.66968095,0.09550468,0.23586646,0.17748877
2023-09-05,0.68474036,0.09274348,0.22967331,0.16372555
2023-09-07,0.6891972,0.09203241,0.22797777,0.16044442
2023-09-08,0.6903973,0.09242211,0.22874105,0.16164985
2023-09-10,0.6943246,0.09371724,0.23126356,0.16574115
2023-09-12,0.70582336,0.097674675,0.23884203,0.17914382
2023-09-13,0.7138726,0.10057627,0.24428171,0.1899911
2023-09-15,0.72589666,0.10507089,0.25252593,0.20906255
2023-09-17,0.7634195,0.11888226,0.27863768,0.26244682
2023-09-18,0.7634195,0.11888226,0.27863768,0.26244682
2023-09-20,0.7634195,0.11888226,0.27863774,0.26244682
2023-09-22,0.7634195,0.11888226,0.27863768,0.26244682
2023-09-23,0.7634196,0.11888226,0.2786377,0.26244682
2023-09-25,,,,
2023-09-27,,,,
2023-09-28,,,,
2023-09-30,,,,
2023-10-02,,,,
2023-10-03,,,,
2023-10-05,,,,
2023-10-07,,,,
2023-10-08,,,,
2023-10-10,,,,
2023-10-12,,,,
2023-10-13,,,,
2023-10-15,,,,
2023-10-17,,,,
2023-10-18,,,,
2023-10-20,,,,
2023-10-22,,,,
2023-10-23,,,,
2023-10-25,,,,
2023-10-27,,,,
2023-10-28,,,,
2023-10-30,,,,
2023-11-01,,,,
2023-11-04,,,,
2023-11-07,,,,
2023-11-11,,,,
2024-02-02,-0.3210255,-0.04510853,-0.18535772,-0.2203187
2024-02-05,-0.32102546,-0.04510853,-0.18535772,-0.2203187
2024-02-09,-0.32102546,-0.045108527,-0.18535769,-0.22031869
2024-02-12,-0.32102546,-0.04510853,-0.18535772,-0.2203187
2024-02-14,,,,
2024-02-15,,,,
2024-02-17,,,,
2024-02-19,,,,
2024-02-20,,,,
2024-02-22,,,,
2024-02-24,,,,
2024-02-25,,,,
2024-02-27,,,,
2024-02-29,,,,
2024-03-01,,,,
2024-03-03,,,,
2024-03-05,,,,
2024-03-06,,,,
2024-03-08,,,,
2024-03-10,,,,
2024-03-11,,,,
2024-03-13,,,,
2024-03-15,,,,
2024-03-16,,,,
2024-03-18,,,,
2024-03-20,,,,
2024-03-21,,,,
2024-03-23,,,,
2024-03-25,,,,
2024-03-26,,,,
2024-03-28,,,,
2024-03-30,,,,
2024-03-31,,,,
2024-04-02,,,,
2024-04-04,,,,
2024-04-05,,,,
2024-04-07,,,,
2024-04-09,,,,
2024-04-10,,,,
2024-04-12,,,,
2024-04-14,,,,
2024-04-15,,,,
2024-04-17,,,,
2024-04-19,,,,
2024-04-20,,,,
2024-04-22,,,,
2024-04-24,,,,
2024-04-25,,,,
2024-04-27,,,,
2024-04-29,,,,
2024-04-30,0.10762203,0.010053717,0.035447467,-0.040637996
2024-05-02,0.10762203,0.0100537175,0.035447467,-0.040637996
2024-05-04,0.107622005,0.010053717,0.035447463,-0.040637996
2024-05-05,0.10762205,0.010053718,0.03544747,-0.040637996
2024-05-07,0.10762203,0.010053717,0.035447463,-0.040638
2024-05-09,0.10762203,0.010053717,0.035447463,-0.040638
2024-05-10,0.107622035,0.010053718,0.03544747,-0.040637996
2024-05-14,0.10762203,0.0100537175,0.035447467,-0.040637996
2024-05-15,0.107622,0.010053714,0.035447456,-0.040638003
2024-05-17,,,,
2024-05-19,,,,
2024-05-22,,,,
2024-05-24,0.63716215,0.07821066,0.20067768,0.120259404
2024-05-25,0.63716215,0.078210674,0.20067771,0.12025941
2024-05-27,0.63853824,0.07911077,0.20257036,0.12306581
2024-05-29,0.6402081,0.08022887,0.20491348,0.12659052
2024-05-30,0.6415384,0.08114056,0.20681754,0.12949704
2024-06-01,0.6451571,0.08395757,0.21267688,0.13872755
2024-06-03,0.6487639,0.08758613,0.22017127,0.1512215
2024-06-04,0.6496491,0.08933421,0.22377633,0.1575953
2024-06-06,0.6482889,0.09187129,0.22905529,0.16766317
2024-06-08,0.64455104,0.09326382,0.23201746,0.17403352
2024-06-09,0.6427745,0.09324871,0.2320379,0.17437747
2024-06-11,0.6406713,0.09323238,0.23206264,0.17479724
2024-06-13,0.6393942,0.093223326,0.23207799,0.17505904
2024-06-14,0.6393942,0.09322333,0.23207803,0.17505905
2024-06-16,0.65359044,0.094757095,0.23480397,0.17801599
2024-06-18,0.68757296,0.09841535,0.24109499,0.18522239
2024-06-19,0.687573,0.09841535,0.24109499,0.18522237
2024-06-21,0.6876436,0.09856556,0.24140437,0.18578549
2024-06-23,0.68776846,0.09883359,0.24195516,0.18679647
2024-06-24,0.6878833,0.09908265,0.2424656,0.18774326
2024-06-26,0.688234,0.09985878,0.24404773,0.19073951
2024-06-28,0.68862617,0.10075431,0.2458576,0.19428585
2024-06-29,0.6887755,0.101103105,0.24655814,0.1956939
2024-07-01,0.68895215,0.101521306,0.2473948,0.19740248
2024-07-03,0.68905944,0.10177806,0.24790679,0.19846277
2024-07-04,0.6890594,0.10177806,0.24790679,0.19846274
2024-07-06,0.68905926,0.10177805,0.24790679,0.19846272
2024-07-08,0.72180665,0.099169455,0.24144505,0.17994691
2024-07-09,0.7139156,0.1004837,0.24447738,0.18668655
2024-07-11,0.7106604,0.1010489,0.24575664,0.18966512
2024-07-13,0.70664847,0.10176422,0.24735492,0.19350933
2024-07-14,0.7047358,0.10229677,0.24849917,0.19616163
2024-07-16,0.7011709,0.103498,0.2510356,0.20209056
2024-07-18,0.70004785,0.105259135,0.2546048,0.2099346
2024-07-19,0.7012953,0.106207825,0.25645965,0.2137883
2024-07-21,0.7059593,0.10737113,0.25861812,0.21786924
2024-07-23,0.7077268,0.107628345,0.25905663,0.2187552
2024-07-24,0.70732665,0.10740171,0.25861597,0.2179235
2024-07-26,0.70560396,0.1070255,0.25791013,0.21688947
2024-07-28,0.69178015,0.10726041,0.2588615,0.22156043
2024-07-29,0.67982817,0.10806704,0.26080656,0.22853652
2024-07-31,0.665289,0.11080968,0.26646408,0.24661699
2024-08-03,0.6753584,0.111102834,0.2667983,0.24514644
2024-08-05,0.688604,0.11048331,0.26527172,0.23785321
2024-08-07,0.7022225,0.10940568,0.26275116,0.22870696
2024-08-08,0.7069799,0.10877439,0.26134303,0.22449961
2024-08-10,0.7095838,0.10720685,0.2581244,0.21691239
2024-08-12,0.70050436,0.10520967,0.25441977,0.21082437
2024-08-13,0.68959546,0.10445118,0.25323913,0.21049002
2024-08-15,0.66300637,0.10421682,0.25342447,0.21695194
2024-08-17,0.6428034,0.10568521,0.25662085,0.22997883
2024-08-18,0.6406146,0.10633791,0.25793707,0.23375085
2024-08-20,0.6479346,0.10637296,0.2579897,0.23133072
2024-08-22,0.66391945,0.10507498,0.2552067,0.22021651
2024-08-23,0.67289823,0.104088806,0.25305218,0.21314609
2024-08-25,0.68817085,0.10225403,0.2489491,0.20102978
2024-08-27,0.70017403,0.1006697,0.2453428,0.19140935
2024-08-28,0.7027295,0.10031581,0.24452643,0.18937504
2024-08-30,0.7140324,0.101182096,0.24583903,0.19035783
2024-09-02,0.7302801,0.111687616,0.2661411,0.232758
2024-09-04,0.73028004,0.111687616,0.2661411,0.23275806
2024-09-06,0.7302801,0.111687616,0.2661411,0.232758
2024-09-07,0.73028004,0.111687616,0.2661411,0.232758
2024-09-09,0.7295724,0.11162503,0.26604703,0.23265631
2024-09-11,0.72515094,0.111233905,0.26544914,0.23208736
2024-09-12,0.7198234,0.11076244,0.26470587,0.23155135
2024-09-14,0.7111025,0.109990954,0.26343688,0.23102343
2024-09-16,0.7118772,0.1107315,0.2648541,0.2343494
2024-09-17,0.71428525,0.11150414,0.26629218,0.23722027
2024-09-19,0.72365427,0.114589795,0.27198076,0.24930058
2024-09-21,0.7363126,0.118958145,0.27989337,0.26846996
2024-09-22,0.7398013,0.12064405,0.28295287,0.27718642
2024-09-24,0.7438749,0.12204349,0.28542536,0.28533816
2024-09-26,0.74407315,0.120798714,0.28284144,0.28137264
2024-09-27,0.7349096,0.11888773,0.27942377,0.2747051
2024-09-29,0.7267067,0.11560712,0.27327067,0.26102477
2024-10-01,0.72959375,0.113613755,0.26935843,0.2492327
2024-10-02,0.7335644,0.1130322,0.26815683,0.24431999
2024-10-04,0.7430297,0.11093434,0.26380897,0.22998329
2024-10-07,0.7562714,0.106322356,0.25410625,0.20490904
2024-10-09,0.76030695,0.104672834,0.25057247,0.19709289
2024-10-11,0.76167256,0.10385608,0.24881242,0.19383334
2024-10-12,0.7624548,0.10364783,0.2483233,0.19305606
2024-10-14,0.7635844,0.10336054,0.2476284,0.19206658
2024-10-16,0.75829154,0.10267864,0.24640976,0.19114257
2024-10-17,0.7453217,0.102003306,0.24555387,0.1920738
2024-10-19,0.69764096,0.09908984,0.24120317,0.1943016
2024-10-21,0.6697165,0.097717665,0.2390846,0.1980047
2024-10-22,0.666556,0.09810333,0.23993164,0.20020987
2024-10-24,0.6574782,0.09894106,0.2418059,0.20675986
2024-10-26,0.63509125,0.09986512,0.24404664,0.21930015
2024-10-27,0.61414,0.100088336,0.24470963,0.2274652
2024-10-29,0.55318373,0.09857469,0.24139391,0.24193509
2024-10-31,0.48740596,0.094091505,0.23065387,0.24207994
2024-11-01,0.47243991,0.09269241,0.22717687,0.2403013
2024-11-05,0.4408519,0.08927279,0.21826704,0.23378924
2024-11-08,0.1910969,0.0511734,0.12431139,0.10790642
