t,PPI_mean
2024-09-12,0.12216611
2024-09-13,
2024-09-15,0.001031405
2024-09-17,
2024-09-18,
2024-09-20,0.00060330576
2024-09-22,
2024-09-23,
2024-09-25,
2024-09-27,
2024-09-28,
2024-09-30,
2024-10-02,0.0
2024-10-03,
2024-10-05,
2024-10-07,0.008691667
2024-10-08,
2024-10-10,
2024-10-12,0.0015289256
2024-10-13,
2024-10-15,0.00041983472
2024-10-17,
2024-10-18,
2024-10-20,
2024-10-22,
2024-10-23,
2024-10-25,
2024-10-27,
2024-10-28,
2024-10-30,
2024-11-01,
2024-11-02,
2024-11-04,
2024-11-06,
2024-11-07,
2024-11-09,
2024-11-11,
2024-11-12,
2024-11-14,
2024-11-16,0.06094545
2024-11-17,
2024-11-19,0.041537188
2024-11-21,
2024-11-22,
2024-11-24,
2024-11-26,
2024-11-27,
2024-11-29,
2024-12-01,
2024-12-02,
2024-12-06,
2024-12-07,
2024-12-09,0.044337187
2024-12-11,
2024-12-14,
2024-12-16,0.003947107
2024-12-17,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-27,
