t,NDVI,NIRv,EVI2,PPI
2022-12-23,,,,
2022-12-26,,,,
2022-12-28,,,,
2022-12-31,,,,
2023-01-02,,,,
2023-01-05,,,,
2023-01-07,,,,
2023-01-10,,,,
2023-01-15,,,,
2023-01-17,,,,
2023-01-20,,,,
2023-01-22,,,,
2023-01-25,,,,
2023-01-27,,,,
2023-01-30,,,,
2023-02-01,0.20634459,0.027259052,0.080189176,-0.0369097
2023-02-04,,,,
2023-02-06,,,,
2023-02-09,,,,
2023-02-11,,,,
2023-02-14,0.23461658,0.033833854,0.095840506,-0.027810741
2023-02-16,,,,
2023-02-19,,,,
2023-02-21,,,,
2023-02-24,,,,
2023-02-26,0.22168666,0.038435325,0.10454341,-0.0141500225
2023-03-01,,,,
2023-03-03,,,,
2023-03-06,,,,
2023-03-08,,,,
2023-03-11,,,,
2023-03-13,,,,
2023-03-16,,,,
2023-03-18,,,,
2023-03-21,,,,
2023-03-23,,,,
2023-03-26,,,,
2023-03-28,,,,
2023-03-31,,,,
2023-04-02,,,,
2023-04-05,,,,
2023-04-07,,,,
2023-04-10,,,,
2023-04-12,,,,
2023-04-15,0.8424185,0.25532025,0.5073747,0.918468
2023-04-17,,,,
2023-04-20,,,,
2023-04-22,,,,
2023-04-25,,,,
2023-04-27,,,,
2023-04-30,,,,
2023-05-02,,,,
2023-05-05,,,,
2023-05-07,,,,
2023-05-10,,,,
2023-05-12,,,,
2023-05-15,,,,
2023-05-17,,,,
2023-05-20,,,,
2023-05-22,,,,
2023-05-25,0.21642041,0.07708254,0.16457409,0.19336472
2023-05-27,0.19828494,0.06553695,0.14239582,0.050996006
2023-05-30,0.19990122,0.06497808,0.14214547,0.05490152
2023-06-01,0.2096306,0.06755561,0.14833254,0.07969488
2023-06-04,0.24487421,0.079335146,0.17364511,0.13715047
2023-06-06,0.2767977,0.08990256,0.19601302,0.18654206
2023-06-09,0.3366454,0.10952794,0.23663376,0.29520446
2023-06-11,,,,
2023-06-14,0.50604606,0.16737683,0.34778547,0.6354542
2023-06-16,0.5381412,0.18102981,0.3713993,0.71763474
2023-06-19,,,,
2023-06-21,,,,
2023-06-24,0.8276639,0.33901447,0.6160765,1.9856405
2023-06-26,0.75383735,0.34731913,0.61226773,1.8267214
2023-06-29,,,,
2023-07-01,,,,
2023-07-04,0.78338134,0.44480336,0.71817094,1.4624108
2023-07-06,0.80502135,0.4579654,0.73866093,2.5801256
2023-07-09,,,,
2023-07-11,0.7803382,0.38622528,0.6588709,1.1073684
2023-07-14,0.7043316,0.34842065,0.60094035,3.6522624
2023-07-16,,,,
2023-07-19,,,,
2023-07-21,0.75124747,0.37106255,0.63342434,1.4858898
2023-07-24,,,,
2023-07-26,,,,
2023-07-29,,,,
2023-07-31,,,,
2023-08-03,,,,
2023-08-05,,,,
2023-08-08,,,,
2023-08-10,0.2943148,0.06589628,0.1612791,0.05741888
2023-08-13,,,,
2023-08-15,0.19010341,0.050258692,0.12113668,0.0062425304
2023-08-18,0.16730207,0.04489832,0.10831131,-0.012812014
2023-08-20,0.16537704,0.043577798,0.105982244,-0.016072515
2023-08-23,0.16436702,0.04235106,0.103952534,-0.022417821
2023-08-25,,,,
2023-08-28,,,,
2023-08-30,,,,
2023-09-02,,,,
2023-09-04,0.2262917,0.04853713,0.12574469,0.003721573
2023-09-07,0.20677564,0.050247308,0.12549694,0.012821076
2023-09-09,0.19663894,0.05054599,0.12405013,0.014146834
2023-09-12,0.18515034,0.04884331,0.11908824,0.008774581
2023-09-14,,,,
2023-09-17,,,,
2023-09-19,,,,
2023-09-22,,,,
2023-09-24,0.1775977,0.035694446,0.093708634,-0.044657387
2023-09-27,,,,
2023-09-29,,,,
2023-10-02,,,,
2023-10-04,,,,
2023-10-07,0.17624912,0.050319046,0.11791846,0.018129626
2023-10-09,,,,
2023-10-12,,,,
2023-10-14,,,,
2023-10-17,,,,
2023-10-19,,,,
2023-10-22,,,,
2023-10-24,,,,
2023-10-27,,,,
2023-10-29,,,,
2023-11-01,,,,
2023-11-03,,,,
2023-11-06,,,,
2023-11-08,,,,
2023-11-11,,,,
2023-11-13,,,,
2023-11-16,,,,
2023-11-18,,,,
2023-11-21,,,,
2023-11-26,,,,
2023-11-28,,,,
2023-12-01,,,,
2023-12-03,,,,
2023-12-06,,,,
2023-12-08,,,,
2023-12-11,,,,
2023-12-13,,,,
2023-12-16,,,,
2023-12-18,,,,
2023-12-21,,,,
2023-12-23,,,,
2023-12-26,,,,
2023-12-28,,,,
2023-12-31,,,,
2024-01-02,,,,
2024-01-05,,,,
2024-01-07,,,,
2024-01-10,0.3873077,0.109081954,0.24580668,0.11308006
2024-01-12,,,,
2024-01-17,,,,
2024-01-20,,,,
2024-01-22,,,,
2024-01-25,,,,
2024-01-27,,,,
2024-01-30,,,,
2024-02-01,,,,
2024-02-04,,,,
2024-02-06,,,,
2024-02-09,,,,
2024-02-11,,,,
2024-02-14,,,,
2024-02-16,,,,
2024-02-19,,,,
2024-02-21,,,,
2024-02-24,,,,
2024-02-26,,,,
2024-02-29,,,,
2024-03-02,,,,
2024-03-05,,,,
2024-03-07,0.5717908,0.1769419,0.37052035,0.43277675
2024-03-10,,,,
2024-03-12,,,,
2024-03-15,,,,
2024-03-17,,,,
2024-03-20,,,,
2024-03-22,,,,
2024-03-25,,,,
2024-03-27,,,,
2024-03-30,,,,
2024-04-01,,,,
2024-04-04,,,,
2024-04-06,,,,
2024-04-09,,,,
2024-04-11,,,,
2024-04-14,,,,
2024-04-16,,,,
2024-04-19,,,,
2024-04-21,,,,
2024-04-24,,,,
2024-04-26,,,,
2024-04-29,,,,
2024-05-01,,,,
2024-05-04,,,,
2024-05-06,,,,
2024-05-09,,,,
2024-05-11,0.7655347,0.267909,0.5143654,1.4326887
2024-05-14,,,,
2024-05-16,,,,
2024-05-19,,,,
2024-05-21,,,,
2024-05-24,,,,
2024-05-26,,,,
2024-05-29,,,,
2024-05-31,,,,
2024-06-03,,,,
2024-06-05,,,,
2024-06-08,0.7807561,0.2668318,0.5149829,1.4175925
2024-06-10,,,,
2024-06-13,,,,
2024-06-15,,,,
2024-06-18,,,,
2024-06-20,,,,
2024-06-23,0.6811142,0.18804015,0.3963112,0.6557353
2024-06-25,0.67181706,0.18634792,0.39305755,0.64773136
2024-06-28,0.65419555,0.1828204,0.38672578,0.63655037
2024-06-30,,,,
2024-07-03,,,,
2024-07-05,,,,
2024-07-08,,,,
2024-07-10,,,,
2024-07-13,,,,
2024-07-15,0.34075677,0.08592564,0.19862555,0.16439722
2024-07-18,,,,
2024-07-20,,,,
2024-07-23,,,,
2024-07-25,,,,
2024-07-28,0.25065157,0.06399324,0.1530433,0.08580455
2024-07-30,0.24697973,0.06336901,0.15156019,0.079412155
2024-08-02,0.24056138,0.06552167,0.15252934,0.08596414
2024-08-04,,,,
2024-08-07,,,,
2024-08-09,,,,
2024-08-12,0.24075834,0.07370025,0.16655062,0.14428927
2024-08-14,,,,
2024-08-17,,,,
2024-08-19,0.31534114,0.10191223,0.22270197,0.24956873
2024-08-22,,,,
2024-08-24,0.25473106,0.0717716,0.16598046,0.09719226
2024-08-27,,,,
2024-08-29,,,,
2024-09-01,,,,
2024-09-03,,,,
2024-09-06,,,,
2024-09-08,,,,
2024-09-11,,,,
2024-09-13,,,,
2024-09-16,,,,
2024-09-18,,,,
2024-09-21,0.35038722,0.09986699,0.22492257,0.18156105
2024-09-23,,,,
2024-09-26,,,,
2024-09-28,,,,
2024-10-01,,,,
2024-10-03,,,,
2024-10-06,0.7586511,0.28050423,0.5334811,1.1802133
2024-10-08,,,,
2024-10-11,,,,
2024-10-13,,,,
2024-10-16,,,,
2024-10-18,,,,
2024-10-21,,,,
2024-10-23,0.88392645,0.4391766,0.7389175,0.53883296
2024-10-26,,,,
2024-10-28,,,,
2024-10-31,0.8799972,0.4416965,0.74014896,0.41574043
2024-11-02,,,,
2024-11-05,0.84515244,0.41409498,0.70297694,0.40729988
2024-11-07,,,,
2024-11-10,,,,
2024-11-12,,,,
2024-11-15,,,,
2024-11-17,,,,
2024-11-20,,,,
2024-11-22,,,,
2024-11-25,,,,
2024-11-27,,,,
2024-11-30,0.20013687,0.02300343,0.06711671,-0.03690301
2024-12-02,,,,
2024-12-05,,,,
2024-12-07,,,,
2024-12-10,,,,
2024-12-12,,,,
2024-12-15,,,,
2024-12-17,,,,
2024-12-20,,,,
2024-12-22,,,,
2024-12-25,,,,
2024-12-27,0.12857802,0.017605478,0.054816913,-0.04170819
2024-12-30,,,,
