t,NDVI,NIRv,EVI2,PPI
2022-09-05,,,,
2022-09-07,,,,
2022-09-10,,,,
2022-09-12,,,,
2022-09-15,,,,
2022-09-20,,,,
2022-09-22,0.18881296,0.039380178,0.10660994,-0.0073872837
2022-09-25,0.19465914,0.038795978,0.10638263,-0.010175101
2022-09-27,,,,
2022-09-30,0.19502173,0.034428447,0.09831365,-0.025658064
2022-10-02,,,,
2022-10-05,0.22481868,0.05335651,0.13398175,0.041894145
2022-10-07,0.22575144,0.054734334,0.13632616,0.045846436
2022-10-10,,,,
2022-10-12,,,,
2022-10-15,,,,
2022-10-17,,,,
2022-10-20,,,,
2022-10-22,,,,
2022-10-25,0.3433556,0.08034148,0.1866669,0.07438033
2022-10-27,,,,
2022-10-30,,,,
2022-11-01,0.47332582,0.12122343,0.2669835,0.09757712
2022-11-04,,,,
2022-11-06,,,,
2022-11-09,,,,
2022-11-11,,,,
2022-11-14,0.6707742,0.18902564,0.3929939,0.2478127
2022-11-16,,,,
2022-11-19,,,,
2022-11-21,,,,
2022-11-24,,,,
2022-11-26,,,,
2022-11-29,,,,
2022-12-01,,,,
2022-12-04,,,,
2022-12-06,,,,
2022-12-09,0.43322045,0.24310298,0.40138665,0.6747768
2022-12-11,,,,
2022-12-14,,,,
2022-12-16,0.69084394,0.2778514,0.51814896,0.7272434
2022-12-19,,,,
2022-12-21,,,,
2022-12-24,,,,
2022-12-26,,,,
2022-12-29,,,,
2022-12-31,,,,
2023-01-03,,,,
2023-01-05,,,,
2023-01-08,,,,
2023-01-10,,,,
2023-01-13,,,,
2023-01-15,0.81909716,0.32917508,0.6025982,0.89634776
2023-01-18,0.8333651,0.32894242,0.6042743,0.92128986
2023-01-20,,,,
2023-01-23,,,,
2023-01-25,,,,
2023-01-28,,,,
2023-01-30,,,,
2023-02-02,,,,
2023-02-04,,,,
2023-02-07,0.81163883,0.30341393,0.56942797,1.1248027
2023-02-09,,,,
2023-02-12,,,,
2023-02-14,0.7825549,0.31835932,0.5841681,1.1658646
2023-02-17,,,,
2023-02-19,,,,
2023-02-22,,,,
2023-02-24,0.6198169,0.26903346,0.4931623,1.1000923
2023-02-27,0.7721004,0.3079538,0.56952184,1.3738633
2023-03-01,,,,
2023-03-04,,,,
2023-03-06,,,,
2023-03-09,,,,
2023-03-11,,,,
2023-03-14,0.85890055,0.38543853,0.67646754,1.2489203
2023-03-16,0.8535154,0.38197926,0.6715154,1.2823
2023-03-19,,,,
2023-03-21,,,,
2023-03-24,,,,
2023-03-26,,,,
2023-03-29,,,,
2023-03-31,,,,
2023-04-03,0.9370432,0.44170752,0.7553539,1.9335752
2023-04-05,,,,
2023-04-08,0.93225366,0.4422032,0.75509423,1.9960151
2023-04-10,,,,
2023-04-13,,,,
2023-04-15,,,,
2023-04-18,0.89837456,0.44280094,0.74843615,2.4011927
2023-04-20,,,,
2023-04-23,,,,
2023-04-25,,,,
2023-04-28,,,,
2023-04-30,,,,
2023-05-03,0.8145476,0.37124318,0.6451268,0.1723707
2023-05-05,,,,
2023-05-08,,,,
2023-05-10,,,,
2023-05-13,0.88056475,0.4229955,0.7162289,0.6711403
2023-05-15,,,,
2023-05-18,,,,
2023-05-20,0.80317986,0.38833117,0.662399,0.17528506
2023-05-23,,,,
2023-05-25,0.7844877,0.3724579,0.6410796,0.2068925
2023-05-28,0.77139395,0.3613328,0.6261039,0.19434105
2023-05-30,,,,
2023-06-02,0.7140287,0.34841877,0.59921324,0.2242565
2023-06-04,0.68914926,0.33937302,0.58331656,0.23400441
2023-06-07,0.6507433,0.3166654,0.5494568,0.26642624
2023-06-09,,,,
2023-06-12,,,,
2023-06-14,0.43772522,0.17998601,0.34684142,0.9226074
2023-06-17,,,,
2023-06-19,,,,
2023-06-22,,,,
2023-06-24,0.34714752,0.12951249,0.25987694,0.26195323
2023-06-27,0.34356555,0.13180012,0.26171803,0.2801048
2023-06-29,,,,
2023-07-02,,,,
2023-07-04,,,,
2023-07-07,,,,
2023-07-09,,,,
2023-07-12,,,,
2023-07-14,,,,
2023-07-17,,,,
2023-07-19,,,,
2023-07-22,,,,
2023-07-24,,,,
2023-07-27,,,,
2023-07-29,,,,
2023-08-01,0.48891577,0.23074807,0.41285944,0.7770715
2023-08-03,,,,
2023-08-06,0.5463255,0.22980262,0.42859247,0.88428146
2023-08-08,,,,
2023-08-11,,,,
2023-08-13,0.5079513,0.11499187,0.27120844,0.27999556
2023-08-16,,,,
2023-08-18,,,,
2023-08-21,0.62584364,0.20408502,0.41246602,0.6470928
2023-08-23,,,,
2023-08-26,,,,
2023-08-28,,,,
2023-08-31,,,,
2023-09-02,0.6201415,0.2074943,0.4178652,0.78154004
2023-09-05,,,,
2023-09-07,0.5930675,0.18350495,0.382442,0.6349365
2023-09-10,0.5745726,0.16597028,0.35561335,0.50363743
2023-09-12,,,,
2023-09-15,0.5847623,0.16546568,0.35412112,0.49103737
2023-09-17,,,,
2023-09-20,,,,
2023-09-22,,,,
2023-09-25,,,,
2023-09-27,,,,
2023-09-30,,,,
2023-10-02,,,,
2023-10-05,,,,
2023-10-07,0.6161434,0.2221662,0.43251637,0.97513926
2023-10-10,,,,
2023-10-12,,,,
2023-10-15,,,,
2023-10-17,0.6236089,0.22118801,0.4331326,0.8535554
2023-10-20,,,,
2023-10-22,0.58889216,0.19285595,0.391839,0.5437995
2023-10-25,,,,
2023-10-27,0.5483459,0.17054243,0.35535422,0.41126683
2023-10-30,,,,
2023-11-01,,,,
2023-11-04,,,,
2023-11-06,,,,
2023-11-09,,,,
2023-11-11,,,,
2023-11-14,,,,
2023-11-16,,,,
2023-11-19,,,,
2023-11-21,,,,
2023-11-24,,,,
2023-11-26,,,,
2023-11-29,,,,
2023-12-01,,,,
2023-12-04,,,,
2023-12-06,0.53476214,0.15019895,0.3261411,0.19798441
2023-12-09,,,,
2023-12-11,,,,
2023-12-14,,,,
2023-12-16,0.5489546,0.1478567,0.32352215,0.17860211
2023-12-19,,,,
2023-12-21,,,,
2023-12-24,,,,
2023-12-26,,,,
2023-12-29,,,,
2023-12-31,0.53354025,0.15345015,0.33124074,0.21248539
2024-01-03,,,,
2024-01-05,0.56231564,0.16331413,0.34841675,0.2243974
2024-01-08,,,,
2024-01-10,,,,
2024-01-13,,,,
2024-01-18,,,,
2024-01-20,,,,
2024-01-23,,,,
2024-01-25,,,,
2024-01-28,,,,
2024-01-30,,,,
2024-02-02,,,,
2024-02-04,,,,
2024-02-07,,,,
2024-02-09,,,,
2024-02-12,,,,
2024-02-14,,,,
2024-02-17,,,,
2024-02-19,,,,
2024-02-22,,,,
2024-02-24,0.333647,0.09201529,0.19880573,0.1694218
2024-02-27,,,,
2024-02-29,,,,
2024-03-03,,,,
2024-03-05,,,,
2024-03-08,,,,
2024-03-10,,,,
2024-03-13,,,,
2024-03-15,,,,
2024-03-18,,,,
2024-03-20,,,,
2024-03-23,,,,
2024-03-25,,,,
2024-03-28,,,,
2024-03-30,,,,
2024-04-02,,,,
2024-04-04,,,,
2024-04-07,,,,
2024-04-09,0.6070076,0.17641474,0.36594412,0.6584277
2024-04-12,0.3027732,0.081650265,0.17944111,0.27866155
2024-04-14,,,,
2024-04-17,,,,
2024-04-19,,,,
2024-04-22,,,,
2024-04-24,,,,
2024-04-27,,,,
2024-04-29,,,,
2024-05-02,,,,
2024-05-04,,,,
2024-05-07,0.30221665,0.09765829,0.20299307,0.3573765
2024-05-09,0.36109766,0.12796034,0.2544693,0.43663722
2024-05-12,,,,
2024-05-14,,,,
2024-05-17,,,,
2024-05-19,0.29421586,0.10766839,0.2149239,0.07755898
2024-05-22,0.306103,0.102263175,0.2104632,0.13548805
2024-05-24,,,,
2024-05-27,,,,
2024-05-29,,,,
2024-06-01,,,,
2024-06-03,,,,
2024-06-06,,,,
2024-06-08,,,,
2024-06-11,,,,
2024-06-13,,,,
2024-06-16,,,,
2024-06-18,,,,
2024-06-21,,,,
2024-06-23,,,,
2024-06-26,,,,
2024-06-28,,,,
2024-07-01,,,,
2024-07-03,,,,
2024-07-06,,,,
2024-07-08,,,,
2024-07-11,,,,
2024-07-13,,,,
2024-07-16,,,,
2024-07-18,0.69983053,0.3674788,0.6124136,0.25152215
2024-07-21,,,,
2024-07-23,,,,
2024-07-26,,,,
2024-07-28,,,,
2024-07-31,,,,
2024-08-02,0.7221171,0.39801353,0.6488206,0.31064168
2024-08-05,0.7059914,0.36978802,0.61572164,0.27136374
2024-08-07,0.69980997,0.35818785,0.60285467,0.27614456
2024-08-10,0.68848085,0.34411874,0.5861825,0.270062
2024-08-12,0.6825512,0.3342375,0.5746966,0.30017912
2024-08-15,0.46928918,0.21143635,0.38210413,0.2642734
2024-08-17,,,,
2024-08-20,,,,
2024-08-22,0.6870333,0.33823785,0.5811178,0.41364592
2024-08-25,,,,
2024-08-27,0.7001809,0.3466253,0.59330827,0.45780224
2024-08-30,,,,
2024-09-01,0.71070623,0.34209988,0.59103066,0.31322047
2024-09-04,,,,
2024-09-06,0.73176366,0.3590252,0.6129629,0.17085707
2024-09-09,,,,
2024-09-11,,,,
2024-09-14,,,,
2024-09-16,,,,
2024-09-19,0.70558345,0.30151278,0.54512465,0.73814434
2024-09-21,0.7030563,0.30347022,0.5469133,0.70911145
2024-09-24,,,,
2024-09-26,,,,
2024-09-29,,,,
2024-10-01,0.72947603,0.33062774,0.5811686,0.37900442
2024-10-04,0.7313624,0.3109065,0.55886036,0.37024996
2024-10-06,,,,
2024-10-09,,,,
2024-10-11,0.7403137,0.29825208,0.5471334,0.5897156
2024-10-14,,,,
2024-10-16,0.74871475,0.2893861,0.5386038,0.75860536
2024-10-19,,,,
2024-10-21,,,,
2024-10-24,0.8164727,0.29953167,0.5605218,1.0686034
2024-10-26,,,,
2024-10-29,,,,
2024-10-31,,,,
2024-11-03,,,,
2024-11-05,,,,
2024-11-08,,,,
2024-11-10,,,,
2024-11-13,,,,
2024-11-15,,,,
2024-11-18,,,,
2024-11-20,0.8241399,0.3354882,0.6018928,0.7638365
2024-11-23,,,,
2024-11-25,,,,
2024-11-28,0.7649969,0.25587934,0.4902278,0.44438767
2024-11-30,,,,
2024-12-03,,,,
2024-12-05,,,,
2024-12-08,,,,
2024-12-10,,,,
2024-12-13,,,,
2024-12-15,,,,
2024-12-18,,,,
2024-12-20,,,,
2024-12-23,0.33369622,0.101829395,0.20542993,0.01255829
2024-12-25,,,,
2024-12-28,,,,
2024-12-30,,,,
