t,NDVI,NIRv,EVI2,PPI
2022-10-12,0.26967755,0.07424233,0.1737803,0.11107818
2022-10-15,,,,
2022-10-17,,,,
2022-10-20,,,,
2022-10-22,,,,
2022-10-25,,,,
2022-10-27,,,,
2022-10-30,,,,
2022-11-01,0.46426684,0.13255693,0.28186455,0.28756958
2022-11-04,0.47003698,0.10545394,0.24098405,0.16140026
2022-11-06,,,,
2022-11-09,0.49368262,0.1561083,0.3169854,0.27931795
2022-11-11,,,,
2022-11-14,,,,
2022-11-16,,,,
2022-11-19,0.54244375,0.19870082,0.37798458,0.17737536
2022-11-21,,,,
2022-11-24,,,,
2022-11-26,0.4647096,0.16000576,0.3186788,0.22460786
2022-11-29,,,,
2022-12-01,,,,
2022-12-04,,,,
2022-12-06,0.07163821,0.019950068,0.048127685,-0.033487324
2022-12-09,,,,
2022-12-11,,,,
2022-12-14,,,,
2022-12-16,,,,
2022-12-19,,,,
2022-12-21,,,,
2022-12-24,,,,
2022-12-26,,,,
2022-12-29,0.70745176,0.25727645,0.49328122,0.58960325
2022-12-31,,,,
2023-01-03,,,,
2023-01-05,,,,
2023-01-08,,,,
2023-01-10,,,,
2023-01-13,,,,
2023-01-15,,,,
2023-01-18,0.55657864,0.16176441,0.33380002,0.18613298
2023-01-20,,,,
2023-01-23,,,,
2023-01-25,,,,
2023-01-28,,,,
2023-01-30,,,,
2023-02-02,,,,
2023-02-04,,,,
2023-02-07,0.54543793,0.14904962,0.31572604,0.30602527
2023-02-09,,,,
2023-02-12,,,,
2023-02-14,0.5063702,0.14643586,0.30939874,0.3338876
2023-02-17,,,,
2023-02-19,,,,
2023-02-22,,,,
2023-02-24,,,,
2023-02-27,0.4863608,0.14686167,0.31050074,0.44709212
2023-03-01,0.48122016,0.14765055,0.31096676,0.4607359
2023-03-04,,,,
2023-03-06,,,,
2023-03-09,,,,
2023-03-11,,,,
2023-03-14,,,,
2023-03-16,,,,
2023-03-19,,,,
2023-03-21,,,,
2023-03-24,,,,
2023-03-26,,,,
2023-03-29,,,,
2023-03-31,,,,
2023-04-03,0.55691093,0.17921078,0.3639265,0.6274476
2023-04-05,0.551879,0.17999221,0.36444724,0.6398492
2023-04-08,,,,
2023-04-10,,,,
2023-04-13,,,,
2023-04-15,,,,
2023-04-18,0.5646891,0.18772578,0.37762693,0.76575875
2023-04-20,,,,
2023-04-23,,,,
2023-04-25,,,,
2023-04-28,,,,
2023-04-30,,,,
2023-05-03,0.53630775,0.17930603,0.36158,0.76367724
2023-05-05,,,,
2023-05-08,,,,
2023-05-10,,,,
2023-05-13,0.6056261,0.21827836,0.421044,0.57448345
2023-05-15,,,,
2023-05-18,0.5836861,0.22597566,0.4286658,0.53549635
2023-05-20,,,,
2023-05-23,,,,
2023-05-25,0.6005424,0.28087923,0.49765566,1.020096
2023-05-28,,,,
2023-05-30,,,,
2023-06-02,0.5873543,0.22468197,0.42672214,0.5701204
2023-06-04,0.478913,0.18103804,0.35168707,0.68738127
2023-06-07,0.48919958,0.1880829,0.36278355,0.89152056
2023-06-09,0.499854,0.19358449,0.37160528,1.0181068
2023-06-12,0.5217329,0.20451428,0.38884836,0.58399296
2023-06-14,0.5351575,0.21080776,0.39893186,0.46351525
2023-06-17,,,,
2023-06-19,0.16021092,0.044469345,0.108674295,0.030613005
2023-06-22,,,,
2023-06-24,0.632422,0.28075397,0.49882644,0.7637134
2023-06-27,,,,
2023-06-29,,,,
2023-07-02,,,,
2023-07-04,,,,
2023-07-07,,,,
2023-07-09,,,,
2023-07-12,0.4261958,0.1684474,0.3254473,0.7527375
2023-07-14,,,,
2023-07-17,0.32742682,0.1258721,0.2504192,0.36288333
2023-07-19,,,,
2023-07-22,,,,
2023-07-24,,,,
2023-07-27,,,,
2023-07-29,,,,
2023-08-01,,,,
2023-08-03,,,,
2023-08-06,,,,
2023-08-08,,,,
2023-08-11,,,,
2023-08-13,,,,
2023-08-16,,,,
2023-08-18,,,,
2023-08-21,0.5089038,0.18772244,0.36736467,0.7954747
2023-08-23,0.49779618,0.18123598,0.35741624,0.7014613
2023-08-26,,,,
2023-08-28,,,,
2023-08-31,,,,
2023-09-02,,,,
2023-09-05,0.35335007,0.12792467,0.25145116,0.032124937
2023-09-07,0.34891236,0.12820308,0.25082713,0.030931376
2023-09-10,0.20179038,0.046422787,0.1202787,0.026110824
2023-09-12,,,,
2023-09-15,0.34586918,0.1288169,0.25017864,0.020591235
2023-09-17,,,,
2023-09-20,,,,
2023-09-22,,,,
2023-09-25,0.37292233,0.10741036,0.23791127,0.20507939
2023-09-27,,,,
2023-09-30,0.38471615,0.116125375,0.24453007,0.11620026
2023-10-02,,,,
2023-10-05,,,,
2023-10-07,0.33929095,0.11845293,0.23870268,0.08317754
2023-10-10,0.34479466,0.12085749,0.24287762,0.085011505
2023-10-12,,,,
2023-10-15,0.26871777,0.07007783,0.16939281,0.09247102
2023-10-17,,,,
2023-10-20,,,,
2023-10-22,,,,
2023-10-25,,,,
2023-10-27,,,,
2023-10-30,,,,
2023-11-01,,,,
2023-11-04,,,,
2023-11-06,,,,
2023-11-09,,,,
2023-11-11,,,,
2023-11-14,,,,
2023-11-16,,,,
2023-11-19,,,,
2023-11-21,,,,
2023-11-24,,,,
2023-11-26,,,,
2023-11-29,,,,
2023-12-01,,,,
2023-12-04,,,,
2023-12-06,,,,
2023-12-09,,,,
2023-12-11,,,,
2023-12-14,,,,
2023-12-16,0.33056566,0.07339383,0.18119334,0.05440869
2023-12-19,,,,
2023-12-21,,,,
2023-12-24,,,,
2023-12-26,,,,
2023-12-29,,,,
2023-12-31,,,,
2024-01-03,,,,
2024-01-05,,,,
2024-01-08,,,,
2024-01-10,,,,
2024-01-13,,,,
2024-01-18,,,,
2024-01-20,,,,
2024-01-23,,,,
2024-01-25,,,,
2024-01-28,,,,
2024-01-30,,,,
2024-02-02,,,,
2024-02-04,,,,
2024-02-07,,,,
2024-02-09,,,,
2024-02-12,,,,
2024-02-14,,,,
2024-02-17,0.35140738,0.10274815,0.22562791,0.14663646
2024-02-19,,,,
2024-02-22,,,,
2024-02-24,,,,
2024-02-27,0.22530222,0.050745662,0.13008876,0.032624725
2024-02-29,,,,
2024-03-03,,,,
2024-03-05,,,,
2024-03-08,0.3391532,0.09961036,0.21489608,0.17604896
2024-03-10,,,,
2024-03-13,,,,
2024-03-15,,,,
2024-03-18,,,,
2024-03-20,,,,
2024-03-23,0.44398093,0.15298414,0.3068818,0.28211075
2024-03-25,0.43395042,0.16649406,0.32270354,0.23757887
2024-03-28,,,,
2024-03-30,,,,
2024-04-02,,,,
2024-04-04,,,,
2024-04-07,,,,
2024-04-09,,,,
2024-04-12,,,,
2024-04-14,,,,
2024-04-17,,,,
2024-04-19,,,,
2024-04-22,0.4878058,0.15681785,0.31939125,0.39583793
2024-04-24,,,,
2024-04-27,,,,
2024-04-29,,,,
2024-05-02,,,,
2024-05-04,,,,
2024-05-07,,,,
2024-05-09,0.79115057,0.29241022,0.55005234,1.8477705
2024-05-12,0.5919462,0.2380262,0.44130653,0.6669143
2024-05-14,,,,
2024-05-17,,,,
2024-05-19,,,,
2024-05-22,0.6615941,0.2715472,0.49128237,0.23869193
2024-05-24,,,,
2024-05-27,,,,
2024-05-29,,,,
2024-06-01,,,,
2024-06-03,,,,
2024-06-06,,,,
2024-06-08,0.53280604,0.2170811,0.39671332,0.47715202
2024-06-11,,,,
2024-06-13,,,,
2024-06-16,,,,
2024-06-18,,,,
2024-06-21,,,,
2024-06-23,0.5502561,0.20650241,0.39100292,0.74696213
2024-06-26,0.544207,0.20243728,0.38503748,0.6855983
2024-06-28,,,,
2024-07-01,,,,
2024-07-03,,,,
2024-07-06,,,,
2024-07-08,,,,
2024-07-11,,,,
2024-07-13,,,,
2024-07-16,,,,
2024-07-18,0.38746178,0.17645948,0.32390958,0.3722985
2024-07-21,,,,
2024-07-23,,,,
2024-07-26,,,,
2024-07-28,,,,
2024-07-31,,,,
2024-08-02,,,,
2024-08-05,0.48438677,0.20097238,0.37382823,0.566605
2024-08-07,,,,
2024-08-10,0.47254202,0.19959286,0.3693325,0.5988685
2024-08-12,0.46651843,0.197164,0.36496142,0.5820969
2024-08-15,,,,
2024-08-17,,,,
2024-08-20,,,,
2024-08-22,0.47241133,0.1953877,0.36419478,0.56902355
2024-08-25,,,,
2024-08-27,0.46907803,0.19404675,0.36102408,0.5662216
2024-08-30,,,,
2024-09-01,,,,
2024-09-04,,,,
2024-09-06,,,,
2024-09-09,,,,
2024-09-11,,,,
2024-09-14,,,,
2024-09-16,,,,
2024-09-19,0.3472578,0.112906985,0.23616591,0.16144057
2024-09-21,,,,
2024-09-24,,,,
2024-09-26,0.59883815,0.23495851,0.44592422,0.7753243
2024-09-29,,,,
2024-10-01,,,,
2024-10-04,0.37302217,0.101040184,0.22421005,0.16524272
2024-10-06,,,,
2024-10-09,,,,
2024-10-11,,,,
2024-10-14,,,,
2024-10-16,0.38340774,0.10099732,0.22725691,0.22083971
2024-10-19,,,,
2024-10-21,,,,
2024-10-24,0.40249693,0.115608074,0.2534802,0.25050908
2024-10-26,,,,
2024-10-29,,,,
2024-10-31,,,,
2024-11-03,,,,
2024-11-05,,,,
2024-11-08,,,,
2024-11-10,,,,
2024-11-13,,,,
2024-11-15,,,,
2024-11-18,,,,
2024-11-20,,,,
2024-11-23,,,,
2024-11-25,,,,
2024-11-28,0.36596262,0.071837895,0.17674789,0.060682952
2024-11-30,0.39012474,0.076634794,0.18543623,0.070282914
2024-12-03,,,,
2024-12-05,,,,
2024-12-08,,,,
2024-12-10,,,,
2024-12-13,,,,
2024-12-15,,,,
2024-12-18,,,,
2024-12-20,,,,
2024-12-23,0.29527998,0.06962941,0.17036307,0.05306036
2024-12-25,,,,
2024-12-28,,,,
2024-12-30,,,,
