t,NDVI,NIRv,EVI2,PPI
2023-05-24,,,,
2023-05-26,,,,
2023-05-29,0.82290673,0.14715594,0.3302766,0.82533914
2023-05-31,,,,
2023-06-03,,,,
2023-06-05,,,,
2023-06-08,0.83103323,0.17152572,0.3736148,1.4604559
2023-06-10,0.8301602,0.17260453,0.37551162,1.510456
2023-06-13,0.8311187,0.17317992,0.37648034,1.5135975
2023-06-15,,,,
2023-06-18,,,,
2023-06-20,,,,
2023-06-23,,,,
2023-06-25,,,,
2023-06-28,,,,
2023-06-30,,,,
2023-07-03,,,,
2023-07-05,,,,
2023-07-08,,,,
2023-07-10,,,,
2023-07-13,0.80689484,0.15472001,0.34432477,1.0459195
2023-07-15,0.8151978,0.16558625,0.363623,1.2817329
2023-07-18,,,,
2023-07-20,0.83925587,0.20140097,0.42372075,1.7270665
2023-07-23,,,,
2023-07-25,,,,
2023-07-28,,,,
2023-07-30,,,,
2023-08-02,,,,
2023-08-04,,,,
2023-08-07,,,,
2023-08-09,,,,
2023-08-12,,,,
2023-08-14,0.6020646,0.16358778,0.35550424,1.7276902
2023-08-17,,,,
2023-08-19,,,,
2023-08-22,,,,
2023-08-24,,,,
2023-08-27,,,,
2023-08-29,,,,
2023-09-01,,,,
2023-09-03,,,,
2023-09-06,0.87851095,0.16351907,0.35780886,0.89160043
2023-09-08,0.86962754,0.16398159,0.35900944,0.903989
2023-09-11,0.8190806,0.16170298,0.35671535,0.93055236
2023-09-13,,,,
2023-09-16,0.6277634,0.08976879,0.22509034,0.24932949
2023-09-18,,,,
2023-09-21,0.8668599,0.14241561,0.31915373,0.5225037
2023-09-23,,,,
2023-09-26,,,,
2023-09-28,,,,
2023-10-01,,,,
2023-10-03,,,,
2023-10-06,,,,
2023-10-08,0.9012215,0.17955068,0.3848716,0.8466365
2023-10-11,,,,
2023-10-13,,,,
2023-10-16,,,,
2023-10-18,,,,
2023-10-21,,,,
2023-10-23,,,,
2023-10-26,,,,
2023-10-28,,,,
2023-10-31,,,,
2023-11-02,,,,
2023-11-05,,,,
2023-11-07,,,,
2023-11-10,,,,
2023-11-12,,,,
2023-11-15,,,,
2023-11-17,,,,
2023-11-20,,,,
2023-11-22,,,,
2023-11-25,0.75266874,0.15436378,0.3395866,0.3786687
2023-11-27,,,,
2023-11-30,0.5642942,0.07174964,0.1881034,0.07195129
2023-12-02,,,,
2023-12-05,,,,
2023-12-07,,,,
2023-12-10,,,,
2023-12-12,,,,
2023-12-15,,,,
2023-12-17,,,,
2023-12-20,,,,
2023-12-22,,,,
2023-12-25,,,,
2023-12-27,0.8190154,0.14729103,0.32820395,0.24131572
2023-12-30,,,,
2024-01-01,,,,
2024-01-04,0.6270603,0.09336928,0.23052213,0.11553257
2024-01-06,0.6280293,0.10271017,0.2494378,0.14183594
2024-01-09,,,,
2024-01-11,,,,
2024-01-14,,,,
2024-01-16,0.46949327,0.10720326,0.2525338,0.21522036
2024-01-19,,,,
2024-01-21,,,,
2024-01-24,,,,
2024-01-26,,,,
2024-01-29,,,,
2024-01-31,,,,
2024-02-03,0.8861339,0.14318839,0.3190218,0.2998971
2024-02-05,,,,
2024-02-08,,,,
2024-02-10,,,,
2024-02-13,,,,
2024-02-15,,,,
2024-02-18,,,,
2024-02-20,,,,
2024-02-23,,,,
2024-02-25,,,,
2024-02-28,,,,
2024-03-01,,,,
2024-03-04,0.86005765,0.1389763,0.31310657,0.40915966
2024-03-06,,,,
2024-03-09,,,,
2024-03-11,,,,
2024-03-14,,,,
2024-03-16,,,,
2024-03-19,,,,
2024-03-21,,,,
2024-03-24,,,,
2024-03-26,,,,
2024-03-29,,,,
2024-03-31,,,,
2024-04-03,,,,
2024-04-05,,,,
2024-04-08,0.8432498,0.13563879,0.30768526,0.5311232
2024-04-10,,,,
2024-04-13,,,,
2024-04-15,,,,
2024-04-18,,,,
2024-04-20,,,,
2024-04-23,,,,
2024-04-25,,,,
2024-04-28,0.811524,0.13347287,0.30528614,0.59030163
2024-04-30,,,,
2024-05-03,0.7563558,0.13646592,0.3129422,0.69176036
2024-05-05,,,,
2024-05-08,,,,
2024-05-10,,,,
2024-05-13,0.81573427,0.14422876,0.32528782,0.7646157
2024-05-15,0.81381506,0.14619079,0.32898003,0.79313594
2024-05-18,0.8122146,0.15009457,0.3361705,0.87500477
2024-05-20,0.8115978,0.15235817,0.34028792,0.91614187
2024-05-23,,,,
2024-05-25,0.8062697,0.16475789,0.36249802,1.2712107
2024-05-28,,,,
2024-05-30,,,,
2024-06-02,,,,
2024-06-04,0.85440207,0.19567618,0.41426772,2.0066347
2024-06-07,,,,
2024-06-09,,,,
2024-06-12,,,,
2024-06-14,,,,
2024-06-17,,,,
2024-06-19,,,,
2024-06-22,,,,
2024-06-24,,,,
2024-06-27,,,,
2024-06-29,,,,
2024-07-02,,,,
2024-07-04,,,,
2024-07-07,,,,
2024-07-09,,,,
2024-07-12,,,,
2024-07-14,0.85709435,0.20855597,0.43531975,1.9573379
2024-07-17,,,,
2024-07-19,0.84820986,0.19134131,0.40712526,1.8348696
2024-07-22,,,,
2024-07-24,,,,
2024-07-27,,,,
2024-07-29,0.7979822,0.19326176,0.40875348,2.14987
2024-08-01,,,,
2024-08-03,,,,
2024-08-06,,,,
2024-08-08,0.84188306,0.18254396,0.39238238,1.5724039
2024-08-11,,,,
2024-08-13,0.84510744,0.17855056,0.38551083,1.4765334
2024-08-16,,,,
2024-08-18,,,,
2024-08-21,,,,
2024-08-23,,,,
2024-08-26,,,,
2024-08-28,0.83638096,0.16989893,0.37071425,1.1674215
2024-08-31,,,,
2024-09-02,,,,
2024-09-05,0.85108936,0.15779242,0.34866077,0.81515175
2024-09-07,,,,
2024-09-10,0.8374351,0.17103727,0.3727736,1.0638369
2024-09-12,,,,
2024-09-15,0.8815635,0.16277224,0.3562862,0.81256574
2024-09-17,,,,
2024-09-20,0.87000525,0.15862806,0.34928557,0.7263553
2024-09-22,,,,
2024-09-25,,,,
2024-09-27,,,,
2024-09-30,,,,
2024-10-02,,,,
2024-10-05,,,,
2024-10-07,,,,
2024-10-10,,,,
2024-10-12,,,,
2024-10-15,,,,
2024-10-17,,,,
2024-10-20,,,,
2024-10-22,,,,
2024-10-25,,,,
2024-10-27,,,,
2024-10-30,,,,
2024-11-01,,,,
2024-11-04,,,,
2024-11-06,,,,
2024-11-09,,,,
2024-11-11,,,,
2024-11-14,,,,
2024-11-16,,,,
2024-11-19,,,,
2024-11-21,0.73762,0.1564151,0.34755,0.3997984
2024-11-24,,,,
2024-11-26,,,,
2024-11-29,,,,
2024-12-01,,,,
2024-12-06,,,,
2024-12-09,,,,
2024-12-11,,,,
2024-12-14,,,,
2024-12-16,,,,
2024-12-19,,,,
2024-12-21,,,,
2024-12-24,,,,
2024-12-26,,,,
2024-12-29,,,,
