t,NDVI,NIRv,EVI2,PPI
2023-08-07,0.5525918,0.09416614,0.22738801,0.6317397
2023-08-12,0.54510045,0.09226224,0.22393282,0.618242
2023-08-15,0.5224106,0.08817648,0.21627393,0.63959277
2023-08-17,0.49691394,0.08175251,0.20377561,0.6432044
2023-08-20,,,,
2023-08-22,,,,
2023-08-25,,,,
2023-08-27,,,,
2023-08-30,,,,
2023-09-01,,,,
2023-09-04,,,,
2023-09-06,,,,
2023-09-09,,,,
2023-09-11,0.5523348,0.097125165,0.23627357,0.64591825
2023-09-14,,,,
2023-09-16,,,,
2023-09-19,,,,
2023-09-21,0.59255713,0.10328276,0.24474868,0.28736624
2023-09-24,0.426318,0.060282566,0.15891427,0.29875395
2023-09-26,,,,
2023-09-29,,,,
2023-10-01,,,,
2023-10-04,,,,
2023-10-06,,,,
2023-10-09,,,,
2023-10-11,,,,
2023-10-14,,,,
2023-10-16,,,,
2023-10-19,,,,
2023-10-21,,,,
2023-10-24,,,,
2023-10-26,,,,
2023-10-29,,,,
2023-10-31,,,,
2023-11-03,,,,
2023-11-05,,,,
2023-11-08,0.08825429,0.0020256536,0.008461005,-0.03159412
2023-11-10,,,,
2023-11-13,,,,
2023-11-15,,,,
2023-11-18,,,,
2023-11-20,,,,
2023-11-23,,,,
2023-11-25,,,,
2023-11-28,,,,
2023-11-30,,,,
2023-12-03,,,,
2023-12-05,,,,
2023-12-08,,,,
2023-12-10,,,,
2023-12-13,,,,
2023-12-15,,,,
2023-12-18,,,,
2023-12-25,,,,
2023-12-28,,,,
2024-01-02,,,,
2024-01-04,,,,
2024-01-07,,,,
2024-01-09,,,,
2024-01-12,,,,
2024-01-14,,,,
2024-01-17,,,,
2024-01-19,,,,
2024-01-22,,,,
2024-01-24,,,,
2024-01-27,,,,
2024-01-29,,,,
2024-02-01,,,,
2024-02-03,,,,
2024-02-06,,,,
2024-02-08,,,,
2024-02-11,,,,
2024-02-13,,,,
2024-02-16,,,,
2024-02-18,,,,
2024-02-21,,,,
2024-02-23,,,,
2024-02-26,,,,
2024-03-02,,,,
2024-03-04,0.2038304,0.022502057,0.059398208,0.0922477
2024-03-07,,,,
2024-03-09,,,,
2024-03-12,,,,
2024-03-14,,,,
2024-03-17,,,,
2024-03-19,,,,
2024-03-22,,,,
2024-03-24,,,,
2024-03-27,,,,
2024-03-29,,,,
2024-04-01,,,,
2024-04-03,,,,
2024-04-06,,,,
2024-04-08,,,,
2024-04-11,,,,
2024-04-13,,,,
2024-04-16,,,,
2024-04-18,0.28596774,0.016372992,0.05305227,0.057664946
2024-04-21,,,,
2024-04-23,,,,
2024-04-26,0.3373466,0.03642894,0.10640847,0.3290758
2024-04-28,0.34998727,0.03610476,0.10499466,0.31513152
2024-05-01,0.37384763,0.04080135,0.116651885,0.37945342
2024-05-03,0.38295856,0.04205762,0.119250044,0.38444602
2024-05-06,,,,
2024-05-08,,,,
2024-05-11,0.4353685,0.05626273,0.15203293,0.5114896
2024-05-13,,,,
2024-05-16,0.4483215,0.06284601,0.16686061,0.5338142
2024-05-18,0.4547861,0.065287866,0.17195548,0.57618076
2024-05-21,0.47118336,0.07011477,0.18214755,0.6167781
2024-05-23,0.48343584,0.07392791,0.19038458,0.65066075
2024-05-26,,,,
2024-05-28,0.5135665,0.08378933,0.20972134,0.6991379
2024-05-31,,,,
2024-06-02,,,,
2024-06-05,0.6310806,0.0989514,0.23582882,0.68854475
2024-06-07,,,,
2024-06-10,,,,
2024-06-12,,,,
2024-06-15,,,,
2024-06-17,,,,
2024-06-20,0.6372077,0.11369685,0.2633429,0.864469
2024-06-22,,,,
2024-06-25,0.60715324,0.115303025,0.26651216,0.9272708
2024-06-27,0.59846294,0.11640652,0.26855108,0.9744694
2024-06-30,,,,
2024-07-02,,,,
2024-07-05,,,,
2024-07-07,,,,
2024-07-10,0.6110891,0.112653986,0.26200393,0.9095244
2024-07-12,,,,
2024-07-15,0.6166278,0.11117025,0.25874656,0.8804258
2024-07-17,,,,
2024-07-20,,,,
2024-07-22,,,,
2024-07-25,0.6554925,0.121708065,0.27846152,0.9146708
2024-07-27,,,,
2024-07-30,,,,
2024-08-01,,,,
2024-08-04,,,,
2024-08-06,,,,
2024-08-09,,,,
2024-08-11,,,,
2024-08-14,,,,
2024-08-16,,,,
2024-08-19,,,,
2024-08-21,0.51409346,0.10384894,0.24730375,0.8187057
2024-08-24,,,,
2024-08-26,0.39288568,0.0820704,0.20351991,0.81423444
2024-08-29,0.5001967,0.08835529,0.21889406,0.70557123
2024-08-31,,,,
2024-09-03,0.53676295,0.08874805,0.22025885,0.6452049
2024-09-05,0.53646994,0.08704322,0.21668234,0.60240275
2024-09-08,0.5290089,0.086712405,0.2162551,0.6038343
2024-09-10,,,,
2024-09-13,,,,
2024-09-15,,,,
2024-09-18,0.4875201,0.07098958,0.18495642,0.52269745
2024-09-20,0.49442726,0.07321679,0.1898342,0.506497
2024-09-23,0.494554,0.076371185,0.19653445,0.5234755
2024-09-25,,,,
2024-09-28,,,,
2024-09-30,0.5415188,0.0874704,0.22156128,0.74185544
2024-10-03,,,,
2024-10-05,,,,
2024-10-08,,,,
2024-10-10,,,,
2024-10-13,0.54153734,0.061421003,0.16347796,0.31855616
2024-10-15,0.5361108,0.061454058,0.16363537,0.3047401
2024-10-18,0.52220094,0.0614511,0.16390005,0.2953251
2024-10-20,,,,
2024-10-23,0.49508384,0.06817587,0.17994758,0.34288654
2024-10-25,,,,
2024-10-28,,,,
2024-10-30,,,,
2024-11-02,0.24234846,0.019187566,0.063415736,0.04320451
2024-11-04,0.28244328,0.022740882,0.073040724,0.060825266
2024-11-07,,,,
2024-11-09,,,,
2024-11-12,,,,
2024-11-14,0.030008607,0.0031228869,0.009877035,-0.024759237
2024-11-17,0.15171413,0.008263828,0.028714579,-0.007848103
2024-11-19,0.27436367,0.01703596,0.058021083,0.0207202
2024-11-22,,,,
2024-11-24,,,,
2024-11-27,,,,
2024-11-29,,,,
2024-12-04,,,,
2024-12-07,,,,
2024-12-09,,,,
2024-12-12,,,,
2024-12-14,,,,
2024-12-19,,,,
2024-12-22,,,,
2024-12-29,,,,
