t,NDVI,NIRv,EVI2,PPI
2022-12-20,,,,
2022-12-22,,,,
2022-12-25,,,,
2022-12-27,,,,
2022-12-30,,,,
2023-01-01,,,,
2023-01-04,,,,
2023-01-06,,,,
2023-01-09,,,,
2023-01-11,,,,
2023-01-14,,,,
2023-01-16,,,,
2023-01-19,,,,
2023-01-21,,,,
2023-01-24,,,,
2023-01-26,,,,
2023-01-29,,,,
2023-01-31,,,,
2023-02-03,,,,
2023-02-05,,,,
2023-02-08,,,,
2023-02-10,,,,
2023-02-13,,,,
2023-02-15,,,,
2023-02-18,,,,
2023-02-20,,,,
2023-02-23,,,,
2023-02-25,,,,
2023-02-28,,,,
2023-03-02,,,,
2023-03-05,,,,
2023-03-07,,,,
2023-03-10,,,,
2023-03-12,,,,
2023-03-15,,,,
2023-03-17,,,,
2023-03-20,,,,
2023-03-22,,,,
2023-03-25,,,,
2023-03-27,,,,
2023-03-30,,,,
2023-04-01,,,,
2023-04-04,,,,
2023-04-06,,,,
2023-04-09,,,,
2023-04-11,,,,
2023-04-14,,,,
2023-04-16,,,,
2023-04-19,,,,
2023-04-21,,,,
2023-04-24,,,,
2023-04-26,,,,
2023-04-29,,,,
2023-05-01,,,,
2023-05-04,,,,
2023-05-06,,,,
2023-05-09,,,,
2023-05-11,,,,
2023-05-14,,,,
2023-05-16,,,,
2023-05-19,,,,
2023-05-21,,,,
2023-05-24,,,,
2023-05-26,0.4786007,0.13668697,0.3006932,0.59429157
2023-05-29,,,,
2023-05-31,,,,
2023-06-03,,,,
2023-06-05,,,,
2023-06-08,,,,
2023-06-10,,,,
2023-06-13,,,,
2023-06-15,,,,
2023-06-18,0.64449674,0.11288598,0.26733786,0.35196036
2023-06-20,,,,
2023-06-23,0.7606544,0.249393,0.49074647,1.4699755
2023-06-25,0.75969315,0.25168929,0.49421668,1.5173986
2023-06-28,,,,
2023-06-30,,,,
2023-07-03,,,,
2023-07-05,,,,
2023-07-08,,,,
2023-07-10,0.7611793,0.30599478,0.5653913,2.8288543
2023-07-13,,,,
2023-07-15,,,,
2023-07-18,0.75865793,0.27304268,0.5240047,2.3606637
2023-07-20,0.7514442,0.26818025,0.51683503,2.3265038
2023-07-23,0.7351285,0.2636196,0.50887215,2.2998548
2023-07-25,0.73004717,0.2614131,0.50531995,2.23726
2023-07-28,,,,
2023-07-30,0.742804,0.26802942,0.5153376,2.2154446
2023-08-02,,,,
2023-08-04,,,,
2023-08-07,0.7042587,0.24102637,0.4749581,1.8075204
2023-08-09,0.6933307,0.23727225,0.4686683,1.7508434
2023-08-12,0.687785,0.24726884,0.4818179,2.3186274
2023-08-14,,,,
2023-08-17,,,,
2023-08-19,0.5877013,0.16921803,0.36221915,0.7668394
2023-08-22,0.61535716,0.17829934,0.37815508,0.8457791
2023-08-24,0.6312423,0.18353617,0.38718602,0.88722414
2023-08-27,,,,
2023-08-29,,,,
2023-09-01,0.5945931,0.17498086,0.37142402,0.8008147
2023-09-03,0.5841203,0.16795179,0.36016154,0.71818525
2023-09-06,0.59599394,0.16983034,0.3640897,0.7214468
2023-09-08,0.60930943,0.17325403,0.37034336,0.7310248
2023-09-11,0.60551745,0.1713755,0.36724332,0.70931387
2023-09-13,,,,
2023-09-16,,,,
2023-09-18,,,,
2023-09-21,,,,
2023-09-23,,,,
2023-09-26,0.54492384,0.1338745,0.30449197,0.4023169
2023-09-28,0.53082955,0.13043977,0.29799896,0.37940103
2023-10-01,0.5376874,0.13591631,0.30716157,0.40690067
2023-10-03,0.5491437,0.14191033,0.31746063,0.43124905
2023-10-06,0.5572405,0.14492394,0.3227422,0.44194934
2023-10-08,0.56034863,0.1421239,0.3185608,0.41159523
2023-10-11,0.5605163,0.13371323,0.30494532,0.35495502
2023-10-13,0.559972,0.12621176,0.29237977,0.3062898
2023-10-16,,,,
2023-10-18,0.48084357,0.11963405,0.27512267,0.29475683
2023-10-21,,,,
2023-10-23,,,,
2023-10-26,,,,
2023-10-28,0.41411954,0.11322541,0.25772452,0.26430765
2023-10-31,0.44346032,0.11435767,0.26329836,0.2550377
2023-11-02,,,,
2023-11-05,,,,
2023-11-07,,,,
2023-11-10,,,,
2023-11-12,,,,
2023-11-15,,,,
2023-11-17,,,,
2023-11-20,,,,
2023-11-22,,,,
2023-11-25,,,,
2023-11-27,,,,
2023-11-30,,,,
2023-12-02,,,,
2023-12-05,,,,
2023-12-07,,,,
2023-12-10,,,,
2023-12-12,,,,
2023-12-15,,,,
2023-12-17,,,,
2023-12-20,,,,
2023-12-22,,,,
2023-12-25,,,,
2023-12-27,,,,
2023-12-30,,,,
2024-01-01,,,,
2024-01-04,,,,
2024-01-06,,,,
2024-01-09,,,,
2024-01-11,,,,
2024-01-14,,,,
2024-01-16,,,,
2024-01-19,,,,
2024-01-21,,,,
2024-01-24,,,,
2024-01-26,,,,
2024-01-29,,,,
2024-01-31,,,,
2024-02-03,,,,
2024-02-05,,,,
2024-02-08,,,,
2024-02-10,,,,
2024-02-13,,,,
2024-02-15,,,,
2024-02-18,,,,
2024-02-20,,,,
2024-02-23,,,,
2024-02-25,,,,
2024-02-28,,,,
2024-03-01,,,,
2024-03-04,,,,
2024-03-06,,,,
2024-03-09,,,,
2024-03-11,,,,
2024-03-14,,,,
2024-03-16,,,,
2024-03-19,,,,
2024-03-21,,,,
2024-03-24,,,,
2024-03-26,,,,
2024-03-29,,,,
2024-03-31,,,,
2024-04-03,,,,
2024-04-05,,,,
2024-04-08,,,,
2024-04-10,,,,
2024-04-13,,,,
2024-04-15,,,,
2024-04-18,,,,
2024-04-20,,,,
2024-04-23,,,,
2024-04-25,,,,
2024-04-28,,,,
2024-04-30,,,,
2024-05-03,,,,
2024-05-05,,,,
2024-05-08,,,,
2024-05-10,,,,
2024-05-13,,,,
2024-05-15,,,,
2024-05-18,,,,
2024-05-20,,,,
2024-05-23,,,,
2024-05-25,,,,
2024-05-28,,,,
2024-05-30,,,,
2024-06-02,,,,
2024-06-04,,,,
2024-06-07,,,,
2024-06-09,,,,
2024-06-12,0.58815354,0.18958107,0.38941276,0.99653494
2024-06-14,,,,
2024-06-17,0.6083303,0.20847498,0.41800275,1.2593551
2024-06-19,0.61666554,0.21530081,0.42829335,1.3662411
2024-06-22,,,,
2024-06-24,,,,
2024-06-27,,,,
2024-06-29,,,,
2024-07-02,0.7301992,0.26579314,0.5105942,1.9846312
2024-07-04,0.7279357,0.26699647,0.51187104,2.0795288
2024-07-07,,,,
2024-07-09,0.6514987,0.25444642,0.48301798,2.104906
2024-07-12,,,,
2024-07-14,0.73355716,0.2874126,0.53834283,2.667104
2024-07-17,0.7713019,0.2972619,0.5563984,2.6101122
2024-07-19,0.775692,0.29529983,0.5546214,2.678641
2024-07-22,,,,
2024-07-24,0.7764265,0.29963297,0.5602186,2.5515485
2024-07-27,,,,
2024-07-29,0.7922571,0.3071834,0.57191634,2.774446
2024-08-01,,,,
2024-08-03,,,,
2024-08-06,0.75150496,0.27428228,0.52456045,2.1428547
2024-08-08,0.74655277,0.27002853,0.5183791,2.165431
2024-08-11,0.7455922,0.26917607,0.5170123,2.1209598
2024-08-13,0.74698466,0.26722312,0.5145529,2.0842292
2024-08-16,0.7453637,0.26030633,0.50520766,1.9312794
2024-08-18,,,,
2024-08-21,0.7397157,0.23475164,0.46989587,1.5025666
2024-08-23,,,,
2024-08-26,0.66275835,0.21331441,0.43255243,1.3368615
2024-08-28,0.6642626,0.21440807,0.43450066,1.3333267
2024-08-31,0.63635427,0.19776157,0.40827256,1.1006936
2024-09-02,,,,
2024-09-05,,,,
2024-09-07,0.65173113,0.1593103,0.3462134,0.7112839
2024-09-10,0.6605203,0.16543874,0.35923597,0.6899701
2024-09-12,,,,
2024-09-15,0.65148693,0.17263046,0.37235332,0.66911936
2024-09-17,,,,
2024-09-20,,,,
2024-09-22,,,,
2024-09-25,,,,
2024-09-27,,,,
2024-09-30,0.57075495,0.16266364,0.35075027,0.5983954
2024-10-02,0.5725611,0.15605788,0.34077665,0.52569246
2024-10-05,0.56893516,0.14855713,0.32899582,0.4627634
2024-10-07,,,,
2024-10-10,0.4812903,0.109585784,0.25970104,0.25913984
2024-10-12,,,,
2024-10-15,,,,
2024-10-17,,,,
2024-10-20,,,,
2024-10-22,,,,
2024-10-25,,,,
2024-10-27,,,,
2024-10-30,0.4765807,0.10302977,0.24743606,0.1949341
2024-11-01,0.4763669,0.10356537,0.24843436,0.19179733
2024-11-04,0.4666109,0.10220487,0.24557465,0.18567494
2024-11-06,0.4528061,0.09886152,0.23893899,0.17143448
2024-11-09,0.4274982,0.093057714,0.22713251,0.15348883
2024-11-11,0.42266622,0.09215475,0.2252007,0.1473078
2024-11-14,,,,
2024-11-16,,,,
2024-11-19,,,,
2024-11-21,,,,
2024-11-24,,,,
2024-11-26,,,,
2024-11-29,,,,
2024-12-01,,,,
2024-12-06,,,,
2024-12-09,,,,
2024-12-11,,,,
2024-12-14,,,,
2024-12-16,,,,
2024-12-19,,,,
2024-12-21,,,,
2024-12-24,,,,
2024-12-26,,,,
2024-12-29,,,,
