t,NDVI,NIRv,EVI2,PPI
2022-07-25,0.6636012,0.12827286,0.29851037,0.7503808
2022-07-27,,,,
2022-07-30,,,,
2022-08-01,0.6716737,0.12916875,0.30021876,0.7220458
2022-08-04,0.6745546,0.12650745,0.29534182,0.67857176
2022-08-06,,,,
2022-08-09,0.6751665,0.1256188,0.29367045,0.658862
2022-08-11,0.67313725,0.12703192,0.29626578,0.6794487
2022-08-14,0.6712832,0.12849529,0.29892555,0.70368093
2022-08-16,0.67120606,0.12794983,0.29792958,0.67887056
2022-08-19,,,,
2022-08-21,0.67049503,0.13335118,0.30815744,0.71685284
2022-08-24,0.6793293,0.11906425,0.2814186,0.5467985
2022-08-26,,,,
2022-08-29,,,,
2022-08-31,,,,
2022-09-03,,,,
2022-09-05,,,,
2022-09-08,,,,
2022-09-10,,,,
2022-09-13,0.6916251,0.11650691,0.2763153,0.45949048
2022-09-15,,,,
2022-09-18,,,,
2022-09-20,,,,
2022-09-23,0.6664024,0.11843864,0.28060493,0.4672883
2022-09-25,,,,
2022-09-28,,,,
2022-09-30,,,,
2022-10-03,,,,
2022-10-05,,,,
2022-10-08,,,,
2022-10-10,0.51990145,0.10439141,0.2530292,0.3695747
2022-10-13,,,,
2022-10-15,,,,
2022-10-18,,,,
2022-10-20,,,,
2022-10-23,,,,
2022-10-25,0.7284347,0.085677326,0.2126013,0.16393454
2022-10-28,,,,
2022-10-30,0.6379078,0.09926595,0.24383472,0.24066992
2022-11-02,,,,
2022-11-04,,,,
2022-11-09,,,,
2022-11-12,,,,
2022-11-14,0.6774432,0.09437961,0.23246418,0.1815627
2022-11-17,,,,
2022-11-19,,,,
2022-11-22,,,,
2022-11-24,,,,
2022-11-27,0.67067224,0.078709245,0.19847895,0.11429249
2022-11-29,,,,
2022-12-02,,,,
2022-12-04,,,,
2022-12-07,,,,
2022-12-09,,,,
2022-12-14,,,,
2022-12-17,,,,
2022-12-19,,,,
2022-12-22,,,,
2022-12-24,,,,
2022-12-27,0.26369515,0.03146285,0.09652167,0.01223809
2022-12-29,,,,
2023-01-01,,,,
2023-01-03,,,,
2023-01-06,0.68561774,0.07711924,0.19591969,0.093176246
2023-01-08,,,,
2023-01-11,,,,
2023-01-13,,,,
2023-01-16,,,,
2023-01-18,0.68435085,0.0977204,0.2388862,0.17237318
2023-01-21,,,,
2023-01-23,,,,
2023-01-26,,,,
2023-01-28,,,,
2023-01-31,,,,
2023-02-02,,,,
2023-02-05,0.5840488,0.07491728,0.19497587,0.12844956
2023-02-07,0.6580236,0.09727615,0.23890464,0.2081965
2023-02-10,0.65230656,0.094841264,0.23424155,0.20721738
2023-02-12,0.6478068,0.09235198,0.22931668,0.19227655
2023-02-15,0.6422208,0.09015509,0.22497849,0.19230779
2023-02-17,,,,
2023-02-20,0.60749316,0.08742824,0.22040834,0.2013
2023-02-22,0.5894843,0.08719768,0.22032915,0.2009813
2023-02-25,,,,
2023-02-27,,,,
2023-03-02,,,,
2023-03-04,,,,
2023-03-07,,,,
2023-03-09,,,,
2023-03-12,,,,
2023-03-14,,,,
2023-03-17,,,,
2023-03-19,,,,
2023-03-22,0.5479531,0.08729232,0.22116823,0.2761351
2023-03-24,,,,
2023-03-27,,,,
2023-03-29,,,,
2023-04-01,,,,
2023-04-03,,,,
2023-04-06,,,,
2023-04-08,,,,
2023-04-11,,,,
2023-04-13,,,,
2023-04-16,,,,
2023-04-18,,,,
2023-04-21,0.5633938,0.09102745,0.22816637,0.3515738
2023-04-23,0.54498416,0.093817845,0.23368548,0.38449886
2023-04-26,,,,
2023-04-28,,,,
2023-05-01,,,,
2023-05-03,0.5894869,0.09581161,0.23787037,0.3864392
2023-05-06,,,,
2023-05-08,,,,
2023-05-11,,,,
2023-05-13,,,,
2023-05-16,,,,
2023-05-18,,,,
2023-05-21,,,,
2023-05-23,,,,
2023-05-26,0.6159362,0.11508647,0.27458405,0.6011955
2023-05-28,0.62125003,0.11687312,0.27787966,0.6172873
2023-05-31,0.6271845,0.119670555,0.2829637,0.6563028
2023-06-02,0.6275381,0.12024122,0.28397202,0.65766704
2023-06-05,,,,
2023-06-07,0.6063603,0.12303562,0.28876713,0.72734994
2023-06-10,,,,
2023-06-12,0.5983519,0.123689435,0.28967977,0.7614773
2023-06-15,0.59133667,0.122247115,0.2869233,0.7520775
2023-06-17,,,,
2023-06-20,0.5838817,0.12404748,0.29003283,0.7806818
2023-06-22,0.58234566,0.124494866,0.2908189,0.785231
2023-06-25,0.5866206,0.12194507,0.2865264,0.73798144
2023-06-27,,,,
2023-06-30,,,,
2023-07-02,,,,
2023-07-05,,,,
2023-07-07,0.62507755,0.12673125,0.29579028,0.7622502
2023-07-10,,,,
2023-07-12,,,,
2023-07-15,0.65330774,0.11703812,0.27805135,0.59320843
2023-07-17,0.5553957,0.12840013,0.29615358,0.8907295
2023-07-20,,,,
2023-07-22,0.68069005,0.13919236,0.31830382,0.891176
2023-07-25,,,,
2023-07-27,,,,
2023-07-30,,,,
2023-08-01,,,,
2023-08-04,,,,
2023-08-06,,,,
2023-08-09,,,,
2023-08-11,0.7005922,0.13249604,0.30636734,0.70825964
2023-08-14,0.69659704,0.13078046,0.30328518,0.68712795
2023-08-16,0.69467056,0.12860537,0.29932657,0.645135
2023-08-19,0.688007,0.12729758,0.29700416,0.6396341
2023-08-21,0.68343353,0.12570834,0.29413006,0.60710746
2023-08-24,0.67524236,0.12627462,0.29523683,0.62557113
2023-08-26,0.6747318,0.12576912,0.2942977,0.6043682
2023-08-29,,,,
2023-08-31,,,,
2023-09-03,,,,
2023-09-05,0.6925053,0.12872358,0.29944643,0.609963
2023-09-08,0.6848839,0.12442439,0.29161844,0.5540543
2023-09-10,0.6795142,0.12204931,0.28726786,0.5216792
2023-09-13,,,,
2023-09-15,,,,
2023-09-18,,,,
2023-09-20,0.6934298,0.11916542,0.28145072,0.45802227
2023-09-23,,,,
2023-09-25,0.7058334,0.11993821,0.28264195,0.4495402
2023-09-28,0.7093057,0.11735189,0.27761284,0.42019415
2023-09-30,,,,
2023-10-03,0.70567954,0.109875135,0.26321152,0.3431282
2023-10-05,,,,
2023-10-08,,,,
2023-10-10,0.66376626,0.113140516,0.27049366,0.3648614
2023-10-13,0.66286254,0.11081257,0.26604393,0.3490036
2023-10-15,,,,
2023-10-18,,,,
2023-10-20,,,,
2023-10-23,,,,
2023-10-25,0.70459026,0.10357268,0.2505261,0.2495337
2023-10-28,0.705762,0.10291401,0.24922767,0.24625775
2023-10-30,,,,
2023-11-02,,,,
2023-11-04,,,,
2023-11-07,,,,
2023-11-09,,,,
2023-11-12,,,,
2023-11-14,,,,
2023-11-17,,,,
2023-11-19,,,,
2023-11-22,,,,
2023-11-24,,,,
2023-11-27,,,,
2023-11-29,,,,
2023-12-02,,,,
2023-12-07,,,,
2023-12-09,,,,
2023-12-12,,,,
2023-12-14,,,,
2023-12-17,0.43259975,0.082720704,0.20776197,0.14921653
2023-12-19,0.4896052,0.08554723,0.21449159,0.15288645
2023-12-22,,,,
2023-12-24,,,,
2023-12-27,,,,
2023-12-29,,,,
2024-01-01,,,,
2024-01-03,,,,
2024-01-06,,,,
2024-01-08,,,,
2024-01-11,,,,
2024-01-13,,,,
2024-01-16,,,,
2024-01-18,,,,
2024-01-21,,,,
2024-01-23,,,,
2024-01-26,,,,
2024-01-28,0.7277539,0.10987568,0.2618238,0.22869876
2024-01-31,,,,
2024-02-02,,,,
2024-02-05,,,,
2024-02-07,,,,
2024-02-10,,,,
2024-02-12,,,,
2024-02-15,0.66872716,0.099588335,0.24357899,0.23451895
2024-02-17,,,,
2024-02-20,,,,
2024-02-22,,,,
2024-02-25,0.6794886,0.09997525,0.24406314,0.25584987
2024-02-27,,,,
2024-03-01,,,,
2024-03-03,,,,
2024-03-06,,,,
2024-03-08,0.6397662,0.10306145,0.25123435,0.31529874
2024-03-11,,,,
2024-03-13,,,,
2024-03-16,0.21256773,0.01982356,0.065601364,-0.0253063
2024-03-18,,,,
2024-03-21,,,,
2024-03-23,,,,
2024-03-26,,,,
2024-03-28,,,,
2024-03-31,,,,
2024-04-02,,,,
2024-04-05,,,,
2024-04-07,0.57948726,0.095554985,0.23780887,0.34547633
2024-04-10,,,,
2024-04-12,0.6359417,0.11198367,0.26855272,0.48201936
2024-04-15,,,,
2024-04-17,,,,
2024-04-20,,,,
2024-04-22,,,,
2024-04-25,,,,
2024-04-27,0.6429768,0.11950084,0.28269643,0.5814274
2024-04-30,0.62175333,0.12339491,0.28978327,0.65928394
2024-05-02,0.6089123,0.122066066,0.28720638,0.65718466
2024-05-05,,,,
2024-05-07,,,,
2024-05-10,0.63193303,0.10830216,0.26185414,0.49103102
2024-05-15,,,,
2024-05-17,,,,
2024-05-20,0.6445548,0.109456256,0.26385406,0.508244
2024-05-22,,,,
2024-05-25,,,,
2024-05-27,,,,
2024-05-30,,,,
2024-06-01,,,,
2024-06-04,0.6716984,0.11899252,0.28164008,0.6120575
2024-06-06,,,,
2024-06-09,,,,
2024-06-11,,,,
2024-06-14,,,,
2024-06-16,,,,
2024-06-19,0.6618718,0.121916726,0.28703958,0.6735859
2024-06-21,,,,
2024-06-24,0.6688601,0.12570707,0.29402152,0.7206703
2024-06-26,,,,
2024-06-29,0.6526328,0.1281068,0.29855016,0.77301955
2024-07-01,,,,
2024-07-04,0.68341476,0.11038272,0.2645862,0.5160398
2024-07-06,,,,
2024-07-09,0.6967956,0.11751521,0.2781315,0.57832146
2024-07-11,,,,
2024-07-14,0.7023102,0.13174957,0.30467868,0.7724126
2024-07-16,,,,
2024-07-19,0.6841473,0.13483937,0.31030563,0.8461021
2024-07-21,0.67928314,0.13537899,0.3112354,0.8473917
2024-07-24,,,,
2024-07-26,,,,
2024-07-29,0.649242,0.10375763,0.25142753,0.47982666
2024-07-31,0.6438261,0.13234195,0.305507,0.84205526
2024-08-03,,,,
2024-08-05,,,,
2024-08-08,,,,
2024-08-10,0.6896235,0.13117354,0.30346844,0.7374762
2024-08-13,0.68878037,0.12993538,0.3012275,0.7216803
2024-08-15,0.6888507,0.12872182,0.29901725,0.6904137
2024-08-18,,,,
2024-08-20,,,,
2024-08-23,0.7014706,0.12513085,0.29208687,0.6149363
2024-08-25,,,,
2024-08-28,0.69801843,0.1189684,0.28046,0.53719944
2024-08-30,,,,
2024-09-02,0.69332933,0.11896216,0.28045508,0.53106225
2024-09-04,,,,
2024-09-07,0.7028231,0.11788949,0.2781651,0.49677435
2024-09-09,,,,
2024-09-12,,,,
2024-09-14,,,,
2024-09-17,,,,
2024-09-19,0.66649085,0.116472885,0.27609193,0.4755657
2024-09-22,,,,
2024-09-24,0.6103125,0.09812605,0.2413649,0.32959417
2024-09-27,,,,
2024-09-29,0.67065126,0.11206918,0.2660223,0.43486065
2024-10-02,,,,
2024-10-04,,,,
2024-10-07,,,,
2024-10-09,0.65541714,0.09158932,0.2277006,0.23798458
2024-10-12,,,,
2024-10-14,,,,
2024-10-17,0.711158,0.09665375,0.23552978,0.24017265
2024-10-19,,,,
2024-10-22,,,,
2024-10-24,,,,
2024-10-27,,,,
2024-10-29,0.66992974,0.09389598,0.23129107,0.21218628
2024-11-01,0.66649187,0.092608914,0.22880156,0.2024987
2024-11-03,,,,
2024-11-06,0.6292066,0.08503644,0.21431513,0.16312554
2024-11-08,,,,
2024-11-11,,,,
2024-11-13,,,,
2024-11-16,0.66125715,0.10054834,0.24522446,0.21231952
2024-11-18,0.64720285,0.10256477,0.24961244,0.21965992
2024-11-21,,,,
2024-11-23,,,,
2024-11-26,,,,
2024-11-28,,,,
2024-12-01,0.44628337,0.093284264,0.22386649,0.21624221
2024-12-03,,,,
2024-12-06,,,,
2024-12-08,,,,
2024-12-11,,,,
2024-12-13,,,,
2024-12-16,,,,
2024-12-18,,,,
2024-12-21,0.6711166,0.084191695,0.21085657,0.11460754
2024-12-23,0.620923,0.081911325,0.20759113,0.11808318
2024-12-26,0.53113127,0.07689483,0.1984087,0.11902794
2024-12-28,0.49167824,0.07438456,0.19304338,0.11583213
