t,NDVI,NIRv,EVI2,PPI
2023-07-31,0.71806186,0.2259566,0.45658582,
2023-08-02,,,,
2023-08-03,,,,
2023-08-05,,,,
2023-08-07,,,,
2023-08-08,,,,
2023-08-10,,,,
2023-08-12,,,,
2023-08-13,0.7811233,0.2429599,0.4852882,
2023-08-15,0.745163,0.20182535,0.42220008,1.42217
2023-08-17,0.7216482,0.22560722,0.45475143,1.0009643
2023-08-18,0.7546609,0.19632891,0.41485357,
2023-08-20,0.7197681,0.22578807,0.45479274,0.9785989
2023-08-22,,,,
2023-08-23,,,,
2023-08-25,0.750465,0.22117771,0.45201948,
2023-08-27,0.7079773,0.21848583,0.4434169,0.9800923
2023-08-28,,,,
2023-08-30,,,,
2023-09-01,,,,
2023-09-02,,,,
2023-09-04,,,,
2023-09-06,,,,
2023-09-07,,,,
2023-09-09,,,,
2023-09-11,,,,
2023-09-12,,,,
2023-09-14,,,,
2023-09-16,0.5990167,0.16906665,0.36140493,0.8272932
2023-09-17,,,,
2023-09-19,,,,
2023-09-21,,,,
2023-09-22,,,,
2023-09-24,0.49595097,0.10088607,0.24606675,0.40477666
2023-09-26,,,,
2023-09-27,,,,
2023-09-29,,,,
2023-10-01,,,,
2023-10-02,,,,
2023-10-04,,,,
2023-10-06,,,,
2023-10-07,,,,
2023-10-09,0.44024262,0.102198675,0.24259517,0.34754506
2023-10-11,,,,
2023-10-12,,,,
2023-10-14,,,,
2023-10-16,,,,
2023-10-17,,,,
2023-10-19,,,,
2023-10-21,,,,
2023-10-22,,,,
2023-10-24,,,,
2023-10-26,,,,
2023-10-27,,,,
2023-10-31,,,,
2023-11-03,,,,
2023-11-06,,,,
2024-02-08,,,,
2024-02-11,,,,
2024-02-13,,,,
2024-02-14,,,,
2024-02-16,,,,
2024-02-18,,,,
2024-02-19,,,,
2024-02-21,,,,
2024-02-23,,,,
2024-02-24,,,,
2024-02-26,,,,
2024-02-28,,,,
2024-02-29,,,,
2024-03-02,,,,
2024-03-04,,,,
2024-03-05,,,,
2024-03-07,,,,
2024-03-09,,,,
2024-03-10,,,,
2024-03-12,,,,
2024-03-14,,,,
2024-03-15,,,,
2024-03-17,,,,
2024-03-19,,,,
2024-03-20,,,,
2024-03-22,,,,
2024-03-24,,,,
2024-03-25,,,,
2024-03-27,,,,
2024-03-29,,,,
2024-03-30,,,,
2024-04-01,,,,
2024-04-03,,,,
2024-04-04,,,,
2024-04-06,,,,
2024-04-08,,,,
2024-04-09,,,,
2024-04-11,,,,
2024-04-13,,,,
2024-04-14,,,,
2024-04-16,,,,
2024-04-18,,,,
2024-04-19,,,,
2024-04-21,,,,
2024-04-23,,,,
2024-04-24,,,,
2024-04-26,,,,
2024-04-28,,,,
2024-04-29,,,,
2024-05-01,,,,
2024-05-03,,,,
2024-05-04,,,,
2024-05-06,,,,
2024-05-08,,,,
2024-05-09,,,,
2024-05-11,,,,
2024-05-13,,,,
2024-05-14,,,,
2024-05-16,,,,
2024-05-18,,,,
2024-05-19,,,,
2024-05-21,,,,
2024-05-23,,,,
2024-05-24,,,,
2024-05-26,,,,
2024-05-28,0.36987475,0.08549841,0.20727628,0.56136787
2024-05-29,,,,
2024-05-31,0.4445794,0.11829103,0.26909137,0.8969225
2024-06-02,0.43426278,0.109419234,0.25305966,0.6949736
2024-06-03,,,,
2024-06-05,,,,
2024-06-07,,,,
2024-06-08,,,,
2024-06-10,,,,
2024-06-12,0.5298714,0.1264071,0.28748196,0.85167176
2024-06-13,0.5495085,0.120399795,0.28211638,1.0647823
2024-06-15,,,,
2024-06-17,,,,
2024-06-18,,,,
2024-06-20,,,,
2024-06-22,0.663246,0.19183742,0.40098765,1.2006457
2024-06-23,,,,
2024-06-25,,,,
2024-06-27,0.6832086,0.19823675,0.41219354,1.2957214
2024-06-28,0.68568337,0.1988515,0.41330817,1.3525202
2024-06-30,,,,
2024-07-02,,,,
2024-07-03,,,,
2024-07-05,,,,
2024-07-07,,,,
2024-07-08,,,,
2024-07-10,0.72112644,0.24375133,0.47991168,2.3852088
2024-07-12,,,,
2024-07-13,0.73013765,0.23703773,0.4717274,1.4322902
2024-07-15,0.7352832,0.23472877,0.4689934,1.235845
2024-07-17,,,,
2024-07-18,,,,
2024-07-20,,,,
2024-07-22,0.73937005,0.25925043,0.5025414,1.0286314
2024-07-23,,,,
2024-07-25,,,,
2024-07-27,,,,
2024-07-28,,,,
2024-07-30,,,,
2024-08-01,,,,
2024-08-02,0.68933564,0.19033368,0.40291953,
2024-08-04,0.7624895,0.2408851,0.47983432,0.97909564
2024-08-06,0.74672943,0.24563912,0.4851507,1.0066464
2024-08-07,0.7471184,0.24503458,0.48435783,1.0383971
2024-08-09,,,,
2024-08-11,,,,
2024-08-12,0.80823416,0.24557395,0.49093246,
2024-08-14,0.7539498,0.24797277,0.48882136,0.91453505
2024-08-16,,,,
2024-08-17,,,,
2024-08-19,,,,
2024-08-21,,,,
2024-08-22,,,,
2024-08-24,,,,
2024-08-26,,,,
2024-08-27,,,,
2024-08-29,,,,
2024-08-31,,,,
2024-09-01,0.7288828,0.18312176,0.39303315,
2024-09-03,,,,
2024-09-05,,,,
2024-09-06,0.72725445,0.21154039,0.4344126,0.70620316
2024-09-08,,,,
2024-09-10,,,,
2024-09-11,,,,
2024-09-13,,,,
2024-09-15,0.6356349,0.18683262,0.3912198,0.7665106
2024-09-16,,,,
2024-09-18,,,,
2024-09-20,,,,
2024-09-21,,,,
2024-09-23,,,,
2024-09-25,,,,
2024-09-26,,,,
2024-09-28,0.5919012,0.1556102,0.3401193,0.46264756
2024-09-30,,,,
2024-10-01,,,,
2024-10-03,,,,
2024-10-05,,,,
2024-10-06,0.5063005,0.10312896,0.24806075,0.290386
2024-10-08,,,,
2024-10-10,,,,
2024-10-11,,,,
2024-10-13,,,,
2024-10-15,,,,
2024-10-16,,,,
2024-10-18,,,,
2024-10-20,,,,
2024-10-21,,,,
2024-10-23,,,,
2024-10-25,,,,
2024-10-26,,,,
2024-10-28,,,,
2024-10-31,,,,
2024-11-04,,,,
