t,NDVI,NIRv,EVI2,PPI
2022-08-06,,,,
2022-08-08,0.7998855,0.26896188,0.52279794,1.7432338
2022-08-11,0.78871965,0.25520563,0.50321734,1.6134889
2022-08-13,,,,
2022-08-16,0.79527414,0.2418529,0.48433867,1.2677717
2022-08-18,0.79727006,0.23864493,0.47968543,1.1977036
2022-08-21,,,,
2022-08-23,,,,
2022-08-26,0.7749757,0.21007602,0.43634447,0.8646599
2022-08-28,,,,
2022-08-31,,,,
2022-09-02,,,,
2022-09-05,,,,
2022-09-07,0.7522179,0.19703388,0.41416544,0.7187389
2022-09-10,,,,
2022-09-12,0.73955494,0.19896086,0.4165015,0.7261233
2022-09-15,,,,
2022-09-17,,,,
2022-09-20,,,,
2022-09-22,0.7058578,0.18751967,0.39671496,0.61405057
2022-09-25,,,,
2022-09-27,,,,
2022-09-30,,,,
2022-10-02,,,,
2022-10-05,,,,
2022-10-07,,,,
2022-10-10,0.6082084,0.1294016,0.2981508,0.2855359
2022-10-12,,,,
2022-10-15,,,,
2022-10-17,0.5205989,0.11470725,0.26955196,0.22845882
2022-10-20,0.5185817,0.110765785,0.2625938,0.20734735
2022-10-22,,,,
2022-10-25,0.52222896,0.0842409,0.21334578,0.101962574
2022-10-27,0.50574887,0.079675354,0.2040789,0.08816969
2022-10-30,0.46315584,0.08634061,0.21636322,0.11340912
2022-11-01,,,,
2022-11-04,,,,
2022-11-06,0.21160673,0.060652878,0.141076,0.06974403
2022-11-09,,,,
2022-11-11,,,,
2022-11-14,0.37253466,0.061557323,0.1635664,0.04635488
2022-11-16,,,,
2022-11-19,,,,
2022-11-21,,,,
2022-11-24,,,,
2022-11-26,,,,
2022-11-29,,,,
2022-12-01,,,,
2022-12-04,,,,
2022-12-06,,,,
2022-12-09,,,,
2022-12-11,,,,
2022-12-14,,,,
2022-12-16,,,,
2022-12-19,,,,
2022-12-21,,,,
2022-12-24,,,,
2022-12-26,,,,
2022-12-29,,,,
2022-12-31,,,,
2023-01-03,,,,
2023-01-05,,,,
2023-01-08,,,,
2023-01-10,,,,
2023-01-13,,,,
2023-01-15,,,,
2023-01-18,,,,
2023-01-20,,,,
2023-01-23,,,,
2023-01-25,,,,
2023-01-28,,,,
2023-01-30,,,,
2023-02-02,,,,
2023-02-04,,,,
2023-02-07,,,,
2023-02-09,0.30798793,0.05926268,0.15241338,0.05196996
2023-02-12,,,,
2023-02-14,,,,
2023-02-17,,,,
2023-02-19,,,,
2023-02-22,,,,
2023-02-24,,,,
2023-02-27,,,,
2023-03-01,0.31635064,0.026581828,0.08250012,-0.03983302
2023-03-04,,,,
2023-03-06,,,,
2023-03-09,,,,
2023-03-11,,,,
2023-03-14,,,,
2023-03-16,0.30788967,0.05969311,0.15245791,0.0747272
2023-03-19,,,,
2023-03-21,0.29321787,0.056498975,0.14583258,0.06640959
2023-03-24,,,,
2023-03-26,,,,
2023-03-29,,,,
2023-03-31,,,,
2023-04-03,,,,
2023-04-05,,,,
2023-04-08,,,,
2023-04-10,,,,
2023-04-13,,,,
2023-04-15,,,,
2023-04-18,,,,
2023-04-20,,,,
2023-04-23,,,,
2023-04-25,,,,
2023-04-28,,,,
2023-04-30,,,,
2023-05-03,0.43190065,0.13646722,0.29342276,0.57391727
2023-05-05,0.4589961,0.109754786,0.2522519,0.36236247
2023-05-08,,,,
2023-05-10,,,,
2023-05-13,,,,
2023-05-15,,,,
2023-05-18,,,,
2023-05-20,,,,
2023-05-23,,,,
2023-05-25,0.7690741,0.25599295,0.49968094,1.3233134
2023-05-28,0.7756521,0.26403806,0.5114839,1.3996472
2023-05-30,0.77064496,0.2670035,0.51769,1.8967938
2023-06-02,,,,
2023-06-04,,,,
2023-06-07,,,,
2023-06-09,,,,
2023-06-12,0.84632164,0.3425763,0.62160504,2.2896912
2023-06-14,,,,
2023-06-17,0.8452192,0.34516644,0.6248993,2.4958212
2023-06-19,0.8438818,0.34007272,0.61859775,2.3077488
2023-06-22,0.8389649,0.3326849,0.60895205,2.3590512
2023-06-24,,,,
2023-06-27,,,,
2023-06-29,0.8509723,0.32560554,0.601696,2.1217458
2023-07-02,,,,
2023-07-04,,,,
2023-07-07,0.8531416,0.34711936,0.62906504,2.6309798
2023-07-09,0.85470355,0.34336478,0.6245927,2.4278538
2023-07-12,,,,
2023-07-14,,,,
2023-07-17,,,,
2023-07-19,,,,
2023-07-22,0.80633056,0.29039937,0.5519393,2.04521
2023-07-27,,,,
2023-07-29,0.8099405,0.15238628,0.33971497,0.42820626
2023-08-01,,,,
2023-08-03,,,,
2023-08-06,,,,
2023-08-08,,,,
2023-08-11,0.80962676,0.24938604,0.49627283,1.4323171
2023-08-13,0.806217,0.25037053,0.49749932,1.4362708
2023-08-16,,,,
2023-08-18,0.7914615,0.23089482,0.46836296,1.1550826
2023-08-21,0.7798584,0.20988497,0.43579116,0.90204483
2023-08-23,0.7770418,0.20456883,0.42735994,0.83282816
2023-08-26,,,,
2023-08-28,,,,
2023-08-31,,,,
2023-09-02,,,,
2023-09-05,0.7663244,0.20695831,0.43081918,0.83121943
2023-09-07,0.7630601,0.20462988,0.42710596,0.7932109
2023-09-10,0.75493973,0.20017059,0.41987392,0.75277203
2023-09-12,0.7505925,0.19654247,0.41403276,0.71784073
2023-09-15,0.74565953,0.19209294,0.40679947,0.6759697
2023-09-17,0.74367756,0.18796875,0.40016216,0.6255457
2023-09-20,0.741438,0.18204175,0.3905504,0.5741531
2023-09-22,,,,
2023-09-25,,,,
2023-09-27,,,,
2023-09-30,,,,
2023-10-02,0.6369759,0.15604635,0.34526032,0.41656607
2023-10-05,0.6051829,0.15644124,0.34434584,0.4268662
2023-10-07,,,,
2023-10-10,,,,
2023-10-12,,,,
2023-10-15,,,,
2023-10-17,,,,
2023-10-20,,,,
2023-10-22,0.58319587,0.11714396,0.27629596,0.20341654
2023-10-25,,,,
2023-10-27,,,,
2023-10-30,,,,
2023-11-01,0.4947919,0.084220536,0.21320112,0.09832941
2023-11-04,0.49846888,0.08290419,0.21068485,0.09192005
2023-11-09,,,,
2023-11-11,,,,
2023-11-14,,,,
2023-11-16,0.3403222,0.0665503,0.17328602,0.05941615
2023-11-19,,,,
2023-11-21,,,,
2023-11-24,0.40519944,0.057710916,0.1567655,0.030352896
2023-11-26,,,,
2023-11-29,,,,
2023-12-01,,,,
2023-12-06,,,,
2023-12-09,,,,
2023-12-11,,,,
2023-12-14,,,,
2023-12-16,,,,
2023-12-19,,,,
2023-12-21,,,,
2023-12-24,,,,
2023-12-26,,,,
2023-12-29,,,,
2023-12-31,,,,
2024-01-03,0.21306871,0.017562578,0.05909816,-0.038230654
2024-01-05,,,,
2024-01-08,,,,
2024-01-10,,,,
2024-01-13,,,,
2024-01-15,,,,
2024-01-18,,,,
2024-01-20,0.32775262,0.0565907,0.1498677,0.034058023
2024-01-23,,,,
2024-01-25,,,,
2024-01-28,0.33914593,0.053238977,0.14363547,0.028012296
2024-01-30,,,,
2024-02-02,,,,
2024-02-04,,,,
2024-02-07,,,,
2024-02-09,,,,
2024-02-12,,,,
2024-02-14,,,,
2024-02-17,,,,
2024-02-19,,,,
2024-02-22,,,,
2024-02-24,0.3365222,0.05412911,0.14495885,0.038962636
2024-02-27,,,,
2024-02-29,,,,
2024-03-03,,,,
2024-03-05,,,,
2024-03-08,,,,
2024-03-10,,,,
2024-03-13,,,,
2024-03-15,,,,
2024-03-18,,,,
2024-03-20,0.32628632,0.060934294,0.15852284,0.07717798
2024-03-23,,,,
2024-03-25,,,,
2024-03-28,0.3559991,0.06365928,0.165322,0.08928898
2024-03-30,,,,
2024-04-02,,,,
2024-04-04,0.30248603,0.09866813,0.21659645,0.28973132
2024-04-07,0.3727229,0.12089891,0.26175988,0.4082862
2024-04-09,0.4170358,0.10839037,0.24928695,0.31018904
2024-04-12,,,,
2024-04-14,,,,
2024-04-17,0.54359156,0.17406483,0.3610146,0.84170634
2024-04-19,,,,
2024-04-22,,,,
2024-04-24,,,,
2024-04-27,0.60437083,0.15821782,0.34392974,0.6255381
2024-04-29,0.60860485,0.16280419,0.3513972,0.6621443
2024-05-02,0.6181403,0.17285387,0.3675104,0.7709453
2024-05-04,,,,
2024-05-07,,,,
2024-05-09,,,,
2024-05-14,0.7375888,0.2450116,0.48296934,1.4339213
2024-05-17,,,,
2024-05-19,,,,
2024-05-22,,,,
2024-05-24,,,,
2024-05-27,,,,
2024-05-29,,,,
2024-06-01,,,,
2024-06-03,,,,
2024-06-06,,,,
2024-06-08,0.852169,0.312508,0.58437884,1.7800167
2024-06-11,,,,
2024-06-13,,,,
2024-06-16,,,,
2024-06-18,0.85629094,0.3099242,0.5817108,1.8446752
2024-06-21,,,,
2024-06-23,,,,
2024-06-26,,,,
2024-06-28,,,,
2024-07-01,,,,
2024-07-03,,,,
2024-07-06,0.8602724,0.284661,0.54865015,1.8238231
2024-07-08,,,,
2024-07-11,0.8174865,0.26131135,0.5132987,1.6960982
2024-07-13,,,,
2024-07-16,,,,
2024-07-18,0.81283075,0.30572304,0.571852,1.9877479
2024-07-21,0.82334936,0.30034554,0.5660559,1.8882133
2024-07-23,,,,
2024-07-26,,,,
2024-07-28,,,,
2024-07-31,0.8290997,0.2619755,0.51443106,1.4771274
2024-08-05,,,,
2024-08-07,0.8310475,0.2671943,0.5216403,1.4260695
2024-08-10,,,,
2024-08-12,0.8147918,0.2552883,0.503652,1.2757754
2024-08-15,0.80375695,0.24866436,0.49350935,1.221436
2024-08-17,,,,
2024-08-20,,,,
2024-08-22,,,,
2024-08-25,,,,
2024-08-27,0.7710005,0.23098795,0.4656359,1.0098505
2024-08-30,0.76833314,0.22313628,0.45393988,0.9317785
2024-09-04,0.7469452,0.20444484,0.42450002,0.78775483
2024-09-06,,,,
2024-09-09,,,,
2024-09-11,0.75437474,0.25473377,0.49592844,1.0838685
2024-09-14,,,,
2024-09-16,,,,
2024-09-19,0.417558,0.04877656,0.12597576,0.015696196
2024-09-21,0.23588642,0.03868386,0.092486136,-0.017476417
2024-09-24,,,,
2024-09-26,,,,
2024-09-29,,,,
2024-10-01,0.62910134,0.0886956,0.22153006,0.11602027
2024-10-04,,,,
2024-10-09,0.59358466,0.101650424,0.24729744,0.16312091
2024-10-11,,,,
2024-10-14,,,,
2024-10-16,,,,
2024-10-19,,,,
2024-10-21,0.5159908,0.091945976,0.22815596,0.13021886
2024-10-24,,,,
2024-10-26,,,,
2024-10-29,,,,
2024-10-31,,,,
2024-11-03,,,,
2024-11-05,,,,
2024-11-08,,,,
2024-11-10,,,,
2024-11-13,,,,
2024-11-15,0.27041823,0.036463797,0.10843402,-0.007081867
2024-11-18,,,,
2024-11-20,,,,
2024-11-23,0.41860855,0.0584112,0.15837151,0.03102708
2024-11-25,0.41874072,0.05831702,0.15820804,0.029974468
2024-11-28,,,,
2024-11-30,,,,
2024-12-03,,,,
2024-12-05,0.4126039,0.058977284,0.15967341,0.029673725
2024-12-08,,,,
2024-12-10,,,,
2024-12-13,,,,
2024-12-15,,,,
2024-12-18,,,,
2024-12-20,,,,
2024-12-23,,,,
2024-12-25,0.2834451,0.046030845,0.12834156,0.012057659
2024-12-28,0.19023444,0.038960733,0.1054508,0.004169279
2024-12-30,0.14291447,0.034377396,0.08924491,-0.0023293013
