t,NDVI,NIRv,EVI2,PPI
2023-05-05,0.5809331,0.11508058,0.26971322,0.50307083
2023-05-07,,,,
2023-05-10,,,,
2023-05-12,,,,
2023-05-15,,,,
2023-05-17,,,,
2023-05-20,0.6808761,0.13207291,0.30553916,0.6020979
2023-05-22,,,,
2023-05-25,0.65796983,0.18138628,0.38062036,0.97661614
2023-05-27,0.6583124,0.18447098,0.38553533,1.0152404
2023-05-30,,,,
2023-06-01,0.67113096,0.2005721,0.4099777,1.2439024
2023-06-04,,,,
2023-06-06,,,,
2023-06-09,,,,
2023-06-11,,,,
2023-06-14,,,,
2023-06-16,0.7033459,0.23093517,0.45449603,1.3232304
2023-06-19,,,,
2023-06-21,,,,
2023-06-24,,,,
2023-06-26,0.5367892,0.18092425,0.36437264,0.64546186
2023-06-29,,,,
2023-07-01,0.72806054,0.23117031,0.45632473,1.3055787
2023-07-04,,,,
2023-07-06,,,,
2023-07-09,0.8037888,0.19551717,0.41268387,1.3252665
2023-07-11,0.6777453,0.19823399,0.4078188,1.1764016
2023-07-14,0.48828164,0.1395442,0.30362272,0.7049672
2023-07-16,0.6778665,0.19447687,0.40264213,1.2241976
2023-07-19,0.672075,0.19370608,0.40105247,1.2249727
2023-07-21,,,,
2023-07-26,,,,
2023-07-29,,,,
2023-07-31,,,,
2023-08-03,,,,
2023-08-05,,,,
2023-08-08,,,,
2023-08-10,0.82984436,0.1749606,0.37874633,1.1137463
2023-08-13,0.6936642,0.17034428,0.36585456,0.93777585
2023-08-15,0.6927871,0.17146166,0.36767787,0.9359331
2023-08-18,,,,
2023-08-20,0.6889528,0.17596795,0.37480748,1.002917
2023-08-23,,,,
2023-08-25,0.5589535,0.15540284,0.33410203,0.6660221
2023-08-28,,,,
2023-08-30,,,,
2023-09-02,,,,
2023-09-04,,,,
2023-09-07,0.6711763,0.158866,0.3474342,0.7768156
2023-09-09,0.66916233,0.15850401,0.34678704,0.7697325
2023-09-12,0.6640975,0.15671338,0.34362188,0.75173634
2023-09-14,,,,
2023-09-17,,,,
2023-09-19,,,,
2023-09-22,,,,
2023-09-24,,,,
2023-09-27,0.6896548,0.15742694,0.34544316,0.6712898
2023-09-29,0.8080419,0.18676434,0.39869532,0.8360375
2023-10-02,0.6993493,0.15757672,0.3460552,0.6590871
2023-10-04,,,,
2023-10-07,0.6951858,0.15944478,0.34884056,0.6024687
2023-10-09,,,,
2023-10-12,0.679619,0.16692664,0.3608755,0.64325404
2023-10-14,,,,
2023-10-17,,,,
2023-10-19,,,,
2023-10-22,,,,
2023-10-24,,,,
2023-10-27,,,,
2023-10-29,,,,
2023-11-01,0.50714725,0.15939943,0.33837962,0.7812343
2023-11-03,,,,
2023-11-08,,,,
2023-11-11,,,,
2023-11-13,,,,
2023-11-16,,,,
2023-11-18,,,,
2023-11-21,,,,
2023-11-23,,,,
2023-11-26,,,,
2023-11-28,,,,
2023-12-01,,,,
2023-12-03,,,,
2023-12-06,,,,
2023-12-08,,,,
2023-12-11,,,,
2023-12-13,,,,
2023-12-16,,,,
2023-12-18,0.6433314,0.1437802,0.31036302,0.19856003
2023-12-21,,,,
2023-12-23,,,,
2023-12-26,,,,
2023-12-28,,,,
2023-12-31,,,,
2024-01-02,,,,
2024-01-05,,,,
2024-01-07,,,,
2024-01-10,,,,
2024-01-12,,,,
2024-01-15,,,,
2024-01-17,,,,
2024-01-20,,,,
2024-01-22,,,,
2024-01-25,,,,
2024-01-27,,,,
2024-01-30,0.6012954,0.122926764,0.27513105,0.21294181
2024-02-01,,,,
2024-02-04,,,,
2024-02-06,,,,
2024-02-09,,,,
2024-02-11,,,,
2024-02-14,,,,
2024-02-16,0.57416075,0.11552168,0.26240483,0.25618774
2024-02-19,,,,
2024-02-21,,,,
2024-02-24,,,,
2024-02-26,,,,
2024-02-29,,,,
2024-03-02,,,,
2024-03-05,,,,
2024-03-07,,,,
2024-03-10,,,,
2024-03-12,,,,
2024-03-15,,,,
2024-03-17,,,,
2024-03-20,0.55313087,0.106654316,0.2521309,0.3487959
2024-03-22,,,,
2024-03-25,0.47834116,0.11923367,0.27566695,0.49371105
2024-03-27,,,,
2024-03-30,,,,
2024-04-01,,,,
2024-04-04,,,,
2024-04-06,0.48575652,0.12993014,0.29069975,0.68589044
2024-04-09,0.49962834,0.12917133,0.29143494,0.6675882
2024-04-11,,,,
2024-04-14,,,,
2024-04-16,,,,
2024-04-19,,,,
2024-04-21,,,,
2024-04-24,,,,
2024-04-26,,,,
2024-04-29,0.6376296,0.15465514,0.34024444,0.8288866
2024-05-01,,,,
2024-05-04,0.66443974,0.16403218,0.35609382,0.8700603
2024-05-06,,,,
2024-05-09,0.6976009,0.17637849,0.37667927,0.98947287
2024-05-11,,,,
2024-05-14,0.7171236,0.22340883,0.44420913,1.2355591
2024-05-16,,,,
2024-05-19,,,,
2024-05-21,,,,
2024-05-24,,,,
2024-05-26,,,,
2024-05-29,,,,
2024-05-31,,,,
2024-06-03,,,,
2024-06-05,0.77748716,0.24730974,0.48684645,1.6159797
2024-06-08,0.7711489,0.23948224,0.47392407,1.5333176
2024-06-10,,,,
2024-06-13,,,,
2024-06-15,0.78109074,0.23296995,0.46671605,1.7300394
2024-06-18,0.7705559,0.22345543,0.45208398,1.6983333
2024-06-20,,,,
2024-06-23,0.71144927,0.21829732,0.4393924,1.7146682
2024-06-25,,,,
2024-06-28,0.71632916,0.23911995,0.47270373,1.7693415
2024-06-30,0.7320163,0.23686802,0.4692767,1.8641968
2024-07-03,,,,
2024-07-05,,,,
2024-07-08,,,,
2024-07-10,0.72654563,0.21568891,0.43794864,1.487692
2024-07-13,,,,
2024-07-15,,,,
2024-07-18,0.7178964,0.20807026,0.4237965,1.1611342
2024-07-20,,,,
2024-07-23,0.71114004,0.22636631,0.4493317,1.3492614
2024-07-25,0.71157,0.2285569,0.45256683,1.3768295
2024-07-28,,,,
2024-07-30,0.72478825,0.22091575,0.44367692,1.3361068
2024-08-04,,,,
2024-08-07,0.7387861,0.19612122,0.4080569,0.9779891
2024-08-09,,,,
2024-08-12,0.73339677,0.18981826,0.398802,0.96051073
2024-08-14,0.72598064,0.18760996,0.3954429,0.94713
2024-08-17,,,,
2024-08-19,0.6586259,0.15228906,0.33967778,0.79900306
2024-08-22,,,,
2024-08-24,0.7118243,0.17709203,0.37940052,0.9228571
2024-08-27,0.728965,0.1777788,0.38057923,0.9093839
2024-08-29,0.7289766,0.17648806,0.37846702,0.89192283
2024-09-03,0.69881034,0.17639662,0.37790126,0.9372136
2024-09-06,,,,
2024-09-08,0.7703098,0.16102406,0.35646892,0.71968573
2024-09-11,,,,
2024-09-13,,,,
2024-09-16,,,,
2024-09-18,0.7338238,0.17513153,0.3766993,0.8476259
2024-09-21,0.73599035,0.17186394,0.37138727,0.8012143
2024-09-23,,,,
2024-09-26,,,,
2024-09-28,,,,
2024-10-01,0.73118293,0.17416704,0.37475356,0.7489099
2024-10-03,,,,
2024-10-08,,,,
2024-10-11,,,,
2024-10-13,,,,
2024-10-16,0.7256471,0.15869588,0.3485308,0.5285763
2024-10-18,0.7179444,0.15602957,0.3440096,0.50257087
2024-10-21,0.70484287,0.15400213,0.34044692,0.47770596
2024-10-23,,,,
2024-10-26,,,,
2024-10-28,,,,
2024-10-31,,,,
2024-11-02,,,,
2024-11-05,0.6942533,0.15373547,0.33709487,0.3722722
2024-11-07,0.6895955,0.15277652,0.33537066,0.36136827
2024-11-10,0.68417984,0.1499401,0.3302923,0.33627844
2024-11-12,,,,
2024-11-15,,,,
2024-11-17,,,,
2024-11-20,,,,
2024-11-22,,,,
2024-11-25,,,,
2024-11-27,,,,
2024-11-30,,,,
2024-12-05,,,,
2024-12-07,,,,
2024-12-10,,,,
2024-12-12,,,,
2024-12-15,,,,
2024-12-17,,,,
2024-12-20,,,,
2024-12-22,,,,
2024-12-25,,,,
2024-12-27,,,,
2024-12-30,0.6043083,0.11599975,0.26030642,0.15582067
