t,NDVI,NIRv,EVI2,PPI
2023-02-28,0.30587888,0.045643937,0.12065115,-0.0003753342
2023-03-02,0.30582672,0.04593891,0.1213608,0.0013038632
2023-03-05,,,,
2023-03-07,,,,
2023-03-10,,,,
2023-03-12,,,,
2023-03-15,,,,
2023-03-17,,,,
2023-03-20,,,,
2023-03-22,,,,
2023-03-25,,,,
2023-03-27,,,,
2023-03-30,,,,
2023-04-01,,,,
2023-04-04,,,,
2023-04-06,0.28463155,0.0801353,0.18136162,0.11248721
2023-04-09,,,,
2023-04-11,,,,
2023-04-14,,,,
2023-04-16,,,,
2023-04-19,0.2925203,0.07950498,0.1802963,0.10979475
2023-04-21,0.32371145,0.09844871,0.21016368,0.16855669
2023-04-24,,,,
2023-04-26,,,,
2023-04-29,,,,
2023-05-01,,,,
2023-05-04,,,,
2023-05-06,,,,
2023-05-09,,,,
2023-05-11,,,,
2023-05-14,,,,
2023-05-16,,,,
2023-05-19,0.26664585,0.078815185,0.17728962,0.21825986
2023-05-21,,,,
2023-05-24,,,,
2023-05-26,0.34004343,0.110783234,0.23439784,0.2507461
2023-05-29,,,,
2023-05-31,0.40884885,0.13372733,0.28059974,0.35908327
2023-06-03,0.45729393,0.15136229,0.3143978,0.4540269
2023-06-05,0.48557314,0.1622843,0.33468366,0.5209913
2023-06-08,,,,
2023-06-10,0.57321984,0.20244384,0.40402412,0.7894162
2023-06-13,,,,
2023-06-15,,,,
2023-06-18,,,,
2023-06-20,,,,
2023-06-23,,,,
2023-06-25,0.83138543,0.40012786,0.68566424,2.0429657
2023-06-28,0.8355078,0.41324395,0.70045453,2.0347261
2023-06-30,,,,
2023-07-03,,,,
2023-07-05,,,,
2023-07-08,0.8611109,0.4506914,0.74394774,1.0244824
2023-07-10,,,,
2023-07-13,,,,
2023-07-15,,,,
2023-07-18,,,,
2023-07-20,,,,
2023-07-23,,,,
2023-07-25,,,,
2023-07-28,,,,
2023-07-30,,,,
2023-08-02,,,,
2023-08-04,,,,
2023-08-07,,,,
2023-08-09,,,,
2023-08-12,,,,
2023-08-14,,,,
2023-08-17,,,,
2023-08-19,0.7959319,0.37174526,0.6448765,1.0243554
2023-08-22,0.83138007,0.33861983,0.6173968,4.1057425
2023-08-24,0.7759434,0.36294845,0.63151604,0.91447383
2023-08-27,,,,
2023-08-29,,,,
2023-09-01,,,,
2023-09-03,,,,
2023-09-06,0.81265485,0.38850608,0.66571486,0.65884537
2023-09-08,0.8107211,0.38633525,0.66301215,0.63306063
2023-09-11,0.8056622,0.380774,0.655989,0.6362705
2023-09-13,,,,
2023-09-16,0.80807745,0.36746585,0.64175236,0.62301517
2023-09-18,,,,
2023-09-21,,,,
2023-09-23,,,,
2023-09-26,0.8032066,0.36834803,0.6426777,0.7610095
2023-09-28,0.78792596,0.3625175,0.6312837,0.5000603
2023-10-01,,,,
2023-10-03,,,,
2023-10-06,,,,
2023-10-08,,,,
2023-10-11,,,,
2023-10-13,,,,
2023-10-16,,,,
2023-10-18,,,,
2023-10-21,,,,
2023-10-23,0.4166885,0.12336053,0.2689164,0.24822146
2023-10-26,,,,
2023-10-28,,,,
2023-10-31,,,,
2023-11-02,,,,
2023-11-05,,,,
2023-11-07,,,,
2023-11-10,0.19201061,0.0089217685,0.03307532,-0.07179037
2023-11-12,,,,
2023-11-15,,,,
2023-11-17,,,,
2023-11-20,,,,
2023-11-22,,,,
2023-11-25,,,,
2023-11-27,,,,
2023-11-30,,,,
2023-12-02,,,,
2023-12-05,,,,
2023-12-07,,,,
2023-12-10,,,,
2023-12-12,,,,
2023-12-15,,,,
2023-12-17,,,,
2023-12-20,,,,
2023-12-22,,,,
2023-12-25,,,,
2023-12-27,,,,
2023-12-30,,,,
2024-01-01,,,,
2024-01-04,,,,
2024-01-06,,,,
2024-01-09,0.3260662,0.098795965,0.22064783,0.10004154
2024-01-11,0.32041332,0.09663552,0.21661723,0.09530683
2024-01-14,,,,
2024-01-16,,,,
2024-01-19,,,,
2024-01-21,,,,
2024-01-24,,,,
2024-01-26,,,,
2024-01-29,,,,
2024-01-31,,,,
2024-02-03,,,,
2024-02-05,,,,
2024-02-08,,,,
2024-02-10,,,,
2024-02-13,,,,
2024-02-15,,,,
2024-02-18,,,,
2024-02-20,,,,
2024-02-23,0.4611285,0.11840077,0.271309,0.1875449
2024-02-25,,,,
2024-02-28,,,,
2024-03-01,0.36913437,0.10517332,0.23737672,0.1763387
2024-03-04,,,,
2024-03-06,,,,
2024-03-09,,,,
2024-03-11,,,,
2024-03-14,,,,
2024-03-16,,,,
2024-03-19,,,,
2024-03-21,,,,
2024-03-24,,,,
2024-03-26,,,,
2024-03-29,,,,
2024-03-31,,,,
2024-04-03,,,,
2024-04-05,,,,
2024-04-08,0.68587977,0.20480622,0.42288497,0.66900605
2024-04-10,,,,
2024-04-13,,,,
2024-04-15,,,,
2024-04-18,,,,
2024-04-20,,,,
2024-04-23,,,,
2024-04-25,,,,
2024-04-28,,,,
2024-04-30,0.779226,0.267026,0.51819295,1.2619381
2024-05-03,,,,
2024-05-05,,,,
2024-05-08,0.8189753,0.31464234,0.58425885,2.3667297
2024-05-10,0.82586324,0.32628846,0.59980905,2.4850357
2024-05-13,0.8278062,0.33238247,0.6077569,2.524065
2024-05-15,0.83195484,0.33846602,0.6158538,2.225573
2024-05-18,,,,
2024-05-20,0.8632014,0.37298352,0.66118467,1.4791982
2024-05-23,,,,
2024-05-25,0.8437312,0.47803286,0.76981664,
2024-05-28,,,,
2024-05-30,,,,
2024-06-02,,,,
2024-06-04,,,,
2024-06-07,,,,
2024-06-09,0.83636725,0.3586561,0.6402438,1.5066413
2024-06-12,,,,
2024-06-14,0.7913542,0.36857593,0.6421912,1.3872213
2024-06-17,,,,
2024-06-19,,,,
2024-06-22,,,,
2024-06-24,0.7903462,0.32739416,0.5953712,2.3953526
2024-06-27,0.7683499,0.30270347,0.56181645,2.292751
2024-06-29,0.7505364,0.28714097,0.53979844,2.0807443
2024-07-02,,,,
2024-07-04,,,,
2024-07-07,0.5522449,0.17701145,0.36649367,0.65994024
2024-07-09,0.5333248,0.16906792,0.35260758,0.60365254
2024-07-12,,,,
2024-07-14,,,,
2024-07-17,,,,
2024-07-19,,,,
2024-07-22,0.30348155,0.08057942,0.18171209,0.08999992
2024-07-24,,,,
2024-07-27,,,,
2024-07-29,0.28263006,0.075278394,0.17145981,0.080941364
2024-08-01,,,,
2024-08-03,,,,
2024-08-06,0.27228525,0.059773475,0.1472028,0.05527034
2024-08-08,,,,
2024-08-11,,,,
2024-08-13,0.24389821,0.069891386,0.16257559,0.120323986
2024-08-16,,,,
2024-08-18,,,,
2024-08-21,,,,
2024-08-23,,,,
2024-08-26,0.23454186,0.068674676,0.15653527,0.06786345
2024-08-28,0.23465672,0.06802034,0.15564252,0.06357509
2024-08-31,,,,
2024-09-02,0.22631659,0.064206734,0.14814052,0.045490533
2024-09-05,0.2218742,0.06257366,0.14473945,0.03909473
2024-09-07,0.22206374,0.06232115,0.14442654,0.038119204
2024-09-10,,,,
2024-09-12,,,,
2024-09-15,,,,
2024-09-17,,,,
2024-09-20,0.25093183,0.054011963,0.13677971,0.04366519
2024-09-22,0.24553147,0.0520862,0.13306123,0.031902086
2024-09-25,,,,
2024-09-27,,,,
2024-09-30,,,,
2024-10-02,,,,
2024-10-05,,,,
2024-10-07,,,,
2024-10-10,,,,
2024-10-12,,,,
2024-10-15,0.3312044,0.05753269,0.14373504,-0.0007049332
2024-10-17,,,,
2024-10-20,,,,
2024-10-22,,,,
2024-10-25,0.42721558,0.09448171,0.22260404,0.07312405
2024-10-27,,,,
2024-10-30,,,,
2024-11-01,,,,
2024-11-04,,,,
2024-11-06,,,,
2024-11-09,,,,
2024-11-11,,,,
2024-11-14,,,,
2024-11-16,,,,
2024-11-19,,,,
2024-11-21,0.6626149,0.19693021,0.40479806,0.2940433
2024-11-24,,,,
2024-11-26,,,,
2024-11-29,,,,
2024-12-01,0.72679085,0.21171655,0.431134,0.30499902
2024-12-06,,,,
2024-12-09,,,,
2024-12-11,,,,
2024-12-14,,,,
2024-12-16,,,,
2024-12-19,,,,
2024-12-21,,,,
2024-12-24,,,,
2024-12-26,,,,
2024-12-29,,,,
