t,NDVI,NIRv,EVI2,PPI
2024-08-29,0.5987599,0.20416662,0.4123649,
2024-09-03,,,,
2024-09-06,0.62095827,0.18470187,0.38855398,1.6684822
2024-09-08,0.6208784,0.18444237,0.38817608,1.5551655
2024-09-11,0.6950689,0.21604782,0.4409224,
2024-09-13,,,,
2024-09-16,0.63588846,0.17289771,0.37239122,1.2412151
2024-09-18,,,,
2024-09-21,,,,
2024-09-23,,,,
2024-09-26,,,,
2024-09-28,,,,
2024-10-01,,,,
2024-10-03,0.62902874,0.18358186,0.387568,0.9263186
2024-10-08,,,,
2024-10-11,,,,
2024-10-13,,,,
2024-10-16,,,,
2024-10-18,,,,
2024-10-21,,,,
2024-10-23,,,,
2024-10-26,,,,
2024-10-28,,,,
2024-10-31,,,,
2024-11-02,,,,
2024-11-05,,,,
2024-11-07,,,,
2024-11-10,,,,
2024-11-12,,,,
2024-11-15,,,,
2024-11-17,,,,
2024-11-22,,,,
2024-11-25,,,,
2024-12-05,,,,
