t,NDVI,NIRv,EVI2,PPI
2022-12-17,,,,
2022-12-20,,,,
2022-12-22,,,,
2022-12-25,,,,
2022-12-27,,,,
2022-12-30,,,,
2023-01-01,,,,
2023-01-04,,,,
2023-01-06,,,,
2023-01-09,,,,
2023-01-11,,,,
2023-01-14,,,,
2023-01-16,,,,
2023-01-19,0.34823737,0.07840014,0.18883878,0.072289884
2023-01-21,,,,
2023-01-24,,,,
2023-01-26,,,,
2023-01-29,,,,
2023-01-31,,,,
2023-02-03,,,,
2023-02-05,,,,
2023-02-08,0.5225664,0.071358226,0.18807638,0.04746633
2023-02-10,0.45358953,0.06080669,0.16612272,0.030636642
2023-02-13,,,,
2023-02-15,0.49492964,0.06503141,0.17507525,0.038371652
2023-02-18,,,,
2023-02-20,,,,
2023-02-23,,,,
2023-02-25,,,,
2023-02-28,0.40337762,0.061011564,0.16560677,0.044493195
2023-03-02,0.3838685,0.060428794,0.16348554,0.04576622
2023-03-05,,,,
2023-03-07,,,,
2023-03-10,,,,
2023-03-12,,,,
2023-03-15,,,,
2023-03-17,,,,
2023-03-20,,,,
2023-03-22,,,,
2023-03-25,,,,
2023-03-27,0.4458674,0.08832632,0.22097144,0.15416712
2023-03-30,,,,
2023-04-01,,,,
2023-04-04,0.46534133,0.078601085,0.20303507,0.11817738
2023-04-06,0.46477696,0.0780329,0.20192467,0.11661529
2023-04-09,0.46458203,0.0772455,0.20039825,0.1162362
2023-04-11,,,,
2023-04-14,,,,
2023-04-16,,,,
2023-04-19,0.55864364,0.10195266,0.24952357,0.21054496
2023-04-21,0.55632573,0.10297517,0.25140432,0.21697828
2023-04-24,,,,
2023-04-26,,,,
2023-04-29,,,,
2023-05-01,,,,
2023-05-04,,,,
2023-05-06,,,,
2023-05-09,0.8139768,0.20130731,0.423058,0.7538632
2023-05-11,,,,
2023-05-14,,,,
2023-05-16,,,,
2023-05-19,,,,
2023-05-21,,,,
2023-05-24,,,,
2023-05-26,,,,
2023-05-29,,,,
2023-05-31,0.86068726,0.29147658,0.5584932,1.8096318
2023-06-03,0.8888072,0.3172913,0.5952178,2.1355278
2023-06-05,0.88420415,0.31870583,0.5966929,2.1507316
2023-06-08,,,,
2023-06-10,0.8725148,0.32561746,0.60461074,2.1508708
2023-06-13,0.87461126,0.33493516,0.6167619,2.2319207
2023-06-15,,,,
2023-06-18,0.8957934,0.31317982,0.589884,2.0170789
2023-06-20,,,,
2023-06-23,,,,
2023-06-25,,,,
2023-06-28,0.884067,0.3202767,0.598264,2.0749502
2023-06-30,,,,
2023-07-03,,,,
2023-07-05,0.90001565,0.31910875,0.59807956,2.0375319
2023-07-08,0.90693766,0.31267935,0.5899636,1.9604332
2023-07-10,,,,
2023-07-13,,,,
2023-07-15,,,,
2023-07-18,0.8726393,0.268465,0.526306,1.555835
2023-07-20,,,,
2023-07-23,,,,
2023-07-25,,,,
2023-07-28,,,,
2023-07-30,,,,
2023-08-02,,,,
2023-08-04,,,,
2023-08-07,,,,
2023-08-09,,,,
2023-08-12,,,,
2023-08-14,,,,
2023-08-17,,,,
2023-08-19,0.8503141,0.25173905,0.5010186,1.2423022
2023-08-22,0.83569914,0.24824205,0.49535987,1.2237688
2023-08-24,,,,
2023-08-27,,,,
2023-08-29,,,,
2023-09-01,,,,
2023-09-03,,,,
2023-09-06,0.89203227,0.2466795,0.4940796,1.0271946
2023-09-08,0.8868093,0.24609855,0.49316067,1.0207145
2023-09-11,0.8749991,0.24111158,0.48545247,0.9694451
2023-09-13,,,,
2023-09-16,0.86910826,0.2282478,0.46541956,0.814224
2023-09-18,,,,
2023-09-21,,,,
2023-09-23,,,,
2023-09-26,0.8407496,0.23109674,0.46941274,0.80481005
2023-09-28,0.83728445,0.23098129,0.46912047,0.7899994
2023-10-01,,,,
2023-10-03,,,,
2023-10-06,,,,
2023-10-08,,,,
2023-10-11,,,,
2023-10-13,,,,
2023-10-16,,,,
2023-10-18,,,,
2023-10-21,,,,
2023-10-23,,,,
2023-10-26,,,,
2023-10-28,,,,
2023-10-31,,,,
2023-11-02,,,,
2023-11-05,,,,
2023-11-07,,,,
2023-11-10,0.64874226,0.14412712,0.3253617,0.2134639
2023-11-12,,,,
2023-11-15,,,,
2023-11-17,,,,
2023-11-20,,,,
2023-11-22,,,,
2023-11-25,,,,
2023-11-27,,,,
2023-11-30,,,,
2023-12-02,,,,
2023-12-05,,,,
2023-12-07,,,,
2023-12-10,,,,
2023-12-12,,,,
2023-12-15,,,,
2023-12-17,,,,
2023-12-20,,,,
2023-12-22,,,,
2023-12-25,,,,
2023-12-27,,,,
2023-12-30,,,,
2024-01-01,,,,
2024-01-04,,,,
2024-01-06,,,,
2024-01-09,0.3933341,0.054859668,0.15227145,0.017072484
2024-01-11,,,,
2024-01-14,,,,
2024-01-16,,,,
2024-01-19,,,,
2024-01-21,,,,
2024-01-24,,,,
2024-01-26,,,,
2024-01-29,,,,
2024-01-31,,,,
2024-02-03,,,,
2024-02-05,,,,
2024-02-08,,,,
2024-02-10,,,,
2024-02-13,,,,
2024-02-15,,,,
2024-02-18,,,,
2024-02-20,,,,
2024-02-23,,,,
2024-02-25,,,,
2024-02-28,,,,
2024-03-01,,,,
2024-03-04,0.119908564,0.033594716,0.08177856,-0.008043113
2024-03-06,0.14469518,0.03775947,0.0943018,0.003556308
2024-03-09,,,,
2024-03-11,,,,
2024-03-14,,,,
2024-03-16,,,,
2024-03-19,0.43924865,0.07443971,0.19410019,0.0954523
2024-03-21,,,,
2024-03-24,,,,
2024-03-26,,,,
2024-03-29,,,,
2024-03-31,0.49718082,0.0989827,0.24214599,0.19254261
2024-04-03,,,,
2024-04-05,,,,
2024-04-08,,,,
2024-04-10,,,,
2024-04-13,,,,
2024-04-15,,,,
2024-04-18,,,,
2024-04-20,,,,
2024-04-23,,,,
2024-04-25,,,,
2024-04-28,0.78696316,0.20124827,0.4226359,0.7499863
2024-04-30,0.78376555,0.20839277,0.4337748,0.82647574
2024-05-03,,,,
2024-05-05,,,,
2024-05-08,0.8790677,0.29537627,0.5647165,1.8441887
2024-05-10,,,,
2024-05-13,0.89247495,0.30450648,0.5782425,1.9914051
2024-05-15,0.8926295,0.30721408,0.5819887,2.022006
2024-05-18,,,,
2024-05-20,,,,
2024-05-23,0.9008545,0.3120959,0.5890028,2.066239
2024-05-25,,,,
2024-05-28,,,,
2024-05-30,,,,
2024-06-02,,,,
2024-06-04,,,,
2024-06-07,,,,
2024-06-09,0.92388827,0.33903214,0.6264737,2.182998
2024-06-12,,,,
2024-06-14,,,,
2024-06-17,,,,
2024-06-19,,,,
2024-06-22,,,,
2024-06-24,,,,
2024-06-27,0.9092292,0.316171,0.5952363,2.243528
2024-06-29,0.89813364,0.3231614,0.6035874,2.1739707
2024-07-02,,,,
2024-07-04,,,,
2024-07-07,,,,
2024-07-09,,,,
2024-07-12,,,,
2024-07-14,,,,
2024-07-17,0.854313,0.26671088,0.5230071,1.5357934
2024-07-19,,,,
2024-07-22,,,,
2024-07-24,,,,
2024-07-27,,,,
2024-07-29,0.87168515,0.28752208,0.55332834,1.7939255
2024-08-01,,,,
2024-08-03,,,,
2024-08-06,0.87568104,0.24754877,0.4957344,1.1910782
2024-08-08,,,,
2024-08-11,,,,
2024-08-13,0.8613985,0.2563943,0.50844187,1.3154591
2024-08-16,0.863059,0.25349844,0.50421065,1.2600616
2024-08-18,,,,
2024-08-21,0.8396085,0.26216915,0.5157729,1.4535654
2024-08-23,0.82615083,0.25111455,0.4993348,1.2521445
2024-08-26,0.8393474,0.2502849,0.49862844,1.2098422
2024-08-28,0.8478902,0.24895445,0.49692616,1.1537598
2024-08-31,,,,
2024-09-02,0.8401334,0.24025768,0.48365736,1.0281994
2024-09-05,0.8371006,0.23003769,0.4681208,0.90009
2024-09-07,0.8377598,0.22436696,0.45940694,0.82078314
2024-09-10,,,,
2024-09-12,,,,
2024-09-15,0.82911587,0.22678258,0.46267354,0.82518137
2024-09-17,,,,
2024-09-20,0.84036,0.22216262,0.4557041,0.7339714
2024-09-22,0.84564686,0.22534291,0.46065181,0.74353844
2024-09-25,,,,
2024-09-27,,,,
2024-09-30,,,,
2024-10-02,,,,
2024-10-05,,,,
2024-10-07,,,,
2024-10-10,,,,
2024-10-12,,,,
2024-10-15,0.833693,0.21390621,0.4419435,0.55258816
2024-10-17,,,,
2024-10-20,0.7665402,0.18413708,0.39381924,0.3966286
2024-10-22,0.7489379,0.18624705,0.39653045,0.4099977
2024-10-25,0.74531835,0.18357217,0.3922004,0.39121515
2024-10-27,0.7529109,0.19014756,0.40281492,0.409453
2024-10-30,,,,
2024-11-01,,,,
2024-11-04,,,,
2024-11-06,,,,
2024-11-09,,,,
2024-11-11,,,,
2024-11-14,,,,
2024-11-16,,,,
2024-11-19,,,,
2024-11-21,,,,
2024-11-24,,,,
2024-11-26,,,,
2024-11-29,,,,
2024-12-01,0.6285992,0.08156353,0.2073699,0.045274425
2024-12-06,,,,
2024-12-09,,,,
2024-12-11,,,,
2024-12-14,,,,
2024-12-16,,,,
2024-12-19,,,,
2024-12-21,,,,
2024-12-24,0.6034139,0.060849905,0.16288193,0.012974796
2024-12-26,,,,
2024-12-29,,,,
