t,NDVI,NIRv,EVI2,PPI
2023-05-18,0.3374154,0.06774265,0.1747994,0.2507883
2023-05-21,0.33427224,0.06691557,0.17306112,0.2477303
2023-05-23,,,,
2023-05-26,0.32996053,0.06866538,0.17560913,0.26810107
2023-05-28,,,,
2023-05-31,,,,
2023-06-02,0.32714385,0.08032087,0.19461659,0.3881214
2023-06-05,0.32732874,0.07348301,0.18366751,0.31773055
2023-06-07,0.32907528,0.07203719,0.18156262,0.3014045
2023-06-10,0.32970396,0.07073733,0.17947362,0.29006267
2023-06-12,0.328768,0.07033357,0.17865284,0.2865424
2023-06-15,,,,
2023-06-17,0.31743917,0.07054766,0.17765014,0.2955634
2023-06-20,,,,
2023-06-22,0.3428606,0.09406671,0.21848923,0.5548666
2023-06-25,0.32732645,0.068202525,0.1746072,0.27430868
2023-06-27,0.25107405,0.048981756,0.13247034,0.14342828
2023-06-30,,,,
2023-07-02,,,,
2023-07-05,,,,
2023-07-07,,,,
2023-07-10,0.332637,0.06542793,0.1699571,0.24326535
2023-07-12,,,,
2023-07-15,0.32411975,0.07031491,0.17798968,0.28451645
2023-07-17,,,,
2023-07-20,,,,
2023-07-22,,,,
2023-07-25,,,,
2023-07-27,0.4063933,0.09908983,0.23479149,0.49727124
2023-07-30,,,,
2023-08-01,,,,
2023-08-04,,,,
2023-08-06,,,,
2023-08-09,,,,
2023-08-11,,,,
2023-08-14,,,,
2023-08-16,0.38634795,0.05315665,0.14659463,0.12584215
2023-08-19,,,,
2023-08-21,,,,
2023-08-24,0.27234718,0.04058618,0.11632573,0.07022017
2023-08-26,,,,
2023-08-29,0.3837727,0.06699341,0.17612052,0.1949418
2023-08-31,,,,
2023-09-03,,,,
2023-09-05,0.40536335,0.07470439,0.19159898,0.22711284
2023-09-08,,,,
2023-09-10,0.3557203,0.054109175,0.14970876,0.111739986
2023-09-13,,,,
2023-09-15,,,,
2023-09-18,,,,
2023-09-20,,,,
2023-09-23,,,,
2023-09-25,,,,
2023-09-28,,,,
2023-09-30,0.43091697,0.08365318,0.20992658,0.21666251
2023-10-03,,,,
2023-10-05,,,,
2023-10-08,0.43789437,0.08310712,0.20914981,0.19288048
2023-10-10,,,,
2023-10-13,,,,
2023-10-15,,,,
2023-10-18,0.42803746,0.107876465,0.25173765,0.30950305
2023-10-20,0.38125664,0.0899157,0.21831481,0.20727244
2023-10-23,,,,
2023-10-25,,,,
2023-10-28,,,,
2023-10-30,,,,
2023-11-02,,,,
2023-11-04,,,,
2023-11-07,,,,
2023-11-09,,,,
2023-11-12,,,,
2023-11-14,,,,
2023-11-17,,,,
2023-11-19,,,,
2023-11-22,,,,
2023-11-24,,,,
2023-11-27,,,,
2023-11-29,,,,
2023-12-07,,,,
2023-12-14,,,,
2023-12-17,,,,
2023-12-24,,,,
2023-12-27,,,,
2024-01-03,,,,
2024-01-06,,,,
2024-01-13,,,,
2024-01-16,,,,
2024-01-18,,,,
2024-01-21,,,,
2024-01-23,,,,
2024-01-26,,,,
2024-01-28,,,,
2024-01-31,,,,
2024-02-02,,,,
2024-02-05,,,,
2024-02-07,,,,
2024-02-10,,,,
2024-02-12,,,,
2024-02-15,,,,
2024-02-17,,,,
2024-02-20,,,,
2024-02-22,,,,
2024-02-25,,,,
2024-02-27,,,,
2024-03-01,,,,
2024-03-03,,,,
2024-03-06,,,,
2024-03-08,,,,
2024-03-11,,,,
2024-03-13,,,,
2024-03-16,,,,
2024-03-18,,,,
2024-03-21,,,,
2024-03-23,0.29593664,0.042280152,0.12191629,0.060225215
2024-03-26,,,,
2024-03-28,,,,
2024-03-31,,,,
2024-04-02,,,,
2024-04-05,,,,
2024-04-07,,,,
2024-04-10,,,,
2024-04-12,,,,
2024-04-15,,,,
2024-04-17,,,,
2024-04-20,,,,
2024-04-22,,,,
2024-04-25,,,,
2024-04-27,,,,
2024-04-30,0.31106907,0.051729504,0.14187333,0.13407151
2024-05-02,,,,
2024-05-05,,,,
2024-05-07,,,,
2024-05-10,0.32298774,0.05373623,0.14676441,0.14905834
2024-05-15,0.3093383,0.05428588,0.14697312,0.15884504
2024-05-17,0.30666158,0.055155355,0.14843974,0.16620366
2024-05-20,,,,
2024-05-22,0.31506914,0.060456827,0.15902984,0.20524669
2024-05-25,0.32002953,0.06255528,0.16322508,0.22263266
2024-05-27,0.32243726,0.0635531,0.16519539,0.23058961
2024-05-30,0.33243477,0.06559407,0.16975014,0.24581489
2024-06-01,,,,
2024-06-04,0.36547986,0.07118576,0.1826265,0.28159758
2024-06-06,,,,
2024-06-09,,,,
2024-06-11,,,,
2024-06-14,,,,
2024-06-16,,,,
2024-06-19,,,,
2024-06-21,0.3686622,0.089741394,0.21491346,0.47977448
2024-06-24,0.36331806,0.09107347,0.21673962,0.49839565
2024-06-26,0.3671116,0.08724742,0.2106313,0.45234245
2024-06-29,0.37597957,0.08674768,0.21055983,0.448561
2024-07-01,0.38082367,0.08787874,0.21269344,0.45652667
2024-07-04,,,,
2024-07-06,,,,
2024-07-09,0.3965484,0.09407209,0.22494888,0.5424451
2024-07-11,,,,
2024-07-14,,,,
2024-07-16,,,,
2024-07-19,,,,
2024-07-21,,,,
2024-07-24,,,,
2024-07-26,0.35676146,0.089526065,0.2129548,0.4785503
2024-07-29,,,,
2024-07-31,,,,
2024-08-03,,,,
2024-08-05,,,,
2024-08-08,,,,
2024-08-10,,,,
2024-08-13,0.4362028,0.09375086,0.2270177,0.43478566
2024-08-15,,,,
2024-08-18,,,,
2024-08-20,0.4334803,0.104778334,0.2451162,0.5047703
2024-08-23,,,,
2024-08-25,,,,
2024-08-28,,,,
2024-08-30,0.44916698,0.0888421,0.21836053,0.36111826
2024-09-02,,,,
2024-09-04,0.35442564,0.08842723,0.21074747,0.35798445
2024-09-07,0.42804077,0.08987893,0.22012374,0.3306865
2024-09-09,,,,
2024-09-12,0.45087275,0.09407833,0.22925949,0.33474046
2024-09-14,,,,
2024-09-17,,,,
2024-09-19,0.42886135,0.089688174,0.21999994,0.2933676
2024-09-22,,,,
2024-09-24,,,,
2024-09-27,,,,
2024-09-29,0.42131668,0.08026378,0.20260693,0.2106781
2024-10-02,0.39880142,0.065700665,0.1740818,0.1325727
2024-10-04,0.40408438,0.07335091,0.18861046,0.16631323
2024-10-07,,,,
2024-10-09,,,,
2024-10-12,,,,
2024-10-14,,,,
2024-10-17,0.3709501,0.0639112,0.16909918,0.108531505
2024-10-19,0.36240828,0.06177577,0.1645391,0.10064245
2024-10-22,,,,
2024-10-24,0.3396564,0.05714613,0.15397201,0.07919767
2024-10-27,,,,
2024-10-29,,,,
2024-11-01,,,,
2024-11-03,,,,
2024-11-06,,,,
2024-11-08,0.30151317,0.048068713,0.1323654,0.04447071
2024-11-11,,,,
2024-11-13,,,,
2024-11-16,0.32001033,0.04282932,0.1214524,0.028013358
2024-11-18,,,,
2024-11-21,,,,
2024-11-23,,,,
2024-11-26,,,,
2024-11-28,,,,
2024-12-01,,,,
2024-12-08,,,,
2024-12-11,,,,
2024-12-18,,,,
2024-12-21,,,,
2024-12-28,,,,
