t,NDVI,NIRv,EVI2,PPI
2022-06-22,0.6874675,0.172919,0.3715099,0.9386096
2022-06-23,,,,
2022-06-25,0.6919617,0.17748666,0.37904552,0.9636062
2022-06-27,0.69077474,0.18101887,0.38475874,0.9952898
2022-06-28,,,,
2022-06-30,,,,
2022-07-02,,,,
2022-07-03,0.7034159,0.19265418,0.4035253,1.0952426
2022-07-05,,,,
2022-07-07,0.6885968,0.17166792,0.36895126,0.8390934
2022-07-08,0.672459,0.16079141,0.35090873,0.77490413
2022-07-10,,,,
2022-07-12,0.694225,0.18487094,0.38970265,0.90210456
2022-07-13,,,,
2022-07-15,,,,
2022-07-17,,,,
2022-07-18,,,,
2022-07-20,0.69553703,0.20089936,0.41556102,1.1086795
2022-07-22,,,,
2022-07-23,0.7090991,0.20332338,0.4200189,1.1216784
2022-07-25,,,,
2022-07-27,,,,
2022-07-28,,,,
2022-07-30,0.6726336,0.21161512,0.42813504,1.2570498
2022-08-01,,,,
2022-08-02,,,,
2022-08-04,,,,
2022-08-06,,,,
2022-08-07,,,,
2022-08-09,,,,
2022-08-11,,,,
2022-08-12,0.71781003,0.21352932,0.43583828,1.224501
2022-08-14,0.7172048,0.21245912,0.43422148,1.1906925
2022-08-16,,,,
2022-08-17,,,,
2022-08-19,,,,
2022-08-21,,,,
2022-08-22,0.72501296,0.20676982,0.42627972,1.0323652
2022-08-24,,,,
2022-08-26,0.71191627,0.21055995,0.43091315,1.0438548
2022-08-27,,,,
2022-08-29,,,,
2022-08-31,0.6740919,0.23429437,0.46066114,1.2005973
2022-09-01,0.6860895,0.29909328,0.5438162,
2022-09-03,,,,
2022-09-05,0.67523515,0.21169826,0.4297165,1.034332
2022-09-06,,,,
2022-09-08,0.6582369,0.20477104,0.41863748,1.0082642
2022-09-10,0.6451087,0.20170243,0.41316184,1.0038271
2022-09-11,0.6394232,0.2007536,0.41130108,1.0055127
2022-09-13,,,,
2022-09-15,,,,
2022-09-16,,,,
2022-09-18,,,,
2022-09-20,0.6680231,0.17290495,0.37059417,0.5767906
2022-09-21,,,,
2022-09-23,,,,
2022-09-25,,,,
2022-09-26,,,,
2022-09-28,,,,
2022-09-30,,,,
2022-10-01,,,,
2022-10-03,,,,
2022-10-05,,,,
2022-10-06,,,,
2022-10-08,0.61597323,0.14168377,0.318589,0.39026815
2022-10-10,,,,
2022-10-11,,,,
2022-10-13,0.5879215,0.13981548,0.31459028,0.37657255
2022-10-15,,,,
2022-10-16,,,,
2022-10-18,0.57268876,0.12708914,0.29289883,0.35121363
2022-10-20,,,,
2022-10-21,0.55786365,0.11515168,0.2718459,0.2825943
2022-10-23,0.55074006,0.10731808,0.25789422,0.23648924
2022-10-25,0.5499288,0.098612346,0.24212229,0.18166848
2022-10-26,,,,
2022-10-28,,,,
2022-10-30,0.44119355,0.04892053,0.13868259,0.037615098
2022-10-31,,,,
2022-11-02,,,,
2022-11-04,,,,
2022-11-05,,,,
2022-11-09,,,,
2022-11-10,,,,
2022-11-12,0.30948606,0.09500346,0.21304269,0.17819625
2022-11-15,0.3828396,0.10782672,0.24486141,0.20624803
2022-11-19,,,,
2022-11-22,,,,
2023-01-18,,,,
2023-01-21,,,,
2023-01-24,,,,
2023-01-28,,,,
2023-01-31,,,,
2023-02-02,,,,
2023-02-03,,,,
2023-02-05,,,,
2023-02-07,,,,
2023-02-08,,,,
2023-02-10,,,,
2023-02-12,,,,
2023-02-13,,,,
2023-02-15,,,,
2023-02-17,,,,
2023-02-18,,,,
2023-02-20,,,,
2023-02-22,,,,
2023-02-23,,,,
2023-02-25,,,,
2023-02-27,,,,
2023-02-28,,,,
2023-03-02,,,,
2023-03-04,,,,
2023-03-05,,,,
2023-03-07,,,,
2023-03-09,,,,
2023-03-10,,,,
2023-03-12,,,,
2023-03-14,,,,
2023-03-15,,,,
2023-03-17,,,,
2023-03-19,,,,
2023-03-20,,,,
2023-03-22,,,,
2023-03-24,,,,
2023-03-25,,,,
2023-03-27,,,,
2023-03-29,,,,
2023-03-30,,,,
2023-04-01,,,,
2023-04-03,,,,
2023-04-04,,,,
2023-04-06,,,,
2023-04-08,,,,
2023-04-09,,,,
2023-04-11,,,,
2023-04-13,,,,
2023-04-14,,,,
2023-04-16,,,,
2023-04-18,,,,
2023-04-19,,,,
2023-04-21,,,,
2023-04-23,,,,
2023-04-24,,,,
2023-04-26,,,,
2023-04-28,,,,
2023-04-29,,,,
2023-05-01,,,,
2023-05-03,,,,
2023-05-04,,,,
2023-05-06,,,,
2023-05-08,,,,
2023-05-09,,,,
2023-05-11,0.5437786,0.09577093,0.23446815,0.48481846
2023-05-13,,,,
2023-05-14,0.5257238,0.098529756,0.2398588,0.5349388
2023-05-16,0.5140439,0.10124367,0.24468657,0.5929252
2023-05-18,,,,
2023-05-19,0.51913023,0.13697526,0.30786675,1.196914
2023-05-21,0.5164048,0.11083664,0.26142117,0.63631356
2023-05-23,0.52670443,0.118036054,0.27455506,0.6771903
2023-05-24,,,,
2023-05-26,,,,
2023-05-28,,,,
2023-05-29,,,,
2023-05-31,,,,
2023-06-02,,,,
2023-06-03,,,,
2023-06-05,0.5751305,0.14761174,0.32592672,0.89599395
2023-06-07,0.5720873,0.14704297,0.32460845,0.88099724
2023-06-08,,,,
2023-06-10,,,,
2023-06-12,,,,
2023-06-13,,,,
2023-06-15,0.5794854,0.1642586,0.35170895,0.9746198
2023-06-17,0.57286465,0.16152352,0.34708017,0.9541455
2023-06-18,,,,
2023-06-20,0.56927663,0.13201216,0.30141392,0.7706998
2023-06-22,,,,
2023-06-23,,,,
2023-06-25,,,,
2023-06-27,,,,
2023-06-28,,,,
2023-06-30,,,,
2023-07-02,,,,
2023-07-03,,,,
2023-07-05,,,,
2023-07-07,,,,
2023-07-08,,,,
2023-07-10,0.58517313,0.1836926,0.37929925,1.08788
2023-07-12,0.5895392,0.18048397,0.37603605,1.1415304
2023-07-13,0.56465673,0.16898909,0.3578048,1.0723292
2023-07-15,0.59582645,0.1783858,0.37385657,1.0788469
2023-07-17,,,,
2023-07-18,,,,
2023-07-20,,,,
2023-07-22,,,,
2023-07-23,,,,
2023-07-25,,,,
2023-07-27,,,,
2023-07-28,,,,
2023-07-30,0.6390684,0.19690609,0.40522063,1.1936324
2023-08-01,,,,
2023-08-02,,,,
2023-08-04,,,,
2023-08-06,0.6390355,0.19545825,0.40390897,1.167173
2023-08-07,,,,
2023-08-09,0.64139986,0.18873237,0.39388055,1.0328884
2023-08-11,,,,
2023-08-12,,,,
2023-08-14,,,,
2023-08-16,,,,
2023-08-17,,,,
2023-08-19,0.6876328,0.1758768,0.37594995,0.79373544
2023-08-21,,,,
2023-08-22,,,,
2023-08-24,,,,
2023-08-26,,,,
2023-08-27,0.67059076,0.19612284,0.4058629,0.80991906
2023-08-29,0.65382534,0.18888275,0.39468533,0.915227
2023-08-31,,,,
2023-09-01,,,,
2023-09-03,,,,
2023-09-05,0.65950054,0.1824946,0.38625097,0.8178192
2023-09-06,,,,
2023-09-08,,,,
2023-09-10,,,,
2023-09-11,0.62792796,0.14996083,0.33410162,0.6741364
2023-09-13,0.63094944,0.15657775,0.34468213,0.69408596
2023-09-15,,,,
2023-09-16,,,,
2023-09-18,,,,
2023-09-20,,,,
2023-09-21,,,,
2023-09-23,,,,
2023-09-25,,,,
2023-09-26,0.63078946,0.1449391,0.32562387,0.52009827
2023-09-28,,,,
2023-09-30,,,,
2023-10-01,,,,
2023-10-03,0.62108654,0.14733535,0.3291929,0.48379138
2023-10-05,0.6206642,0.14784712,0.33001947,0.47170925
2023-10-06,,,,
2023-10-08,,,,
2023-10-10,,,,
2023-10-11,,,,
2023-10-13,,,,
2023-10-15,0.45363262,0.08723167,0.2150292,0.20426404
2023-10-16,,,,
2023-10-18,,,,
2023-10-20,0.28830612,0.10243282,0.21477883,0.33262652
2023-10-21,0.28816006,0.104461096,0.21741481,0.34544167
2023-10-23,,,,
2023-10-25,,,,
2023-10-26,,,,
2023-10-28,,,,
2023-10-30,,,,
2023-10-31,,,,
2023-11-02,,,,
2023-11-04,,,,
2023-11-05,,,,
2023-11-07,,,,
2023-11-09,,,,
2023-11-10,,,,
2023-11-14,,,,
2023-11-17,,,,
2023-11-20,,,,
2023-11-24,,,,
2024-01-23,,,,
2024-01-26,,,,
2024-01-29,,,,
2024-02-02,,,,
2024-02-03,,,,
2024-02-05,,,,
2024-02-07,,,,
2024-02-08,,,,
2024-02-10,,,,
2024-02-12,,,,
2024-02-13,,,,
2024-02-15,,,,
2024-02-17,,,,
2024-02-18,,,,
2024-02-20,,,,
2024-02-22,,,,
2024-02-23,,,,
2024-02-25,,,,
2024-02-27,,,,
2024-02-28,,,,
2024-03-01,,,,
2024-03-03,,,,
2024-03-04,,,,
2024-03-06,,,,
2024-03-08,,,,
2024-03-09,,,,
2024-03-11,,,,
2024-03-13,,,,
2024-03-14,,,,
2024-03-16,,,,
2024-03-18,,,,
2024-03-19,,,,
2024-03-21,,,,
2024-03-23,,,,
2024-03-24,,,,
2024-03-26,,,,
2024-03-28,,,,
2024-03-29,,,,
2024-03-31,,,,
2024-04-02,,,,
2024-04-03,,,,
2024-04-05,,,,
2024-04-07,,,,
2024-04-08,,,,
2024-04-10,,,,
2024-04-12,,,,
2024-04-13,,,,
2024-04-15,,,,
2024-04-17,,,,
2024-04-18,,,,
2024-04-20,,,,
2024-04-22,,,,
2024-04-23,,,,
2024-04-25,,,,
2024-04-27,,,,
2024-04-28,,,,
2024-04-30,,,,
2024-05-02,,,,
2024-05-03,,,,
2024-05-05,,,,
2024-05-07,,,,
2024-05-08,,,,
2024-05-10,,,,
2024-05-13,,,,
2024-05-15,0.5507003,0.09657733,0.23567982,0.49528208
2024-05-17,0.5469941,0.09964005,0.24175212,0.53638256
2024-05-18,,,,
2024-05-20,0.54279435,0.106195234,0.25439435,0.62880135
2024-05-22,0.54198694,0.10938923,0.26047203,0.6721745
2024-05-23,0.5419765,0.11059053,0.26273698,0.6969513
2024-05-25,,,,
2024-05-27,,,,
2024-05-28,0.5562463,0.12436314,0.28753194,0.82456684
2024-05-30,0.5627737,0.13272324,0.3018031,0.8376703
2024-06-01,0.567638,0.13929091,0.31274897,0.84289503
2024-06-02,0.5693526,0.14164889,0.3166297,0.8799089
2024-06-04,0.5703446,0.15549085,0.33932155,1.0971433
2024-06-06,,,,
2024-06-07,,,,
2024-06-09,,,,
2024-06-11,,,,
2024-06-12,,,,
2024-06-14,,,,
2024-06-16,,,,
2024-06-17,,,,
2024-06-19,,,,
2024-06-21,0.6552433,0.21783105,0.43374184,1.4149752
2024-06-22,,,,
2024-06-24,,,,
2024-06-26,0.6335975,0.25121522,0.47543654,1.7545455
2024-06-27,,,,
2024-06-29,0.6458582,0.22131926,0.43830693,1.6873071
2024-07-01,,,,
2024-07-02,,,,
2024-07-04,,,,
2024-07-06,,,,
2024-07-07,,,,
2024-07-09,,,,
2024-07-11,,,,
2024-07-12,,,,
2024-07-14,,,,
2024-07-16,0.5835497,0.10555657,0.25156647,0.43479294
2024-07-17,,,,
2024-07-19,0.63589674,0.1799758,0.3787939,1.1436083
2024-07-21,,,,
2024-07-22,,,,
2024-07-24,,,,
2024-07-26,,,,
2024-07-27,,,,
2024-07-29,,,,
2024-07-31,,,,
2024-08-01,,,,
2024-08-03,,,,
2024-08-05,,,,
2024-08-06,,,,
2024-08-08,,,,
2024-08-10,,,,
2024-08-11,0.66399646,0.15546697,0.34248373,0.78563505
2024-08-13,0.67174846,0.15598907,0.34393492,0.74286675
2024-08-15,,,,
2024-08-16,0.673167,0.17605636,0.37657496,0.8438548
2024-08-18,,,,
2024-08-20,0.57337844,0.15204337,0.33378932,0.7815951
2024-08-21,,,,
2024-08-23,,,,
2024-08-25,,,,
2024-08-26,0.6839126,0.20979016,0.4300948,1.1227897
2024-08-28,,,,
2024-08-30,,,,
2024-08-31,0.6814896,0.2170618,0.437824,0.99404114
2024-09-02,,,,
2024-09-04,,,,
2024-09-05,,,,
2024-09-07,0.6610845,0.18059455,0.3832933,0.751322
2024-09-09,,,,
2024-09-10,,,,
2024-09-12,,,,
2024-09-14,0.65998745,0.16929631,0.36542884,0.6413672
2024-09-15,0.65607625,0.16677596,0.361313,0.6376999
2024-09-17,0.64642,0.16180573,0.35310107,0.5943018
2024-09-19,0.63458884,0.15901938,0.34824243,0.5858862
2024-09-20,,,,
2024-09-22,0.6189901,0.16189729,0.352029,0.6138704
2024-09-24,,,,
2024-09-25,,,,
2024-09-27,,,,
2024-09-29,0.63942933,0.1763858,0.37554446,0.5727535
2024-09-30,0.62765294,0.15495476,0.34132653,0.51145846
2024-10-02,0.62960035,0.14830184,0.33073488,0.47061548
2024-10-04,,,,
2024-10-05,0.6330264,0.13169563,0.30289277,0.43652204
2024-10-07,,,,
2024-10-09,,,,
2024-10-10,,,,
2024-10-12,0.5842638,0.12002154,0.28047553,0.32198495
2024-10-14,,,,
2024-10-15,0.5708886,0.12202066,0.28369302,0.30981302
2024-10-17,0.56257266,0.12197069,0.28347117,0.31087536
2024-10-19,,,,
2024-10-20,,,,
2024-10-22,,,,
2024-10-24,,,,
2024-10-25,,,,
2024-10-27,,,,
2024-10-29,,,,
2024-10-30,,,,
2024-11-01,,,,
2024-11-03,,,,
2024-11-04,,,,
2024-11-06,,,,
2024-11-08,0.3933924,0.08600762,0.2114521,0.12947428
2024-11-09,0.41013384,0.08787744,0.21618629,0.1295909
2024-11-11,,,,
2024-11-14,0.50883687,0.10302207,0.24929078,0.14733887
2024-11-18,,,,
2024-11-21,,,,
