t,NDVI,NIRv,EVI2,PPI
2023-05-30,0.74939454,0.19177924,0.40665293,1.0155905
2023-06-01,0.7524092,0.19124413,0.40587503,1.0101905
2023-06-04,0.75749135,0.19329876,0.40919712,1.0273916
2023-06-06,0.76058203,0.19452918,0.4111887,1.0422279
2023-06-09,0.76446617,0.19590569,0.41345876,1.0689965
2023-06-11,0.76606786,0.19523998,0.41245732,1.0778493
2023-06-14,0.7680167,0.19366205,0.40999183,1.0703291
2023-06-16,,,,
2023-06-19,,,,
2023-06-21,,,,
2023-06-24,0.86761546,0.21140932,0.4389413,1.1232164
2023-06-26,,,,
2023-06-29,,,,
2023-07-01,,,,
2023-07-04,,,,
2023-07-06,,,,
2023-07-09,,,,
2023-07-11,,,,
2023-07-14,,,,
2023-07-16,,,,
2023-07-19,,,,
2023-07-21,,,,
2023-07-24,,,,
2023-07-26,0.8204686,0.22822036,0.46529108,1.4542245
2023-07-29,,,,
2023-07-31,,,,
2023-08-03,,,,
2023-08-05,,,,
2023-08-08,,,,
2023-08-10,0.83400905,0.19983394,0.42088816,0.99467313
2023-08-13,,,,
2023-08-15,,,,
2023-08-18,,,,
2023-08-20,0.82150805,0.19592205,0.4146138,0.94211614
2023-08-23,0.8193451,0.1908286,0.40625057,0.8730806
2023-08-25,,,,
2023-08-28,,,,
2023-08-30,,,,
2023-09-02,,,,
2023-09-04,,,,
2023-09-07,0.8156456,0.18082257,0.38945046,0.68796784
2023-09-09,0.8073535,0.17864545,0.38590038,0.65808946
2023-09-12,0.8047481,0.18406723,0.3957347,0.6854009
2023-09-14,0.7804617,0.19501747,0.41332135,0.855082
2023-09-17,,,,
2023-09-19,,,,
2023-09-22,,,,
2023-09-24,0.8225789,0.15577422,0.3423408,0.46366847
2023-09-27,,,,
2023-09-29,,,,
2023-10-02,,,,
2023-10-04,,,,
2023-10-07,,,,
2023-10-09,,,,
2023-10-12,,,,
2023-10-14,,,,
2023-10-17,,,,
2023-10-19,,,,
2023-10-22,,,,
2023-10-24,,,,
2023-10-27,,,,
2023-10-29,,,,
2023-11-01,,,,
2023-11-03,0.68004006,0.13700926,0.3138239,0.26524633
2023-11-06,,,,
2023-11-08,,,,
2023-11-11,,,,
2023-11-13,,,,
2023-11-16,,,,
2023-11-18,,,,
2023-11-21,,,,
2023-11-26,,,,
2023-11-28,0.80591863,0.14793041,0.330296,0.22006977
2023-12-01,,,,
2023-12-03,,,,
2023-12-06,,,,
2023-12-08,,,,
2023-12-11,,,,
2023-12-13,,,,
2023-12-16,,,,
2023-12-18,,,,
2023-12-21,,,,
2023-12-23,,,,
2023-12-26,,,,
2023-12-28,,,,
2023-12-31,,,,
2024-01-02,,,,
2024-01-05,,,,
2024-01-07,,,,
2024-01-10,0.75697064,0.12756373,0.29413503,0.15742444
2024-01-12,,,,
2024-01-17,,,,
2024-01-20,,,,
2024-01-22,,,,
2024-01-25,,,,
2024-01-27,0.73023397,0.12791598,0.2963437,0.17931807
2024-01-30,,,,
2024-02-01,0.76442564,0.12178255,0.28369498,0.16224267
2024-02-04,,,,
2024-02-06,,,,
2024-02-09,,,,
2024-02-11,,,,
2024-02-14,,,,
2024-02-16,,,,
2024-02-19,,,,
2024-02-21,,,,
2024-02-24,,,,
2024-02-26,,,,
2024-02-29,,,,
2024-03-02,,,,
2024-03-05,,,,
2024-03-07,0.7021485,0.12630309,0.2943104,0.27447808
2024-03-10,,,,
2024-03-12,,,,
2024-03-15,,,,
2024-03-17,,,,
2024-03-20,,,,
2024-03-22,,,,
2024-03-25,0.7207962,0.12699735,0.29528207,0.3167318
2024-03-27,,,,
2024-03-30,,,,
2024-04-01,,,,
2024-04-04,,,,
2024-04-06,,,,
2024-04-09,,,,
2024-04-11,,,,
2024-04-14,0.5567329,0.15325817,0.33617154,0.682794
2024-04-16,,,,
2024-04-19,,,,
2024-04-21,,,,
2024-04-24,,,,
2024-04-26,,,,
2024-04-29,,,,
2024-05-01,,,,
2024-05-04,,,,
2024-05-06,,,,
2024-05-09,,,,
2024-05-11,,,,
2024-05-14,,,,
2024-05-16,,,,
2024-05-19,0.8107015,0.20421201,0.4271986,1.1165707
2024-05-21,,,,
2024-05-24,,,,
2024-05-26,,,,
2024-05-29,,,,
2024-05-31,,,,
2024-06-03,,,,
2024-06-05,,,,
2024-06-08,,,,
2024-06-10,,,,
2024-06-13,,,,
2024-06-15,,,,
2024-06-18,,,,
2024-06-20,,,,
2024-06-23,,,,
2024-06-25,0.82712877,0.21420754,0.44379336,1.2968525
2024-06-28,,,,
2024-06-30,,,,
2024-07-03,,,,
2024-07-05,,,,
2024-07-08,,,,
2024-07-10,,,,
2024-07-13,,,,
2024-07-15,,,,
2024-07-18,,,,
2024-07-20,,,,
2024-07-23,,,,
2024-07-25,,,,
2024-07-28,,,,
2024-07-30,0.8024145,0.20459111,0.42850056,1.1214817
2024-08-02,,,,
2024-08-04,,,,
2024-08-07,,,,
2024-08-09,,,,
2024-08-12,0.840057,0.19012725,0.4048703,0.85675514
2024-08-14,,,,
2024-08-17,0.780777,0.19298726,0.4098466,0.93819225
2024-08-19,0.7875951,0.19879489,0.41904536,1.002872
2024-08-22,,,,
2024-08-24,,,,
2024-08-27,,,,
2024-08-29,0.78137517,0.18953477,0.40413052,0.846378
2024-09-01,,,,
2024-09-03,,,,
2024-09-06,,,,
2024-09-08,,,,
2024-09-11,,,,
2024-09-13,,,,
2024-09-16,,,,
2024-09-18,,,,
2024-09-21,0.8127574,0.16475242,0.36181703,0.49952564
2024-09-23,,,,
2024-09-26,,,,
2024-09-28,0.7954861,0.19447763,0.41187227,0.7382284
2024-10-01,,,,
2024-10-03,,,,
2024-10-06,0.8229212,0.1971824,0.41618076,0.69695634
2024-10-08,,,,
2024-10-11,,,,
2024-10-13,,,,
2024-10-16,,,,
2024-10-18,,,,
2024-10-21,,,,
2024-10-23,,,,
2024-10-26,0.78780586,0.13886389,0.3152155,0.26113218
2024-10-28,,,,
2024-10-31,,,,
2024-11-02,,,,
2024-11-05,,,,
2024-11-07,,,,
2024-11-10,,,,
2024-11-12,,,,
2024-11-15,,,,
2024-11-17,,,,
2024-11-20,,,,
2024-11-22,,,,
2024-11-25,,,,
2024-11-27,,,,
2024-11-30,0.77337146,0.11054702,0.26101476,0.11400751
2024-12-02,0.7686292,0.10556008,0.2505562,0.10239509
2024-12-05,,,,
2024-12-07,,,,
2024-12-10,,,,
2024-12-12,,,,
2024-12-15,,,,
2024-12-17,,,,
2024-12-20,,,,
2024-12-22,,,,
2024-12-25,,,,
2024-12-27,,,,
2024-12-30,,,,
