t,NDVI,NIRv,EVI2,PPI
2024-04-06,,,,
2024-04-09,,,,
2024-04-11,,,,
2024-04-14,,,,
2024-04-16,,,,
2024-04-19,,,,
2024-04-21,,,,
2024-04-24,,,,
2024-04-26,,,,
2024-04-29,,,,
2024-05-01,0.7066559,0.11676323,0.27576914,0.5489793
2024-05-04,0.7010308,0.11549306,0.2735362,0.5442446
2024-05-06,,,,
2024-05-09,0.678207,0.11736792,0.2776653,0.59431684
2024-05-11,0.678819,0.11920085,0.28115022,0.6216014
2024-05-14,,,,
2024-05-16,0.70194256,0.12653087,0.2946202,0.7051411
2024-05-19,0.71508175,0.13244344,0.30527315,0.7915106
2024-05-21,0.72142845,0.1362286,0.31207764,0.8368242
2024-05-24,,,,
2024-05-26,0.7436319,0.1546761,0.3446636,1.1443329
2024-05-29,0.75268215,0.16293292,0.35884723,1.2615137
2024-05-31,,,,
2024-06-03,0.75575113,0.16899228,0.3694483,1.3140486
2024-06-05,0.814717,0.1914904,0.40751776,1.64521
2024-06-08,,,,
2024-06-10,,,,
2024-06-13,0.48172057,0.10602232,0.25377378,0.66046506
2024-06-15,,,,
2024-06-18,0.79457986,0.14417365,0.3258193,0.9789989
2024-06-20,,,,
2024-06-23,,,,
2024-06-25,0.81102633,0.19222108,0.4076978,1.2860165
2024-06-28,0.7920822,0.19610745,0.41405833,1.2808022
2024-06-30,0.78896314,0.19810313,0.41709048,1.2560335
2024-07-03,,,,
2024-07-05,,,,
2024-07-08,,,,
2024-07-10,,,,
2024-07-13,,,,
2024-07-15,,,,
2024-07-18,,,,
2024-07-20,0.7785682,0.14337718,0.324271,0.97664076
2024-07-23,0.8260736,0.1743158,0.377424,1.2438469
2024-07-25,0.7865632,0.18692935,0.40032515,1.6510717
2024-07-28,,,,
2024-07-30,,,,
2024-08-04,,,,
2024-08-07,0.8151296,0.20636365,0.4313997,1.3353766
2024-08-09,,,,
2024-08-12,,,,
2024-08-14,,,,
2024-08-17,,,,
2024-08-19,,,,
2024-08-22,,,,
2024-08-24,,,,
2024-08-27,0.6791957,0.10316895,0.250742,0.36753798
2024-08-29,0.7905191,0.14805952,0.33118454,0.74762064
2024-09-03,,,,
2024-09-06,0.77929366,0.1469973,0.33108306,0.78875065
2024-09-08,0.7523422,0.14671655,0.33049673,0.7800519
2024-09-11,,,,
2024-09-13,,,,
2024-09-16,0.79440963,0.14023907,0.3174579,0.6108058
2024-09-18,,,,
2024-09-21,,,,
2024-09-23,,,,
2024-09-26,,,,
2024-09-28,,,,
2024-10-01,0.7182985,0.13793677,0.3151327,0.5777504
2024-10-03,,,,
2024-10-08,,,,
2024-10-11,,,,
2024-10-13,,,,
2024-10-16,,,,
2024-10-18,,,,
2024-10-21,,,,
2024-10-23,,,,
2024-10-26,,,,
2024-10-28,,,,
2024-10-31,,,,
2024-11-02,,,,
2024-11-05,,,,
2024-11-07,,,,
2024-11-10,,,,
2024-11-12,,,,
2024-11-15,,,,
2024-11-17,0.24333556,0.017557574,0.056903504,-0.009129695
2024-11-22,,,,
2024-11-25,,,,
2024-12-05,,,,
