t,NDVI,NIRv,EVI2,PPI
2021-04-14,0.34368634,0.0758244,0.18804856,0.21961346
2021-04-16,0.3300958,0.07624082,0.18739536,0.22732574
2021-04-17,,,,
2021-04-19,,,,
2021-04-21,,,,
2021-04-22,0.33399868,0.06198971,0.16263908,0.14390081
2021-04-24,0.35486767,0.10163376,0.22911616,0.4556523
2021-04-26,0.3569438,0.106793985,0.23726094,0.51101017
2021-04-27,,,,
2021-04-29,,,,
2021-05-01,0.38771245,0.13208355,0.27732497,0.9233049
2021-05-02,,,,
2021-05-04,,,,
2021-05-06,,,,
2021-05-07,0.3220273,0.11011942,0.2324579,0.78755933
2021-05-09,,,,
2021-05-11,,,,
2021-05-12,,,,
2021-05-14,,,,
2021-05-16,,,,
2021-05-17,,,,
2021-05-19,,,,
2021-05-21,,,,
2021-05-22,,,,
2021-05-24,,,,
2021-05-26,,,,
2021-05-27,,,,
2021-05-29,0.7748045,0.2671376,0.51373166,0.778764
2021-05-31,,,,
2021-06-01,,,,
2021-06-03,0.7911089,0.30868962,0.57109195,1.2376533
2021-06-05,,,,
2021-06-06,,,,
2021-06-08,0.8183255,0.33458668,0.60821635,1.8128835
2021-06-10,,,,
2021-06-11,,,,
2021-06-13,0.8422544,0.36697325,0.6511672,1.6917704
2021-06-15,0.84441125,0.37392277,0.6595498,1.6561434
2021-06-16,0.8693608,0.39456862,0.68863136,
2021-06-18,0.8441415,0.3757229,0.66176575,1.664813
2021-06-20,,,,
2021-06-21,,,,
2021-06-23,,,,
2021-06-25,,,,
2021-06-26,,,,
2021-06-28,0.8378517,0.34822077,0.6291885,1.7429153
2021-06-30,,,,
2021-07-01,,,,
2021-07-03,0.8138347,0.32968476,0.60280114,1.8760631
2021-07-05,0.6902792,0.22987132,0.45888203,1.6102554
2021-07-06,,,,
2021-07-08,,,,
2021-07-10,,,,
2021-07-11,,,,
2021-07-13,,,,
2021-07-15,,,,
2021-07-16,0.3607037,0.09192742,0.21882215,0.3687152
2021-07-18,,,,
2021-07-20,,,,
2021-07-21,,,,
2021-07-23,0.32671794,0.08489339,0.20273073,0.32199237
2021-07-25,0.32306358,0.084357254,0.20131488,0.31616378
2021-07-26,,,,
2021-07-28,,,,
2021-07-30,,,,
2021-07-31,,,,
2021-08-02,,,,
2021-08-04,0.20535813,0.05404765,0.13253106,0.1446988
2021-08-05,,,,
2021-08-07,,,,
2021-08-09,,,,
2021-08-10,,,,
2021-08-12,,,,
2021-08-14,,,,
2021-08-15,,,,
2021-08-17,,,,
2021-08-19,0.20898406,0.04108935,0.11157627,0.060649958
2021-08-20,,,,
2021-08-22,,,,
2021-08-24,,,,
2021-08-25,,,,
2021-08-27,,,,
2021-08-29,,,,
2021-08-30,,,,
2021-09-01,0.2595834,0.06389839,0.15778336,0.17705609
2021-09-03,,,,
2021-09-04,0.2789078,0.06032152,0.15400898,0.14536314
2021-09-06,,,,
2021-09-08,0.22133514,0.02067201,0.066242196,-0.03656956
2021-09-09,,,,
2021-09-11,,,,
2021-09-13,,,,
2021-09-14,,,,
2021-09-16,,,,
2021-09-18,,,,
2021-09-19,,,,
2021-09-21,,,,
2021-09-23,,,,
2021-09-24,,,,
2021-09-26,0.4117677,0.090319484,0.21948299,0.2503208
2021-09-28,,,,
2021-09-29,,,,
2021-10-01,,,,
2021-10-03,,,,
2021-10-04,,,,
2021-10-06,,,,
2021-10-08,,,,
2021-10-09,,,,
2021-10-11,0.49270406,0.10566645,0.2517583,0.246176
2021-10-13,0.4954734,0.10476124,0.25039196,0.23339371
2021-10-14,0.4798089,0.100962445,0.24109845,0.2128578
2021-10-16,,,,
2021-10-18,0.50267005,0.10220138,0.24632484,0.20485966
2021-10-19,,,,
2021-10-21,,,,
2021-10-23,0.50966287,0.100022115,0.24249436,0.1817262
2021-10-24,,,,
2021-10-26,0.50797015,0.09594708,0.23686111,0.1521448
2021-10-28,,,,
2021-10-29,,,,
2021-10-31,,,,
2021-11-02,,,,
2021-11-03,,,,
2021-11-05,0.14821208,0.012859343,0.043900155,-0.031757303
2021-11-07,,,,
2021-11-10,,,,
2021-11-12,,,,
2021-11-13,0.09728091,0.006903203,0.02400532,-0.03855734
2021-11-15,,,,
2021-11-17,,,,
2021-11-18,,,,
2021-11-20,,,,
2021-11-22,0.17984162,0.016839178,0.056778487,-0.019095868
2021-11-23,,,,
2021-11-25,,,,
2021-11-27,,,,
2021-11-28,,,,
2021-11-30,0.09296616,0.020529393,0.056448396,-0.009748902
2021-12-02,,,,
2021-12-03,,,,
2021-12-05,,,,
2021-12-07,,,,
2021-12-10,,,,
2021-12-12,,,,
2021-12-17,0.12753788,0.014473558,0.04826767,-0.017521938
2021-12-20,,,,
2021-12-22,,,,
2021-12-23,,,,
2021-12-27,,,,
2021-12-30,,,,
2022-01-01,,,,
2022-01-02,0.09954342,0.019336661,0.055681244,-0.010910796
2022-01-04,0.09760524,0.010139847,0.034941055,-0.023697969
2022-01-06,0.09082421,0.013850707,0.043229762,-0.018431129
2022-01-07,,,,
2022-01-09,,,,
2022-01-11,,,,
2022-01-12,0.16598845,0.015397953,0.052174103,-0.019128364
2022-01-14,0.16847353,0.013313721,0.04666548,-0.022349458
2022-01-16,,,,
2022-01-17,,,,
2022-01-19,,,,
2022-01-21,,,,
2022-01-22,,,,
2022-01-24,,,,
2022-01-26,,,,
2022-01-27,,,,
2022-01-29,,,,
2022-01-31,,,,
2022-02-01,0.23483592,0.024746208,0.07917133,-0.009741702
2022-02-03,,,,
2022-02-05,0.21999307,0.022614555,0.073394775,-0.013568523
2022-02-06,,,,
2022-02-08,0.2111848,0.021715013,0.07081501,-0.015896417
2022-02-10,0.21022847,0.021587096,0.07045089,-0.016368758
2022-02-11,,,,
2022-02-13,,,,
2022-02-15,,,,
2022-02-16,,,,
2022-02-18,0.21785946,0.022947118,0.07411146,-0.015804704
2022-02-20,,,,
2022-02-21,0.2133458,0.022590093,0.0730831,-0.017348988
2022-02-23,,,,
2022-02-25,,,,
2022-02-26,,,,
2022-02-28,0.19107573,0.030440949,0.08961408,0.0046968786
2022-03-02,0.18652974,0.031559203,0.091418535,0.008504428
2022-03-03,,,,
2022-03-05,0.17523375,0.031799935,0.09070055,0.010583924
2022-03-07,0.17194276,0.031861942,0.09045897,0.011181858
2022-03-08,,,,
2022-03-10,,,,
2022-03-12,,,,
2022-03-13,,,,
2022-03-15,0.1448162,0.028154902,0.07959182,0.0014402748
2022-03-17,,,,
2022-03-18,,,,
2022-03-20,0.13748868,0.028252156,0.07854774,0.002595691
2022-03-22,0.13749465,0.029234454,0.080261596,0.006482002
2022-03-23,,,,
2022-03-25,0.13805576,0.031007526,0.08335173,0.013974151
2022-03-27,,,,
2022-03-28,,,,
2022-03-30,,,,
2022-04-01,,,,
2022-04-02,,,,
2022-04-04,,,,
2022-04-06,,,,
2022-04-07,,,,
2022-04-09,,,,
2022-04-11,0.15524578,0.032504093,0.0887508,0.020910338
2022-04-12,,,,
2022-04-14,,,,
2022-04-16,0.14055061,0.032509398,0.086260214,0.02354884
2022-04-17,0.15037173,0.03280465,0.08872656,0.024008453
2022-04-19,0.13141158,0.031188471,0.082207605,0.01871243
2022-04-21,,,,
2022-04-22,,,,
2022-04-24,0.12811746,0.033444885,0.084838785,0.031666506
2022-04-26,,,,
2022-04-27,,,,
2022-04-29,,,,
2022-05-01,,,,
2022-05-02,0.14737533,0.039526507,0.098501645,0.06393736
2022-05-04,,,,
2022-05-06,0.15333109,0.040534902,0.10141683,0.069219284
2022-05-07,,,,
2022-05-09,,,,
2022-05-11,,,,
2022-05-12,0.21429439,0.060972992,0.14516486,0.18670617
2022-05-14,0.21214753,0.06284474,0.14705248,0.20280349
2022-05-16,,,,
2022-05-17,,,,
2022-05-19,,,,
2022-05-21,,,,
2022-05-22,,,,
2022-05-24,,,,
2022-05-26,,,,
2022-05-27,,,,
2022-05-29,0.55105495,0.1387819,0.310791,0.7416043
2022-05-31,,,,
2022-06-01,0.64023274,0.19082482,0.3974111,1.0211107
2022-06-03,,,,
2022-06-05,0.7415255,0.2963234,0.5497958,1.1111015
2022-06-06,,,,
2022-06-08,,,,
2022-06-10,,,,
2022-06-11,,,,
2022-06-13,0.8310959,0.42965472,0.7178539,0.2527634
2022-06-15,,,,
2022-06-16,,,,
2022-06-18,0.8699009,0.35746253,0.6412915,1.7100736
2022-06-20,,,,
2022-06-21,0.8981137,0.41994616,0.72367704,
2022-06-23,,,,
2022-06-25,0.85335183,0.39645883,0.6870877,0.25317854
2022-06-26,,,,
2022-06-28,,,,
2022-06-30,0.8528716,0.38084376,0.66922057,0.19119869
2022-07-01,0.8841246,0.3893344,0.6859108,
2022-07-03,,,,
2022-07-05,,,,
2022-07-06,,,,
2022-07-08,0.8632464,0.32796276,0.60612905,0.23779686
2022-07-10,,,,
2022-07-11,,,,
2022-07-13,,,,
2022-07-15,0.8045177,0.3317788,0.6033746,0.56942064
2022-07-16,,,,
2022-07-18,,,,
2022-07-20,0.7028891,0.27459574,0.51731604,1.0976359
2022-07-21,,,,
2022-07-23,,,,
2022-07-25,,,,
2022-07-26,,,,
2022-07-28,0.43038687,0.099600874,0.23821804,0.38641283
2022-07-30,0.40831524,0.09269812,0.22460018,0.33862147
2022-07-31,,,,
2022-08-02,,,,
2022-08-04,,,,
2022-08-05,,,,
2022-08-07,,,,
2022-08-09,,,,
2022-08-10,0.30988517,0.05998621,0.15860274,0.14406563
2022-08-12,0.32772422,0.063967004,0.16772792,0.16064224
2022-08-14,0.32609102,0.06444588,0.1684666,0.16157126
2022-08-15,,,,
2022-08-17,,,,
2022-08-19,,,,
2022-08-20,,,,
2022-08-22,,,,
2022-08-24,0.25839314,0.06872072,0.16588882,0.2000828
2022-08-25,,,,
2022-08-27,,,,
2022-08-29,0.26495066,0.07821822,0.18079205,0.2537538
2022-08-30,,,,
2022-09-01,0.26694283,0.08125006,0.18529394,0.27080333
2022-09-03,,,,
2022-09-06,0.27007195,0.083383955,0.18847711,0.27732253
2022-09-08,,,,
2022-09-09,,,,
2022-09-11,,,,
2022-09-13,,,,
2022-09-16,,,,
2022-09-18,0.26844117,0.07463524,0.1762637,0.19814324
2022-09-19,,,,
2022-09-21,0.2691698,0.05927758,0.15180096,0.11794569
2022-09-23,,,,
2022-09-24,,,,
2022-09-26,,,,
2022-09-28,,,,
2022-09-29,,,,
2022-10-01,,,,
2022-10-03,,,,
2022-10-04,,,,
2022-10-06,,,,
2022-10-08,,,,
2022-10-09,0.20010497,0.023088794,0.073580466,-0.018208375
2022-10-11,0.19978787,0.022908652,0.07314859,-0.018208522
2022-10-13,,,,
2022-10-14,,,,
2022-10-16,,,,
2022-10-18,,,,
2022-10-19,0.20358169,0.022419078,0.07230748,-0.017852634
2022-10-21,,,,
2022-10-23,,,,
2022-10-24,,,,
2022-10-26,,,,
2022-10-28,,,,
2022-10-29,,,,
2022-10-31,,,,
2022-11-02,,,,
2022-11-03,,,,
2022-11-05,,,,
2022-11-08,0.21037975,0.02042404,0.06714478,-0.017564848
2022-11-10,,,,
2022-11-12,0.22016451,0.025072986,0.07687539,-0.005229839
2022-11-13,,,,
2022-11-15,,,,
2022-11-17,,,,
2022-11-18,,,,
2022-11-20,,,,
2022-11-22,,,,
2022-11-23,,,,
2022-11-25,,,,
2022-11-27,,,,
2022-11-28,,,,
2022-11-30,,,,
2022-12-02,,,,
2022-12-03,,,,
2022-12-05,,,,
2022-12-07,,,,
2022-12-08,,,,
2022-12-10,,,,
2022-12-15,,,,
2022-12-17,,,,
2022-12-18,,,,
2022-12-22,,,,
2022-12-25,,,,
2022-12-27,0.13809825,0.01645579,0.05256791,-0.014362178
2022-12-28,,,,
2023-01-01,,,,
2023-01-04,,,,
2023-01-06,,,,
2023-01-07,,,,
2023-01-09,,,,
2023-01-11,,,,
2023-01-12,,,,
2023-01-14,0.16433525,0.016893776,0.055644616,-0.017300844
2023-01-16,,,,
2023-01-17,,,,
2023-01-19,,,,
2023-01-21,,,,
2023-01-22,,,,
2023-01-24,,,,
2023-01-26,0.23303448,0.026147403,0.08091567,-0.004162585
2023-01-27,0.22479561,0.026733467,0.08182178,-0.0021381471
2023-01-29,,,,
2023-01-31,0.22557542,0.0289738,0.08752383,0.0013187953
2023-02-01,,,,
2023-02-03,,,,
2023-02-05,,,,
2023-02-06,,,,
2023-02-08,,,,
2023-02-10,0.23839143,0.03505369,0.1023085,0.014226811
2023-02-11,,,,
2023-02-13,,,,
2023-02-15,,,,
2023-02-16,,,,
2023-02-18,0.24808685,0.029014425,0.08917109,-0.0016287281
2023-02-20,,,,
2023-02-21,,,,
2023-02-23,,,,
2023-02-25,,,,
2023-02-26,,,,
2023-02-28,0.21322899,0.031391244,0.09277661,0.007741249
2023-03-02,0.20957284,0.032138966,0.09416128,0.010402269
2023-03-03,,,,
2023-03-05,0.19991063,0.03329339,0.095779024,0.01552476
2023-03-07,,,,
2023-03-08,,,,
2023-03-10,,,,
2023-03-12,,,,
2023-03-13,,,,
2023-03-15,0.24972133,0.031417493,0.09464195,0.0066760033
2023-03-17,,,,
2023-03-18,,,,
2023-03-20,,,,
2023-03-22,,,,
2023-03-23,,,,
2023-03-25,,,,
2023-03-27,,,,
2023-03-28,,,,
2023-03-30,,,,
2023-04-01,,,,
2023-04-02,,,,
2023-04-04,0.1998442,0.033710938,0.09737283,0.019827103
2023-04-06,,,,
2023-04-07,,,,
2023-04-09,,,,
2023-04-11,,,,
2023-04-14,,,,
2023-04-16,0.16026144,0.03990087,0.101607695,0.06481469
2023-04-17,,,,
2023-04-19,,,,
2023-04-21,0.14974496,0.039544985,0.098583534,0.065635525
2023-04-22,,,,
2023-04-24,,,,
2023-04-26,,,,
2023-04-27,0.13531695,0.03599575,0.09044807,0.044940658
2023-04-29,,,,
2023-05-01,,,,
2023-05-02,,,,
2023-05-04,0.16872373,0.04638166,0.112390324,0.079077005
2023-05-06,0.1681446,0.046650667,0.112583764,0.078065515
2023-05-07,0.14597756,0.037802845,0.0957033,0.05553379
2023-05-09,,,,
2023-05-11,0.31484172,0.11874077,0.23747097,0.21642558
2023-05-12,,,,
2023-05-14,,,,
2023-05-16,,,,
2023-05-17,,,,
2023-05-19,0.33808735,0.08309224,0.20014757,0.27264714
2023-05-21,,,,
2023-05-22,,,,
2023-05-24,0.3735182,0.113426656,0.25104195,0.5410076
2023-05-26,,,,
2023-05-27,,,,
2023-05-29,,,,
2023-05-31,,,,
2023-06-01,,,,
2023-06-03,0.6736501,0.25943154,0.49450368,1.7558295
2023-06-05,0.68051076,0.26231664,0.4992704,1.9202
2023-06-06,,,,
2023-06-08,0.69775754,0.26968107,0.511338,1.9624937
2023-06-10,0.8692496,0.37044004,0.6614977,
2023-06-11,,,,
2023-06-13,0.7306695,0.28052083,0.5301967,1.8412364
2023-06-15,0.73383135,0.28168476,0.5321431,1.8242859
2023-06-16,,,,
2023-06-18,,,,
2023-06-20,,,,
2023-06-21,,,,
2023-06-23,,,,
2023-06-25,0.75571203,0.24526265,0.4870649,1.894648
2023-06-26,,,,
2023-06-28,0.7696621,0.23261076,0.47032565,2.0776472
2023-06-30,,,,
2023-07-01,,,,
2023-07-03,,,,
2023-07-05,,,,
2023-07-06,,,,
2023-07-08,0.6935849,0.18001236,0.38701883,1.223997
2023-07-10,,,,
2023-07-11,,,,
2023-07-13,,,,
2023-07-15,,,,
2023-07-16,0.7114338,0.18493727,0.3953025,1.3692468
2023-07-18,,,,
2023-07-20,,,,
2023-07-21,,,,
2023-07-23,,,,
2023-07-25,,,,
2023-07-26,,,,
2023-07-28,0.28391695,0.0711514,0.1727292,0.235774
2023-07-30,,,,
2023-07-31,,,,
2023-08-02,,,,
2023-08-04,,,,
2023-08-05,,,,
2023-08-07,,,,
2023-08-09,,,,
2023-08-10,,,,
2023-08-12,,,,
2023-08-14,,,,
2023-08-15,,,,
2023-08-17,,,,
2023-08-19,,,,
2023-08-20,,,,
2023-08-22,0.24093951,0.052326456,0.13579245,0.11268485
2023-08-24,,,,
2023-08-25,0.28178674,0.06329674,0.16001396,0.16258109
2023-08-27,,,,
2023-08-29,,,,
2023-08-30,,,,
2023-09-01,,,,
2023-09-03,,,,
2023-09-04,,,,
2023-09-06,,,,
2023-09-08,,,,
2023-09-11,,,,
2023-09-13,,,,
2023-09-14,,,,
2023-09-16,,,,
2023-09-18,,,,
2023-09-21,,,,
2023-09-23,,,,
2023-09-24,,,,
2023-09-26,0.26507753,0.0727208,0.17250271,0.17755006
2023-09-28,,,,
2023-09-29,,,,
2023-10-01,,,,
2023-10-03,,,,
2023-10-04,0.24453358,0.053022612,0.13743012,0.0836996
2023-10-06,,,,
2023-10-08,0.3124513,0.07590129,0.18587013,0.1564725
2023-10-09,,,,
2023-10-11,0.17700726,0.022935923,0.07217541,-0.0167881
2023-10-13,,,,
2023-10-14,,,,
2023-10-16,0.3144384,0.07280478,0.18090145,0.13019134
2023-10-18,,,,
2023-10-19,,,,
2023-10-21,,,,
2023-10-23,,,,
2023-10-24,,,,
2023-10-26,,,,
2023-10-28,,,,
2023-10-29,,,,
2023-10-31,,,,
2023-11-02,,,,
2023-11-03,,,,
2023-11-05,,,,
2023-11-07,,,,
2023-11-08,,,,
2023-11-10,,,,
2023-11-12,,,,
2023-11-13,,,,
2023-11-15,,,,
2023-11-17,,,,
2023-11-18,,,,
2023-11-20,,,,
2023-11-22,,,,
2023-11-25,,,,
2023-11-27,,,,
2023-11-28,,,,
2023-11-30,,,,
2023-12-02,,,,
2023-12-03,,,,
2023-12-05,,,,
2023-12-07,,,,
2023-12-08,,,,
2023-12-10,,,,
2023-12-12,,,,
2023-12-13,,,,
2023-12-17,,,,
2023-12-20,0.048714526,0.005491689,0.019113239,-0.028388632
2023-12-23,0.03877299,0.0043850187,0.015356505,-0.029995251
2023-12-27,,,,
2023-12-30,,,,
2024-01-01,,,,
2024-01-02,,,,
2024-01-04,0.050492354,0.015279996,0.037055533,-0.015598375
2024-01-06,0.054574624,0.018275172,0.041998964,-0.011169071
2024-01-07,,,,
2024-01-09,,,,
2024-01-11,,,,
2024-01-12,,,,
2024-01-14,,,,
2024-01-16,,,,
2024-01-17,,,,
2024-01-19,,,,
2024-01-21,,,,
2024-01-22,,,,
2024-01-24,,,,
2024-01-26,,,,
2024-01-27,,,,
2024-01-29,,,,
2024-01-31,,,,
2024-02-01,0.19271976,0.018302297,0.06122945,-0.020077994
2024-02-03,0.18995269,0.018355869,0.06128015,-0.020232307
2024-02-05,,,,
2024-02-06,,,,
2024-02-08,,,,
2024-02-10,,,,
2024-02-11,,,,
2024-02-13,,,,
2024-02-15,,,,
2024-02-16,,,,
2024-02-18,,,,
2024-02-20,,,,
2024-02-21,,,,
2024-02-23,,,,
2024-02-25,,,,
2024-02-26,,,,
2024-02-28,,,,
2024-03-01,,,,
2024-03-02,,,,
2024-03-04,,,,
2024-03-06,,,,
2024-03-07,,,,
2024-03-09,,,,
2024-03-11,,,,
2024-03-12,,,,
2024-03-14,,,,
2024-03-16,,,,
2024-03-17,,,,
2024-03-19,0.1558372,0.022200793,0.067032084,-0.020436564
2024-03-21,,,,
2024-03-22,,,,
2024-03-24,,,,
2024-03-26,,,,
2024-03-27,,,,
2024-03-29,,,,
2024-03-31,,,,
2024-04-01,,,,
2024-04-03,,,,
2024-04-05,,,,
2024-04-06,,,,
2024-04-08,,,,
2024-04-10,,,,
2024-04-11,,,,
2024-04-13,,,,
2024-04-15,0.16832793,0.044648584,0.11105657,0.08132261
2024-04-16,,,,
2024-04-18,,,,
2024-04-20,,,,
2024-04-21,,,,
2024-04-23,,,,
2024-04-25,,,,
2024-04-26,,,,
2024-04-28,,,,
2024-04-30,,,,
2024-05-01,,,,
2024-05-03,,,,
2024-05-05,,,,
2024-05-06,,,,
2024-05-08,,,,
2024-05-10,,,,
2024-05-11,,,,
2024-05-13,0.14190325,0.037111722,0.09363406,0.05337567
2024-05-15,0.15663561,0.04185471,0.10419346,0.07881963
2024-05-16,,,,
2024-05-18,0.16890194,0.045160256,0.11194895,0.0976117
2024-05-20,0.17901695,0.047804262,0.1181876,0.11196569
2024-05-21,0.196004,0.050936263,0.12676153,0.12857617
2024-05-23,0.19169115,0.0511015,0.12591457,0.13128512
2024-05-25,,,,
2024-05-26,,,,
2024-05-28,,,,
2024-05-30,,,,
2024-05-31,,,,
2024-06-02,,,,
2024-06-04,,,,
2024-06-05,,,,
2024-06-07,,,,
2024-06-09,,,,
2024-06-10,,,,
2024-06-12,,,,
2024-06-14,,,,
2024-06-15,,,,
2024-06-17,,,,
2024-06-19,0.85173935,0.38669956,0.67695284,
2024-06-20,,,,
2024-06-22,,,,
2024-06-24,0.8793882,0.34864965,0.6358372,
2024-06-25,,,,
2024-06-27,,,,
2024-06-29,,,,
2024-06-30,0.88311327,0.34721875,0.6345517,
2024-07-02,,,,
2024-07-04,,,,
2024-07-05,,,,
2024-07-07,,,,
2024-07-09,0.9118574,0.45493644,0.76519006,
2024-07-10,,,,
2024-07-12,,,,
2024-07-14,,,,
2024-07-15,,,,
2024-07-17,,,,
2024-07-19,0.8369936,0.26350674,0.51889,
2024-07-20,,,,
2024-07-22,,,,
2024-07-24,,,,
2024-07-25,,,,
2024-07-27,,,,
2024-07-29,,,,
2024-07-30,0.56265074,0.16072573,0.3453246,1.1367173
2024-08-01,0.6860184,0.20416364,0.42204285,1.6713351
2024-08-03,,,,
2024-08-04,,,,
2024-08-06,0.5909731,0.15305358,0.33750838,0.6822165
2024-08-08,,,,
2024-08-09,,,,
2024-08-11,0.44016203,0.09259466,0.22704437,0.28990576
2024-08-13,,,,
2024-08-14,,,,
2024-08-16,,,,
2024-08-18,,,,
2024-08-19,,,,
2024-08-21,,,,
2024-08-23,,,,
2024-08-24,,,,
2024-08-26,,,,
2024-08-28,0.2702445,0.08241005,0.18737063,0.2679095
2024-08-29,,,,
2024-08-31,0.27227923,0.082397535,0.18780665,0.2613338
2024-09-02,,,,
2024-09-03,,,,
2024-09-05,0.26499897,0.079894185,0.18271701,0.2410971
2024-09-07,0.26097977,0.078910075,0.18044549,0.23112518
2024-09-10,,,,
2024-09-12,0.24165148,0.0684194,0.16090578,0.16774958
2024-09-13,,,,
2024-09-15,0.21994822,0.054415517,0.13554877,0.09608874
2024-09-17,,,,
2024-09-18,,,,
2024-09-20,0.18435442,0.03800192,0.10226596,0.030207703
2024-09-22,,,,
2024-09-23,,,,
2024-09-25,,,,
2024-09-27,,,,
2024-09-28,,,,
2024-09-30,0.18288161,0.028626895,0.0838497,0.0022962026
2024-10-02,0.18669786,0.035388462,0.09893222,0.023363156
2024-10-03,,,,
2024-10-05,,,,
2024-10-07,0.21038596,0.05529872,0.13528866,0.07941775
2024-10-08,,,,
2024-10-10,,,,
2024-10-12,0.2869702,0.046548784,0.1294408,0.0409765
2024-10-13,,,,
2024-10-15,0.31846344,0.04383066,0.12539653,0.031236362
2024-10-17,,,,
2024-10-18,,,,
2024-10-20,,,,
2024-10-22,,,,
2024-10-23,,,,
2024-10-25,,,,
2024-10-27,,,,
2024-10-28,,,,
2024-10-30,,,,
2024-11-01,,,,
2024-11-02,,,,
2024-11-04,,,,
2024-11-06,,,,
2024-11-07,,,,
2024-11-09,,,,
2024-11-11,,,,
2024-11-12,,,,
2024-11-14,,,,
2024-11-16,0.51447576,0.10580499,0.2553536,0.13604702
2024-11-17,,,,
2024-11-19,0.51650894,0.10544791,0.2545273,0.13127114
2024-11-21,,,,
2024-11-22,,,,
2024-11-24,,,,
2024-11-26,,,,
2024-11-27,,,,
2024-11-29,,,,
2024-12-01,,,,
2024-12-02,,,,
2024-12-06,,,,
2024-12-07,,,,
2024-12-09,0.47149807,0.09597883,0.23570657,0.09199643
2024-12-11,,,,
2024-12-14,0.34172082,0.042974062,0.12484838,0.013626456
2024-12-16,0.41497853,0.0626723,0.1690018,0.036924567
2024-12-17,,,,
2024-12-21,,,,
2024-12-24,,,,
2024-12-26,,,,
2024-12-27,,,,
