t,NDVI,NIRv,EVI2,PPI
2023-04-14,,,,
2023-04-16,,,,
2023-04-19,0.33322743,0.0356206,0.105014846,-0.0068392768
2023-04-21,0.33604917,0.044787154,0.12499563,0.031218192
2023-04-24,,,,
2023-04-26,0.3666361,0.047933724,0.13211977,0.043075193
2023-04-29,0.36149624,0.04507631,0.12597325,0.032296397
2023-05-01,0.38051215,0.054588232,0.14779258,0.07297553
2023-05-04,,,,
2023-05-06,,,,
2023-05-09,,,,
2023-05-11,,,,
2023-05-14,,,,
2023-05-16,0.4448071,0.08043221,0.20249884,0.20936039
2023-05-19,,,,
2023-05-21,0.550503,0.1261012,0.2919749,0.4478635
2023-05-24,0.66725796,0.1162144,0.27324644,0.34553626
2023-05-26,,,,
2023-05-29,0.7061656,0.1315966,0.30174968,0.43257996
2023-05-31,,,,
2023-06-03,0.7398171,0.15549672,0.3444313,0.6003195
2023-06-05,0.7436617,0.16215637,0.35611582,0.6553053
2023-06-08,0.7390185,0.17247961,0.37336466,0.76389486
2023-06-10,0.73684007,0.18107049,0.38762504,0.86967605
2023-06-13,0.70795804,0.19108336,0.40280145,1.0351057
2023-06-15,0.67721623,0.19125974,0.4009361,1.0944324
2023-06-18,0.6925791,0.20118211,0.41728118,1.2286366
2023-06-20,,,,
2023-06-23,,,,
2023-06-25,0.8007672,0.22628607,0.45985553,1.3649329
2023-06-28,,,,
2023-06-30,,,,
2023-07-03,0.85061204,0.31401128,0.58575565,1.3976018
2023-07-05,,,,
2023-07-08,0.8564364,0.2797565,0.5381912,1.2472568
2023-07-10,,,,
2023-07-13,0.837713,0.2869413,0.54835075,1.4090387
2023-07-15,0.8088827,0.2778412,0.5332584,1.4165677
2023-07-18,,,,
2023-07-20,,,,
2023-07-23,,,,
2023-07-25,,,,
2023-07-28,0.82190233,0.25752464,0.5070089,1.4289864
2023-07-30,,,,
2023-08-02,,,,
2023-08-04,,,,
2023-08-07,,,,
2023-08-09,,,,
2023-08-12,,,,
2023-08-14,,,,
2023-08-17,,,,
2023-08-19,0.74952865,0.21246181,0.43849728,1.2029713
2023-08-22,,,,
2023-08-24,,,,
2023-08-27,,,,
2023-08-29,,,,
2023-09-01,,,,
2023-09-03,,,,
2023-09-06,0.71337694,0.16916424,0.36860678,0.5926266
2023-09-08,0.7082791,0.16834763,0.36719924,0.57845527
2023-09-11,0.6924835,0.16395861,0.35970664,0.5496249
2023-09-13,,,,
2023-09-16,0.6643915,0.14743893,0.3313644,0.43440738
2023-09-18,,,,
2023-09-21,0.6571421,0.14174579,0.32116988,0.3900302
2023-09-23,,,,
2023-09-26,,,,
2023-09-28,,,,
2023-10-01,,,,
2023-10-03,,,,
2023-10-06,,,,
2023-10-08,,,,
2023-10-11,,,,
2023-10-13,,,,
2023-10-16,,,,
2023-10-18,,,,
2023-10-21,,,,
2023-10-23,0.5065283,0.10245711,0.2472805,0.16957359
2023-10-26,,,,
2023-10-28,,,,
2023-10-31,,,,
2023-11-02,,,,
2023-11-05,,,,
2023-11-07,,,,
2023-11-10,,,,
2023-11-12,,,,
2023-11-15,,,,
2023-11-17,,,,
2023-11-20,,,,
2023-11-22,,,,
2023-11-25,,,,
2023-11-27,,,,
2023-11-30,,,,
2023-12-02,,,,
2023-12-05,,,,
2023-12-07,,,,
2023-12-10,,,,
2023-12-12,,,,
2023-12-15,,,,
2023-12-17,,,,
2023-12-20,,,,
2023-12-22,,,,
2023-12-25,,,,
2023-12-27,,,,
2023-12-30,,,,
2024-01-01,,,,
2024-01-04,,,,
2024-01-06,,,,
2024-01-09,,,,
2024-01-11,,,,
2024-01-14,,,,
2024-01-16,,,,
2024-01-19,,,,
2024-01-21,,,,
2024-01-24,,,,
2024-01-26,,,,
2024-01-29,,,,
2024-01-31,0.31070933,0.028400386,0.08856663,-0.015909145
2024-02-03,,,,
2024-02-05,,,,
2024-02-08,0.3533428,0.018904196,0.062330756,-0.037613228
2024-02-10,,,,
2024-02-13,,,,
2024-02-15,,,,
2024-02-18,,,,
2024-02-20,,,,
2024-02-23,,,,
2024-02-25,,,,
2024-02-28,,,,
2024-03-01,,,,
2024-03-04,,,,
2024-03-06,,,,
2024-03-09,0.29891282,0.024919968,0.07936204,-0.034946382
2024-03-11,,,,
2024-03-14,,,,
2024-03-16,,,,
2024-03-19,,,,
2024-03-21,,,,
2024-03-24,,,,
2024-03-26,,,,
2024-03-29,,,,
2024-03-31,,,,
2024-04-03,0.24907552,0.027479619,0.08587943,-0.030104237
2024-04-05,,,,
2024-04-08,,,,
2024-04-10,,,,
2024-04-13,,,,
2024-04-15,,,,
2024-04-18,0.2935285,0.04707753,0.121674344,0.02249459
2024-04-20,,,,
2024-04-23,,,,
2024-04-25,,,,
2024-04-28,,,,
2024-04-30,0.5232247,0.0883199,0.22175892,0.20257764
2024-05-03,0.47666863,0.0654262,0.16902763,0.10579287
2024-05-05,,,,
2024-05-08,0.5853815,0.08542902,0.21431378,0.1828897
2024-05-10,,,,
2024-05-13,0.6071192,0.092235066,0.22664933,0.2159014
2024-05-15,0.6156121,0.09630223,0.23476383,0.23691036
2024-05-18,0.6334639,0.102124885,0.2462902,0.26880178
2024-05-20,,,,
2024-05-23,,,,
2024-05-25,,,,
2024-05-28,,,,
2024-05-30,,,,
2024-06-02,0.6266861,0.16411722,0.35504124,0.82303137
2024-06-04,,,,
2024-06-07,0.76529187,0.22507875,0.4546755,1.2671016
2024-06-09,,,,
2024-06-12,,,,
2024-06-14,0.8531554,0.30841595,0.57558966,1.2392426
2024-06-17,,,,
2024-06-19,0.82648355,0.28021744,0.5350784,1.2263876
2024-06-22,,,,
2024-06-24,0.8234118,0.2753325,0.52955043,1.2893271
2024-06-27,,,,
2024-06-29,,,,
2024-07-02,,,,
2024-07-04,,,,
2024-07-07,,,,
2024-07-09,0.7784631,0.25684148,0.50119454,1.3255894
2024-07-12,,,,
2024-07-14,,,,
2024-07-17,,,,
2024-07-19,0.872852,0.29550946,0.55640477,1.100067
2024-07-22,,,,
2024-07-24,,,,
2024-07-27,,,,
2024-07-29,,,,
2024-08-01,0.8217164,0.2454428,0.48812598,1.5064842
2024-08-03,,,,
2024-08-06,,,,
2024-08-08,,,,
2024-08-11,0.78580105,0.22866724,0.4615121,1.4019061
2024-08-13,0.78601575,0.22826707,0.46091616,1.3972833
2024-08-16,,,,
2024-08-18,,,,
2024-08-21,0.75772214,0.21045253,0.43389875,1.172498
2024-08-23,,,,
2024-08-26,,,,
2024-08-28,0.73269767,0.19209135,0.40377247,0.90246373
2024-08-31,0.7294486,0.18676543,0.39550143,0.81588423
2024-09-02,,,,
2024-09-05,0.66961986,0.16235405,0.35518202,0.58051634
2024-09-07,0.6750669,0.16672562,0.3645302,0.58335626
2024-09-10,,,,
2024-09-12,0.7009457,0.16927698,0.36706287,0.5833502
2024-09-15,0.7103114,0.17015542,0.36862916,0.5764916
2024-09-17,,,,
2024-09-20,0.68270904,0.15723623,0.34692264,0.47495204
2024-09-22,0.6761779,0.15442038,0.3421053,0.44799832
2024-09-25,,,,
2024-09-27,,,,
2024-09-30,,,,
2024-10-02,,,,
2024-10-05,,,,
2024-10-07,,,,
2024-10-10,,,,
2024-10-12,0.5344212,0.09844189,0.24093796,0.16434944
2024-10-15,0.5409647,0.09685591,0.23789567,0.15361822
2024-10-17,0.54048437,0.095053025,0.2343831,0.1436197
2024-10-20,,,,
2024-10-22,,,,
2024-10-25,0.45460564,0.06895172,0.18136282,0.06932498
2024-10-27,,,,
2024-10-30,,,,
2024-11-01,,,,
2024-11-04,,,,
2024-11-06,,,,
2024-11-09,,,,
2024-11-11,,,,
2024-11-14,,,,
2024-11-16,,,,
2024-11-19,,,,
2024-11-21,,,,
2024-11-24,,,,
2024-11-26,0.3375776,0.04334349,0.12463285,0.009431147
2024-11-29,,,,
2024-12-01,0.3517483,0.04167339,0.12098435,0.005367831
2024-12-06,,,,
2024-12-09,,,,
2024-12-11,,,,
2024-12-14,,,,
2024-12-16,,,,
2024-12-19,,,,
2024-12-21,,,,
2024-12-24,,,,
2024-12-26,,,,
2024-12-29,,,,
