t,NDVI,NIRv,EVI2,PPI
2022-06-30,,,,
2022-07-03,0.75909543,0.34741315,0.60754806,1.3585701
2022-07-05,0.75190336,0.34662703,0.60503674,1.2583745
2022-07-08,,,,
2022-07-10,0.67715305,0.28705886,0.5225785,1.3404397
2022-07-13,0.6346831,0.2479958,0.4673007,0.9416412
2022-07-15,0.63855463,0.24315667,0.4622332,0.951846
2022-07-18,0.64520246,0.24255759,0.46231478,0.95086634
2022-07-20,0.6498008,0.2419178,0.46178535,0.95467436
2022-07-23,,,,
2022-07-25,0.6923358,0.27641255,0.51196927,1.4106599
2022-07-28,,,,
2022-07-30,,,,
2022-08-02,0.71774065,0.29805005,0.5414582,1.0129584
2022-08-04,0.71478647,0.29530865,0.53779554,1.0348164
2022-08-07,,,,
2022-08-09,0.67829806,0.256706,0.48771036,1.2441341
2022-08-12,0.64986473,0.22593586,0.44534722,0.8462941
2022-08-14,,,,
2022-08-17,,,,
2022-08-19,,,,
2022-08-22,0.7577163,0.26047298,0.5053195,1.1158936
2022-08-24,0.7559491,0.29169002,0.5464849,1.4849075
2022-08-27,0.693808,0.26975825,0.50923085,1.5774986
2022-08-29,0.7855593,0.30391875,0.5662944,1.6381805
2022-09-01,,,,
2022-09-03,,,,
2022-09-06,0.8632442,0.4360366,0.72827,1.35307
2022-09-08,0.86645937,0.43964165,0.732134,1.2467293
2022-09-11,0.86752987,0.4418932,0.7334524,1.09304
2022-09-13,,,,
2022-09-16,,,,
2022-09-18,0.86636806,0.44323686,0.7327517,0.76291955
2022-09-21,,,,
2022-09-23,,,,
2022-09-26,,,,
2022-09-28,,,,
2022-10-01,,,,
2022-10-03,,,,
2022-10-06,0.6777194,0.22016425,0.43823627,0.6630739
2022-10-08,,,,
2022-10-11,,,,
2022-10-13,,,,
2022-10-16,0.8366388,0.35570872,0.6305209,0.5927493
2022-10-18,0.83534473,0.35504207,0.62980056,0.5907047
2022-10-21,,,,
2022-10-23,,,,
2022-10-26,0.8373739,0.34844962,0.61773026,0.6287164
2022-10-28,,,,
2022-10-31,,,,
2022-11-02,,,,
2022-11-05,,,,
2022-11-10,0.874384,0.472183,0.7703438,1.3486437
2022-11-12,,,,
2022-11-15,,,,
2022-11-17,,,,
2022-11-20,,,,
2022-11-22,,,,
2022-11-25,,,,
2022-11-27,,,,
2022-11-30,,,,
2022-12-02,,,,
2022-12-05,,,,
2022-12-07,,,,
2022-12-10,,,,
2022-12-15,,,,
2022-12-17,,,,
2022-12-20,,,,
2022-12-22,,,,
2022-12-25,,,,
2022-12-27,,,,
2022-12-30,,,,
2023-01-01,0.79265124,0.23517647,0.47274265,0.3818719
2023-01-04,,,,
2023-01-06,,,,
2023-01-09,0.70309764,0.11852004,0.28025076,0.08719348
2023-01-11,,,,
2023-01-14,,,,
2023-01-16,,,,
2023-01-19,,,,
2023-01-21,,,,
2023-01-24,,,,
2023-01-26,,,,
2023-01-29,,,,
2023-01-31,,,,
2023-02-03,,,,
2023-02-05,,,,
2023-02-08,,,,
2023-02-10,0.65678024,0.2749384,0.5071515,0.67843527
2023-02-13,,,,
2023-02-15,0.2908626,0.13428827,0.25029722,0.2957241
2023-02-18,,,,
2023-02-20,0.48676187,0.20241266,0.3852158,0.5963445
2023-02-23,,,,
2023-02-25,,,,
2023-02-28,,,,
2023-03-02,,,,
2023-03-05,,,,
2023-03-07,0.7867611,0.3400813,0.6103314,1.6699334
2023-03-10,,,,
2023-03-12,,,,
2023-03-15,,,,
2023-03-17,,,,
2023-03-20,0.68584025,0.2946224,0.53759795,1.2617836
2023-03-22,,,,
2023-03-25,,,,
2023-03-27,,,,
2023-03-30,,,,
2023-04-01,,,,
2023-04-04,0.90824825,0.4885338,0.7979225,1.8863466
2023-04-06,,,,
2023-04-09,0.89846706,0.4997137,0.8067933,2.0744152
2023-04-11,,,,
2023-04-14,,,,
2023-04-16,,,,
2023-04-19,,,,
2023-04-21,,,,
2023-04-24,,,,
2023-04-26,,,,
2023-04-29,,,,
2023-05-01,,,,
2023-05-04,0.7835618,0.39927337,0.67376703,3.4350388
2023-05-06,,,,
2023-05-09,,,,
2023-05-11,,,,
2023-05-14,,,,
2023-05-16,,,,
2023-05-19,,,,
2023-05-21,0.69391876,0.2742085,0.51415926,1.5376637
2023-05-24,,,,
2023-05-26,0.76676935,0.29995543,0.5585996,1.6756879
2023-05-29,0.7642269,0.3064726,0.5640763,1.647312
2023-05-31,0.7697267,0.31435975,0.57427615,1.5805224
2023-06-03,0.76480746,0.3209095,0.5809831,1.5348992
2023-06-05,,,,
2023-06-08,0.7125926,0.30659947,0.5533684,1.2868885
2023-06-10,0.68282884,0.29070413,0.528978,1.2688031
2023-06-13,0.62604326,0.25554532,0.477249,1.5151201
2023-06-15,0.5912233,0.23223321,0.44313455,1.2885143
2023-06-18,,,,
2023-06-20,,,,
2023-06-23,,,,
2023-06-25,0.5821191,0.19323602,0.39154285,0.7776686
2023-06-28,0.49075964,0.15227474,0.3233719,0.5054946
2023-06-30,,,,
2023-07-03,,,,
2023-07-05,,,,
2023-07-08,,,,
2023-07-10,0.6977455,0.27662,0.5155957,1.6209363
2023-07-13,,,,
2023-07-15,0.66645813,0.23323433,0.45770505,1.0116599
2023-07-18,0.67504305,0.2349796,0.46148434,1.0244839
2023-07-20,0.6933556,0.24580511,0.47846046,1.0685644
2023-07-23,0.7198371,0.26730528,0.5103638,1.2037729
2023-07-25,,,,
2023-07-28,,,,
2023-07-30,,,,
2023-08-02,0.8993303,0.39692238,0.6961575,2.188219
2023-08-04,,,,
2023-08-07,,,,
2023-08-09,,,,
2023-08-12,,,,
2023-08-14,,,,
2023-08-17,,,,
2023-08-19,0.82785493,0.3475118,0.6247767,1.5459511
2023-08-22,0.8067409,0.30863032,0.5738172,1.2630067
2023-08-24,0.80146664,0.30426282,0.56776637,1.2440414
2023-08-27,,,,
2023-08-29,,,,
2023-09-01,0.8802585,0.35057744,0.6370772,1.926039
2023-09-03,,,,
2023-09-06,0.888976,0.38113493,0.6756013,2.051656
2023-09-08,0.88829094,0.38660556,0.6819371,2.0001917
2023-09-11,0.8870965,0.387596,0.68284386,1.9077412
2023-09-13,,,,
2023-09-16,0.88026255,0.37165344,0.6624839,1.775001
2023-09-18,,,,
2023-09-21,,,,
2023-09-23,,,,
2023-09-26,0.7293186,0.25596264,0.49584088,0.7830891
2023-09-28,0.7196535,0.24653201,0.48229295,0.7042409
2023-10-01,0.7060215,0.22581148,0.45300654,0.59823006
2023-10-03,0.70738965,0.21560304,0.43900818,0.5866326
2023-10-06,0.7659733,0.27543217,0.52773696,0.94664305
2023-10-08,0.74453944,0.25558412,0.49822268,0.7978324
2023-10-11,0.74207747,0.27043524,0.5158642,1.0556169
2023-10-13,0.73571986,0.26806724,0.5100737,0.9330512
2023-10-16,0.7314585,0.2587693,0.49366805,0.7010758
2023-10-18,,,,
2023-10-21,,,,
2023-10-23,,,,
2023-10-26,,,,
2023-10-28,0.7807019,0.35003445,0.6093643,0.37861577
2023-10-31,,,,
2023-11-02,,,,
2023-11-05,,,,
2023-11-07,0.5086735,0.09383111,0.2298204,0.08503938
2023-11-10,,,,
2023-11-12,,,,
2023-11-15,,,,
2023-11-17,,,,
2023-11-20,,,,
2023-11-22,,,,
2023-11-25,,,,
2023-11-27,,,,
2023-11-30,,,,
2023-12-02,,,,
2023-12-05,,,,
2023-12-07,,,,
2023-12-10,,,,
2023-12-12,,,,
2023-12-15,0.7502971,0.25302354,0.49022934,0.53629595
2023-12-17,,,,
2023-12-20,,,,
2023-12-22,,,,
2023-12-25,,,,
2023-12-27,0.47402045,0.14931825,0.31741506,0.1990376
2023-12-30,0.5064266,0.1503268,0.32231504,0.20939173
2024-01-01,,,,
2024-01-04,0.84695715,0.36376694,0.64831674,1.3034981
2024-01-06,,,,
2024-01-09,,,,
2024-01-11,,,,
2024-01-14,,,,
2024-01-16,,,,
2024-01-19,,,,
2024-01-21,,,,
2024-01-24,,,,
2024-01-26,,,,
2024-01-29,,,,
2024-01-31,,,,
2024-02-03,0.62753904,0.20024931,0.39793214,0.4308803
2024-02-05,,,,
2024-02-08,,,,
2024-02-10,,,,
2024-02-13,0.7578175,0.2700769,0.5175947,0.73290783
2024-02-15,,,,
2024-02-18,,,,
2024-02-20,0.74514,0.231939,0.46397856,0.56522226
2024-02-23,,,,
2024-02-25,0.79524904,0.3025667,0.56411725,1.1873704
2024-02-28,,,,
2024-03-01,,,,
2024-03-04,,,,
2024-03-06,,,,
2024-03-09,,,,
2024-03-11,,,,
2024-03-14,,,,
2024-03-16,,,,
2024-03-19,,,,
2024-03-21,,,,
2024-03-24,,,,
2024-03-26,,,,
2024-03-29,,,,
2024-03-31,,,,
2024-04-03,,,,
2024-04-05,,,,
2024-04-08,,,,
2024-04-10,,,,
2024-04-13,,,,
2024-04-15,,,,
2024-04-18,,,,
2024-04-20,,,,
2024-04-23,,,,
2024-04-25,,,,
2024-04-28,,,,
2024-04-30,0.79724324,0.38471708,0.6619445,2.245488
2024-05-03,,,,
2024-05-05,,,,
2024-05-08,,,,
2024-05-10,0.85438365,0.42237785,0.7157019,2.4859343
2024-05-13,,,,
2024-05-15,,,,
2024-05-18,,,,
2024-05-20,,,,
2024-05-23,,,,
2024-05-25,,,,
2024-05-28,,,,
2024-05-30,,,,
2024-06-02,,,,
2024-06-04,,,,
2024-06-07,,,,
2024-06-09,,,,
2024-06-12,,,,
2024-06-14,,,,
2024-06-17,,,,
2024-06-19,0.54288864,0.20187733,0.3958949,0.962152
2024-06-22,,,,
2024-06-24,,,,
2024-06-27,,,,
2024-06-29,,,,
2024-07-02,,,,
2024-07-04,,,,
2024-07-07,,,,
2024-07-09,0.70572394,0.29743555,0.5413932,1.2713811
2024-07-12,,,,
2024-07-14,,,,
2024-07-17,,,,
2024-07-19,0.6738651,0.2616115,0.49442565,1.2252848
2024-07-22,,,,
2024-07-24,0.689876,0.2693825,0.5078452,1.3657792
2024-07-27,0.71829283,0.27640328,0.5208216,1.5292214
2024-07-29,0.7231295,0.2713624,0.5160316,1.3991327
2024-08-01,,,,
2024-08-03,,,,
2024-08-06,0.8051662,0.30524778,0.5702786,1.7128179
2024-08-08,,,,
2024-08-11,0.84512734,0.34826267,0.6299798,2.1232474
2024-08-13,0.854739,0.3604018,0.64618325,2.2157915
2024-08-16,0.86060804,0.36713976,0.65526605,2.4439251
2024-08-18,,,,
2024-08-21,,,,
2024-08-23,0.7837105,0.30285347,0.56432754,1.344481
2024-08-26,,,,
2024-08-28,0.7947355,0.29976732,0.56175715,1.3573413
2024-08-31,0.81415075,0.30950138,0.5771118,1.4432698
2024-09-02,,,,
2024-09-05,,,,
2024-09-07,0.87189245,0.39250758,0.6861901,2.0029016
2024-09-10,,,,
2024-09-12,,,,
2024-09-15,,,,
2024-09-17,0.51242894,0.24143608,0.43249393,1.0905681
2024-09-20,0.6244334,0.29127765,0.5172501,1.3247514
2024-09-22,,,,
2024-09-25,,,,
2024-09-27,,,,
2024-09-30,,,,
2024-10-02,,,,
2024-10-05,,,,
2024-10-07,,,,
2024-10-10,,,,
2024-10-12,,,,
2024-10-15,,,,
2024-10-17,,,,
2024-10-20,,,,
2024-10-22,0.7595773,0.2899344,0.53444374,0.71320015
2024-10-25,,,,
2024-10-27,,,,
2024-10-30,,,,
2024-11-01,,,,
2024-11-04,,,,
2024-11-06,,,,
2024-11-09,,,,
2024-11-11,,,,
2024-11-14,0.6846621,0.12240896,0.287143,0.11428885
2024-11-16,,,,
2024-11-19,,,,
2024-11-21,,,,
2024-11-24,,,,
2024-11-26,,,,
2024-11-29,0.7047588,0.15858474,0.34362647,0.22430219
2024-12-01,0.55656916,0.07423093,0.1935422,0.022602495
2024-12-06,,,,
2024-12-09,,,,
2024-12-11,,,,
2024-12-14,,,,
2024-12-16,0.77040464,0.24786817,0.48963472,0.3932499
2024-12-19,,,,
2024-12-21,,,,
2024-12-24,,,,
2024-12-26,,,,
2024-12-29,,,,
