t,NDVI,NIRv,EVI2,PPI
2021-10-01,,,,
2021-10-03,,,,
2021-10-05,,,,
2021-10-06,,,,
2021-10-08,,,,
2021-10-10,,,,
2021-10-11,,,,
2021-10-13,0.8359815,0.10243969,0.2420399,0.23208681
2021-10-15,,,,
2021-10-16,,,,
2021-10-18,,,,
2021-10-20,,,,
2021-10-21,,,,
2021-10-23,,,,
2021-10-25,,,,
2021-10-26,,,,
2021-10-28,,,,
2021-10-30,,,,
2021-10-31,,,,
2021-11-02,,,,
2021-11-04,,,,
2021-11-05,,,,
2021-11-07,,,,
2021-11-10,0.39945295,0.07081988,0.18417068,0.11434388
2021-11-14,,,,
2021-11-17,,,,
2021-11-20,0.9839721,0.124302976,0.27591297,0.1528204
2021-11-24,-0.10731879,0.0046838657,0.1831221,0.0543842
2022-01-23,,,,
2022-01-26,,,,
2022-01-29,,,,
2022-02-02,,,,
2022-02-03,0.3253713,0.06728469,0.1725849,0.118931554
2022-02-05,,,,
2022-02-07,,,,
2022-02-08,,,,
2022-02-10,,,,
2022-02-12,0.1504684,0.011377084,0.040503185,-0.015546526
2022-02-13,,,,
2022-02-15,,,,
2022-02-17,,,,
2022-02-18,,,,
2022-02-20,,,,
2022-02-22,0.40986297,0.07897131,0.20088425,0.20903814
2022-02-23,,,,
2022-02-25,,,,
2022-02-27,,,,
2022-02-28,0.6855378,0.10251542,0.24885291,0.28663898
2022-03-02,,,,
2022-03-04,0.74850476,0.110744424,0.26292157,0.33858523
2022-03-05,,,,
2022-03-07,,,,
2022-03-09,,,,
2022-03-10,,,,
2022-03-12,0.66818863,0.10197536,0.24800369,0.3416446
2022-03-14,,,,
2022-03-15,0.6736036,0.09975349,0.24339294,0.3301009
2022-03-17,,,,
2022-03-19,,,,
2022-03-20,0.6201188,0.088534005,0.22224115,0.27998632
2022-03-22,0.5999978,0.08102922,0.20726964,0.24041656
2022-03-24,,,,
2022-03-25,,,,
2022-03-27,,,,
2022-03-29,,,,
2022-03-30,0.25441393,0.021085722,0.06979878,0.0031303703
2022-04-01,,,,
2022-04-03,,,,
2022-04-04,,,,
2022-04-06,,,,
2022-04-08,,,,
2022-04-09,,,,
2022-04-11,,,,
2022-04-13,,,,
2022-04-14,0.50980496,0.08683307,0.21910262,0.40572107
2022-04-16,,,,
2022-04-18,,,,
2022-04-19,0.5806304,0.08967664,0.22520134,0.40345404
2022-04-21,0.6282076,0.09371749,0.2325904,0.42395136
2022-04-23,,,,
2022-04-24,0.6754801,0.096171446,0.2365528,0.42890567
2022-04-26,,,,
2022-04-28,,,,
2022-04-29,,,,
2022-05-01,0.71004224,0.101267934,0.24569046,0.48423803
2022-05-03,,,,
2022-05-04,,,,
2022-05-06,0.7203488,0.10196114,0.24689686,0.5007845
2022-05-08,,,,
2022-05-09,,,,
2022-05-11,0.71569335,0.11570922,0.27505374,0.71642816
2022-05-13,0.73431027,0.11970655,0.28191632,0.81301033
2022-05-14,,,,
2022-05-16,,,,
2022-05-18,0.737507,0.11331756,0.2693209,0.68880147
2022-05-19,,,,
2022-05-21,0.74042076,0.10794251,0.25861317,0.5987527
2022-05-23,0.73662645,0.1068383,0.2565747,0.58692926
2022-05-24,0.7344948,0.10648044,0.25594857,0.5862348
2022-05-26,,,,
2022-05-28,,,,
2022-05-29,,,,
2022-05-31,,,,
2022-06-02,,,,
2022-06-03,,,,
2022-06-05,,,,
2022-06-07,0.78397584,0.12852193,0.29693276,1.0113046
2022-06-08,,,,
2022-06-10,,,,
2022-06-12,,,,
2022-06-13,,,,
2022-06-15,,,,
2022-06-17,,,,
2022-06-18,,,,
2022-06-20,0.7382569,0.14231887,0.3242396,1.778967
2022-06-22,0.7995848,0.12033868,0.28036293,0.7747528
2022-06-23,,,,
2022-06-25,0.789192,0.12443197,0.28882596,0.87881
2022-06-27,0.78068,0.1262874,0.29275942,0.9356801
2022-06-28,0.776736,0.1270871,0.2944472,0.9721974
2022-06-30,0.7709667,0.12800671,0.29641813,1.0066726
2022-07-02,,,,
2022-07-03,,,,
2022-07-05,,,,
2022-07-07,,,,
2022-07-08,0.7675102,0.16574529,0.3646011,2.0803635
2022-07-10,,,,
2022-07-12,,,,
2022-07-13,0.5296928,0.115928516,0.27395728,1.1522137
2022-07-15,,,,
2022-07-17,,,,
2022-07-18,,,,
2022-07-20,0.7606199,0.118409276,0.27804402,0.78494906
2022-07-22,,,,
2022-07-23,0.78039855,0.1192306,0.27896646,0.7784659
2022-07-25,,,,
2022-07-27,,,,
2022-07-28,0.64765286,0.110907935,0.26624024,0.7985095
2022-07-30,0.7200082,0.10568426,0.25226614,0.64007396
2022-08-01,,,,
2022-08-02,,,,
2022-08-04,,,,
2022-08-06,,,,
2022-08-07,,,,
2022-08-09,,,,
2022-08-11,0.7929548,0.13147356,0.3021128,0.93825567
2022-08-12,0.7930656,0.1280622,0.2955465,0.86375505
2022-08-14,0.7854965,0.12607229,0.29204342,0.83357954
2022-08-16,,,,
2022-08-17,,,,
2022-08-19,,,,
2022-08-21,,,,
2022-08-22,0.83862334,0.11741352,0.27260822,0.57767725
2022-08-24,,,,
2022-08-26,0.83612883,0.12199764,0.28177452,0.6306886
2022-08-27,,,,
2022-08-29,0.8131987,0.13100944,0.30031866,0.7955549
2022-08-31,,,,
2022-09-01,,,,
2022-09-03,,,,
2022-09-05,0.8088586,0.12348802,0.28599292,0.63454837
2022-09-06,,,,
2022-09-08,0.79921156,0.12156373,0.2826787,0.5990189
2022-09-10,0.7978281,0.12108398,0.28180286,0.58348924
2022-09-11,,,,
2022-09-13,,,,
2022-09-15,,,,
2022-09-16,,,,
2022-09-18,,,,
2022-09-20,0.8388928,0.11990814,0.2774327,0.47356507
2022-09-21,,,,
2022-09-23,,,,
2022-09-25,,,,
2022-09-26,,,,
2022-09-28,,,,
2022-09-30,,,,
2022-10-01,,,,
2022-10-03,,,,
2022-10-05,,,,
2022-10-06,,,,
2022-10-08,0.8890239,0.10667005,0.24771835,0.2581034
2022-10-10,,,,
2022-10-11,,,,
2022-10-13,0.7865184,0.09984304,0.23952602,0.23030452
2022-10-15,,,,
2022-10-16,,,,
2022-10-18,0.49806848,0.07247871,0.19070253,0.14815874
2022-10-20,,,,
2022-10-21,0.354424,0.0544158,0.15024778,0.09301309
2022-10-23,0.34216207,0.049538434,0.1395704,0.074538976
2022-10-25,0.37873307,0.04836789,0.13793662,0.06406492
2022-10-26,0.37635374,0.042294603,0.12407309,0.046038363
2022-10-28,0.4347599,0.04217244,0.12360994,0.039597034
2022-10-30,0.58128273,0.061429787,0.16459537,0.073452994
2022-10-31,,,,
2022-11-02,,,,
2022-11-04,,,,
2022-11-05,,,,
2022-11-09,,,,
2022-11-12,0.56850266,0.097749256,0.23980854,0.16599722
2022-11-15,0.64542854,0.09499439,0.23365082,0.14490892
2022-11-19,,,,
2022-11-22,,,,
2023-01-18,,,,
2023-01-21,,,,
2023-01-24,,,,
2023-01-28,0.49569476,0.09871093,0.24068198,0.18053831
2023-01-31,0.39259416,0.08442704,0.20846145,0.1670816
2023-02-02,0.38910258,0.08337887,0.20656897,0.16978104
2023-02-03,0.3694022,0.08115699,0.20087884,0.17047334
2023-02-05,,,,
2023-02-07,,,,
2023-02-08,,,,
2023-02-10,0.59116846,0.09898291,0.24328819,0.21794848
2023-02-12,,,,
2023-02-13,,,,
2023-02-15,0.61124116,0.09710147,0.2395766,0.22309256
2023-02-17,0.5858004,0.095149696,0.23589249,0.22860855
2023-02-18,,,,
2023-02-20,,,,
2023-02-22,,,,
2023-02-23,,,,
2023-02-25,0.20768134,0.016265128,0.055451293,-0.008845405
2023-02-27,,,,
2023-02-28,,,,
2023-03-02,,,,
2023-03-04,0.16143449,0.01215494,0.042834353,-0.020306744
2023-03-05,,,,
2023-03-07,,,,
2023-03-09,,,,
2023-03-10,,,,
2023-03-12,0.59774405,0.10491753,0.25478712,0.42336938
2023-03-14,,,,
2023-03-15,,,,
2023-03-17,,,,
2023-03-19,,,,
2023-03-20,,,,
2023-03-22,,,,
2023-03-24,,,,
2023-03-25,0.5081101,0.088790424,0.22294785,0.36252958
2023-03-27,0.5124939,0.087525755,0.22057836,0.3563764
2023-03-29,0.4234966,0.05684285,0.1524192,0.17324899
2023-03-30,0.52526945,0.087827645,0.2212523,0.36473912
2023-04-01,0.54618424,0.09256547,0.2306376,0.4048565
2023-04-03,0.5742728,0.09861615,0.242137,0.46062005
2023-04-04,0.59065056,0.101600066,0.24793279,0.4935236
2023-04-06,,,,
2023-04-08,0.5825887,0.103401355,0.25177115,0.5389658
2023-04-09,,,,
2023-04-11,,,,
2023-04-13,,,,
2023-04-14,0.5423554,0.09213303,0.23022571,0.44033378
2023-04-16,0.55258656,0.09421053,0.23425817,0.46603534
2023-04-18,0.5864715,0.09947924,0.24424978,0.51744384
2023-04-19,,,,
2023-04-21,0.6148715,0.10302898,0.2506137,0.5591775
2023-04-23,,,,
2023-04-24,,,,
2023-04-26,,,,
2023-04-28,,,,
2023-04-29,,,,
2023-05-01,,,,
2023-05-03,,,,
2023-05-04,,,,
2023-05-06,0.6356826,0.096975505,0.23957182,0.49498177
2023-05-08,0.66526115,0.10122299,0.2471783,0.53452736
2023-05-09,0.6626004,0.09904293,0.24305221,0.51036507
2023-05-11,0.7117754,0.10426699,0.2519735,0.5470595
2023-05-13,,,,
2023-05-14,0.70702994,0.102577135,0.24907051,0.5329446
2023-05-16,0.69375414,0.1011661,0.24675664,0.5288735
2023-05-18,,,,
2023-05-19,,,,
2023-05-21,0.69698066,0.10425918,0.25287127,0.58140785
2023-05-23,,,,
2023-05-24,,,,
2023-05-26,,,,
2023-05-28,,,,
2023-05-29,0.74829394,0.1106235,0.2635408,0.65464383
2023-05-31,,,,
2023-06-02,,,,
2023-06-03,,,,
2023-06-05,0.7659555,0.12431403,0.2896742,0.9310267
2023-06-07,0.7635745,0.12551035,0.2920602,0.9723974
2023-06-08,,,,
2023-06-10,0.75722605,0.1257138,0.2926711,1.0020607
2023-06-12,,,,
2023-06-13,,,,
2023-06-15,0.75828934,0.13106771,0.30267906,1.1398511
2023-06-17,0.75769895,0.13223489,0.30487138,1.1836216
2023-06-18,0.7464114,0.13022761,0.30139622,1.1614463
2023-06-20,0.7545746,0.13298644,0.30636254,1.2157152
2023-06-22,,,,
2023-06-23,,,,
2023-06-25,,,,
2023-06-27,,,,
2023-06-28,,,,
2023-06-30,,,,
2023-07-02,,,,
2023-07-03,,,,
2023-07-05,,,,
2023-07-07,,,,
2023-07-08,,,,
2023-07-10,,,,
2023-07-12,0.7909417,0.13408557,0.30719316,1.1277854
2023-07-13,,,,
2023-07-15,0.79594594,0.13318335,0.30528256,1.0905008
2023-07-17,,,,
2023-07-18,,,,
2023-07-20,,,,
2023-07-22,,,,
2023-07-23,,,,
2023-07-25,,,,
2023-07-27,,,,
2023-07-28,,,,
2023-07-30,,,,
2023-08-01,,,,
2023-08-02,,,,
2023-08-04,,,,
2023-08-06,,,,
2023-08-07,,,,
2023-08-09,,,,
2023-08-11,,,,
2023-08-12,,,,
2023-08-14,0.81109524,0.12062717,0.28038043,0.6973635
2023-08-16,,,,
2023-08-17,,,,
2023-08-19,0.83397096,0.12755777,0.292729,0.7727233
2023-08-21,,,,
2023-08-22,,,,
2023-08-24,,,,
2023-08-26,,,,
2023-08-27,0.82059497,0.1105713,0.25993156,0.483043
2023-08-29,,,,
2023-08-31,,,,
2023-09-01,,,,
2023-09-03,,,,
2023-09-05,,,,
2023-09-06,,,,
2023-09-08,,,,
2023-09-10,,,,
2023-09-11,0.74596524,0.11038631,0.26295838,0.47664014
2023-09-13,0.75351834,0.11075299,0.26341543,0.46408722
2023-09-15,,,,
2023-09-16,,,,
2023-09-18,,,,
2023-09-20,,,,
2023-09-21,,,,
2023-09-23,,,,
2023-09-25,,,,
2023-09-26,0.7650217,0.09578061,0.23214129,0.2703768
2023-09-28,,,,
2023-09-30,,,,
2023-10-01,,,,
2023-10-03,0.80005556,0.10239312,0.2441594,0.2795903
2023-10-05,0.7968393,0.1036783,0.2469457,0.28175786
2023-10-06,,,,
2023-10-08,0.78182614,0.1048379,0.24998876,0.28507334
2023-10-10,,,,
2023-10-11,,,,
2023-10-13,,,,
2023-10-15,0.7579338,0.097118154,0.2350633,0.22017437
2023-10-16,,,,
2023-10-18,0.76188356,0.0917716,0.2237797,0.18043956
2023-10-20,0.78122866,0.09365286,0.22672084,0.17899106
2023-10-21,0.7909189,0.09478282,0.22858022,0.17888445
2023-10-23,,,,
2023-10-25,,,,
2023-10-26,,,,
2023-10-28,,,,
2023-10-30,,,,
2023-10-31,,,,
2023-11-02,,,,
2023-11-04,,,,
2023-11-05,,,,
2023-11-07,,,,
2023-11-09,,,,
2023-11-10,,,,
2023-11-14,,,,
2023-11-17,,,,
2023-11-20,,,,
2023-11-24,,,,
2024-01-23,,,,
2024-01-26,,,,
2024-01-29,0.39748982,0.07374566,0.1903526,0.12368114
2024-02-02,,,,
2024-02-03,0.51997113,0.08781545,0.22123455,0.15902987
2024-02-05,,,,
2024-02-07,,,,
2024-02-08,,,,
2024-02-10,0.30572248,0.057311,0.1532307,0.0918377
2024-02-12,,,,
2024-02-13,0.43025103,0.07791338,0.1999326,0.16455294
2024-02-15,,,,
2024-02-17,0.3732553,0.076071195,0.19291165,0.18010882
2024-02-18,0.38258308,0.07497267,0.19101,0.17891002
2024-02-20,,,,
2024-02-22,,,,
2024-02-23,,,,
2024-02-25,,,,
2024-02-27,,,,
2024-02-28,,,,
2024-03-01,,,,
2024-03-03,,,,
2024-03-04,,,,
2024-03-06,0.29888174,0.067089595,0.16806047,0.20285667
2024-03-08,,,,
2024-03-09,0.41953692,0.07566464,0.19553982,0.22781979
2024-03-11,0.49030277,0.0790149,0.20408976,0.23322603
2024-03-13,,,,
2024-03-14,,,,
2024-03-16,,,,
2024-03-18,0.7082559,0.11193118,0.26609313,0.45573887
2024-03-19,0.7076211,0.11282585,0.2677996,0.47919962
2024-03-21,0.71033746,0.113583535,0.2691237,0.49312046
2024-03-23,,,,
2024-03-24,,,,
2024-03-26,,,,
2024-03-28,,,,
2024-03-29,,,,
2024-03-31,,,,
2024-04-02,0.3150836,0.073091485,0.181578,0.33786952
2024-04-03,0.36682987,0.07632146,0.19226184,0.34631985
2024-04-05,,,,
2024-04-07,,,,
2024-04-08,,,,
2024-04-10,,,,
2024-04-12,,,,
2024-04-13,0.45612603,0.080787495,0.20625797,0.367143
2024-04-15,0.4058654,0.075624116,0.19482505,0.34489778
2024-04-17,,,,
2024-04-18,0.44747552,0.0798727,0.20431548,0.3760846
2024-04-20,,,,
2024-04-22,0.40112022,0.057356633,0.15835097,0.19992082
2024-04-23,,,,
2024-04-25,,,,
2024-04-27,,,,
2024-04-28,,,,
2024-04-30,0.6458106,0.10143553,0.24688677,0.5402966
2024-05-02,,,,
2024-05-03,0.6467334,0.09971539,0.24346434,0.5221199
2024-05-05,,,,
2024-05-07,,,,
2024-05-08,,,,
2024-05-10,0.6618986,0.10877445,0.26154146,0.68360245
2024-05-13,,,,
2024-05-15,0.7665198,0.10659013,0.25457567,0.5471024
2024-05-17,0.7663193,0.10429993,0.25003526,0.5186918
2024-05-18,0.76298046,0.103370965,0.248329,0.51211315
2024-05-20,,,,
2024-05-22,0.7462198,0.10248514,0.2473509,0.51737297
2024-05-23,0.74375516,0.103237756,0.24899124,0.53204596
2024-05-25,,,,
2024-05-27,,,,
2024-05-28,0.74891406,0.11237558,0.26704478,0.6815554
2024-05-30,0.75338733,0.11751459,0.27693358,0.7860407
2024-06-01,0.75225914,0.12340009,0.28842175,0.92178136
2024-06-02,0.7654145,0.12397305,0.28895152,0.9257964
2024-06-04,0.77567875,0.12715186,0.29464447,1.0058589
2024-06-06,,,,
2024-06-07,,,,
2024-06-09,,,,
2024-06-11,,,,
2024-06-12,,,,
2024-06-14,,,,
2024-06-16,,,,
2024-06-17,,,,
2024-06-19,,,,
2024-06-21,0.79286283,0.15063055,0.33755898,1.5336708
2024-06-22,,,,
2024-06-24,,,,
2024-06-26,,,,
2024-06-27,0.8051986,0.1333743,0.30484292,1.0803701
2024-06-29,,,,
2024-07-01,,,,
2024-07-02,,,,
2024-07-04,,,,
2024-07-06,,,,
2024-07-07,,,,
2024-07-09,,,,
2024-07-11,,,,
2024-07-12,,,,
2024-07-14,,,,
2024-07-16,,,,
2024-07-17,,,,
2024-07-19,,,,
2024-07-21,0.7868459,0.12857033,0.29692653,0.9678857
2024-07-22,,,,
2024-07-24,,,,
2024-07-26,,,,
2024-07-27,,,,
2024-07-29,,,,
2024-07-31,,,,
2024-08-01,,,,
2024-08-03,,,,
2024-08-05,,,,
2024-08-06,0.8110108,0.1193275,0.277875,0.69834775
2024-08-08,,,,
2024-08-10,,,,
2024-08-11,,,,
2024-08-13,0.7676757,0.12920375,0.2987815,0.9231871
2024-08-15,,,,
2024-08-16,,,,
2024-08-18,0.726296,0.1303087,0.30210355,0.9929306
2024-08-20,,,,
2024-08-21,,,,
2024-08-23,,,,
2024-08-25,,,,
2024-08-26,0.78797704,0.11312198,0.26668906,0.5444593
2024-08-28,,,,
2024-08-30,,,,
2024-08-31,,,,
2024-09-02,0.7453376,0.11157216,0.26540878,0.54108477
2024-09-04,,,,
2024-09-05,0.72794616,0.10217276,0.24735041,0.41472656
2024-09-07,0.7355979,0.101688296,0.24607748,0.39415327
2024-09-09,,,,
2024-09-10,,,,
2024-09-12,,,,
2024-09-14,0.8200726,0.117117144,0.27291632,0.48732015
2024-09-15,0.8182234,0.11719751,0.27316713,0.48506418
2024-09-17,0.8118791,0.11682933,0.27275994,0.47533366
2024-09-19,0.7995306,0.11601019,0.27177694,0.46011567
2024-09-20,,,,
2024-09-22,0.7706358,0.11431993,0.26984495,0.44410643
2024-09-24,,,,
2024-09-25,,,,
2024-09-27,,,,
2024-09-29,0.83839124,0.11577262,0.26919293,0.38822618
2024-09-30,0.8449488,0.11546477,0.2682058,0.3765866
2024-10-02,0.8530667,0.11454005,0.26588565,0.35229182
2024-10-04,,,,
2024-10-05,0.86286473,0.11331814,0.26284114,0.3228589
2024-10-07,,,,
2024-10-09,,,,
2024-10-10,,,,
2024-10-12,0.8526729,0.1093073,0.2551743,0.2742056
2024-10-14,,,,
2024-10-15,0.82692564,0.104543135,0.24690707,0.2367673
2024-10-17,0.7710963,0.10088696,0.24247402,0.22226173
2024-10-19,,,,
2024-10-20,,,,
2024-10-22,,,,
2024-10-24,0.2729348,0.042322844,0.12120139,0.056896508
2024-10-25,,,,
2024-10-27,,,,
2024-10-29,,,,
2024-10-30,0.61882085,0.07092905,0.18467909,0.095750675
2024-11-01,,,,
2024-11-03,,,,
2024-11-04,,,,
2024-11-06,,,,
2024-11-08,0.5868317,0.08489554,0.21469742,0.13505791
2024-11-09,0.59994656,0.084475875,0.2135867,0.12708555
2024-11-11,,,,
2024-11-14,0.6726786,0.08810444,0.21893904,0.11726803
2024-11-18,,,,
2024-11-21,,,,
