t,NDVI,NIRv,EVI2,PPI
2023-02-06,,,,
2023-02-09,,,,
2023-02-11,,,,
2023-02-14,0.8297158,0.31551275,0.5869037,1.2388996
2023-02-16,,,,
2023-02-19,,,,
2023-02-21,0.6745515,0.19172183,0.3985552,0.4066026
2023-02-24,,,,
2023-02-26,,,,
2023-03-01,0.82691264,0.3237047,0.59732443,1.4884872
2023-03-03,,,,
2023-03-06,,,,
2023-03-08,,,,
2023-03-11,,,,
2023-03-13,,,,
2023-03-16,0.8375523,0.33603778,0.61418664,1.6326128
2023-03-18,,,,
2023-03-21,,,,
2023-03-23,,,,
2023-03-26,,,,
2023-03-28,,,,
2023-03-31,,,,
2023-04-02,,,,
2023-04-05,0.89743936,0.40284696,0.7034029,1.849877
2023-04-07,,,,
2023-04-10,,,,
2023-04-12,,,,
2023-04-15,0.9260166,0.44916674,0.76137584,1.9047205
2023-04-17,,,,
2023-04-20,,,,
2023-04-22,,,,
2023-04-25,,,,
2023-04-27,,,,
2023-04-30,,,,
2023-05-02,,,,
2023-05-05,,,,
2023-05-07,,,,
2023-05-10,,,,
2023-05-12,,,,
2023-05-15,,,,
2023-05-17,,,,
2023-05-20,,,,
2023-05-22,,,,
2023-05-25,,,,
2023-05-27,,,,
2023-05-30,0.75437474,0.33061582,0.59272134,2.052122
2023-06-01,0.7559384,0.33254668,0.59536195,2.0366023
2023-06-04,0.7574129,0.3366243,0.6005009,2.1477933
2023-06-06,0.7577615,0.33836105,0.6026274,2.1799636
2023-06-09,,,,
2023-06-11,,,,
2023-06-14,0.669721,0.27795416,0.51571983,1.9608167
2023-06-16,0.66177356,0.27833584,0.5144593,2.0402646
2023-06-19,,,,
2023-06-21,0.64408123,0.25805834,0.48712173,1.6087122
2023-06-24,0.64779186,0.23515156,0.45962092,1.1726011
2023-06-26,,,,
2023-06-29,,,,
2023-07-01,,,,
2023-07-04,,,,
2023-07-06,,,,
2023-07-09,,,,
2023-07-11,0.69963074,0.24407251,0.4779163,1.2151182
2023-07-14,0.65142137,0.21512589,0.4320837,0.9408142
2023-07-16,,,,
2023-07-19,,,,
2023-07-21,0.6535279,0.2418319,0.46798784,1.2683831
2023-07-24,0.6608969,0.23573318,0.46116048,1.1530801
2023-07-26,,,,
2023-07-29,,,,
2023-07-31,,,,
2023-08-03,,,,
2023-08-05,,,,
2023-08-08,,,,
2023-08-10,0.78870165,0.29947674,0.5595283,1.2964447
2023-08-13,,,,
2023-08-15,,,,
2023-08-18,0.8150775,0.32588,0.5980413,1.6967136
2023-08-20,0.84606177,0.37317857,0.6589188,1.8601251
2023-08-23,,,,
2023-08-25,,,,
2023-08-28,,,,
2023-08-30,,,,
2023-09-02,0.8534649,0.34661046,0.6296763,2.1135733
2023-09-04,,,,
2023-09-07,0.8493013,0.3544211,0.6384685,2.3703547
2023-09-09,0.84446764,0.3554647,0.63893455,2.3821805
2023-09-12,0.8333934,0.3549784,0.63648325,2.224484
2023-09-14,,,,
2023-09-17,,,,
2023-09-19,,,,
2023-09-22,,,,
2023-09-24,0.83534765,0.3086812,0.57946473,1.4111382
2023-09-27,0.82935447,0.2534376,0.5037623,0.75123763
2023-09-29,,,,
2023-10-02,,,,
2023-10-04,,,,
2023-10-07,0.82180715,0.32268184,0.5957125,1.6801362
2023-10-09,,,,
2023-10-12,,,,
2023-10-14,0.83281344,0.4129172,0.70148313,1.2914599
2023-10-17,0.83286077,0.38400295,0.6693494,1.6841542
2023-10-19,,,,
2023-10-22,,,,
2023-10-24,,,,
2023-10-27,,,,
2023-10-29,,,,
2023-11-01,,,,
2023-11-03,,,,
2023-11-06,,,,
2023-11-08,,,,
2023-11-11,,,,
2023-11-13,,,,
2023-11-16,,,,
2023-11-18,,,,
2023-11-21,,,,
2023-11-26,,,,
2023-11-28,,,,
2023-12-01,,,,
2023-12-03,,,,
2023-12-06,,,,
2023-12-08,,,,
2023-12-11,,,,
2023-12-13,,,,
2023-12-16,,,,
2023-12-18,,,,
2023-12-21,,,,
2023-12-23,,,,
2023-12-26,,,,
2023-12-28,,,,
2023-12-31,,,,
2024-01-02,,,,
2024-01-05,,,,
2024-01-07,,,,
2024-01-10,0.6905353,0.29075554,0.53461754,0.82867116
2024-01-12,,,,
2024-01-17,,,,
2024-01-20,,,,
2024-01-22,,,,
2024-01-25,,,,
2024-01-27,,,,
2024-01-30,,,,
2024-02-01,,,,
2024-02-04,,,,
2024-02-06,,,,
2024-02-09,,,,
2024-02-11,,,,
2024-02-14,,,,
2024-02-16,,,,
2024-02-19,,,,
2024-02-21,,,,
2024-02-24,,,,
2024-02-26,,,,
2024-02-29,,,,
2024-03-02,,,,
2024-03-05,,,,
2024-03-07,0.8615671,0.40158236,0.69435334,0.9409397
2024-03-10,,,,
2024-03-12,,,,
2024-03-15,,,,
2024-03-17,,,,
2024-03-20,,,,
2024-03-22,,,,
2024-03-25,0.9203095,0.48249382,0.79671997,
2024-03-27,,,,
2024-03-30,,,,
2024-04-01,,,,
2024-04-04,,,,
2024-04-06,,,,
2024-04-09,,,,
2024-04-11,,,,
2024-04-14,,,,
2024-04-16,,,,
2024-04-19,,,,
2024-04-21,,,,
2024-04-24,0.91815937,0.5200792,0.83260214,1.8336028
2024-04-26,,,,
2024-04-29,,,,
2024-05-01,0.8543919,0.46096632,0.75610405,1.8376228
2024-05-04,,,,
2024-05-06,,,,
2024-05-09,,,,
2024-05-11,0.86945003,0.4623795,0.7602963,2.080812
2024-05-14,,,,
2024-05-16,,,,
2024-05-19,,,,
2024-05-21,,,,
2024-05-24,,,,
2024-05-26,,,,
2024-05-29,,,,
2024-05-31,,,,
2024-06-03,,,,
2024-06-05,,,,
2024-06-08,0.7301149,0.27715522,0.52160823,1.0761802
2024-06-10,,,,
2024-06-13,,,,
2024-06-15,,,,
2024-06-18,,,,
2024-06-20,,,,
2024-06-23,0.6315442,0.224296,0.4410708,0.9737794
2024-06-25,0.6335688,0.22643378,0.4444559,1.0163455
2024-06-28,0.6428536,0.2308062,0.4518188,1.1501251
2024-06-30,0.6634099,0.30741763,0.54714596,3.3562872
2024-07-03,,,,
2024-07-05,,,,
2024-07-08,0.71985173,0.3446181,0.59863675,2.2461035
2024-07-10,,,,
2024-07-13,,,,
2024-07-15,,,,
2024-07-18,,,,
2024-07-20,0.74864143,0.31352732,0.5721478,2.046285
2024-07-23,,,,
2024-07-25,,,,
2024-07-28,0.79126275,0.31783563,0.5846029,2.0549529
2024-07-30,0.78979105,0.3172006,0.5836255,2.0315642
2024-08-02,0.7874849,0.3257522,0.5946365,2.5517094
2024-08-04,,,,
2024-08-07,,,,
2024-08-09,,,,
2024-08-12,0.8189203,0.3312087,0.60518473,2.1157062
2024-08-14,,,,
2024-08-17,,,,
2024-08-19,0.81410336,0.3776316,0.65865105,2.2760289
2024-08-22,0.8190452,0.362097,0.6420509,2.3924513
2024-08-24,0.82152617,0.34953004,0.6277631,2.3562865
2024-08-27,0.8218645,0.34034312,0.6167572,2.244291
2024-08-29,,,,
2024-09-01,,,,
2024-09-03,,,,
2024-09-06,,,,
2024-09-08,0.79730797,0.34752202,0.6208831,2.1405668
2024-09-11,,,,
2024-09-13,0.28879628,0.16705897,0.2761543,0.69853795
2024-09-16,,,,
2024-09-18,0.74454576,0.29851094,0.55286425,1.6132042
2024-09-21,0.77008075,0.30004603,0.5597106,1.5611887
2024-09-23,,,,
2024-09-26,,,,
2024-09-28,,,,
2024-10-01,,,,
2024-10-03,,,,
2024-10-06,,,,
2024-10-08,,,,
2024-10-11,,,,
2024-10-13,,,,
2024-10-16,,,,
2024-10-18,0.07526702,0.039074536,0.070022285,-0.0035761853
2024-10-21,,,,
2024-10-23,0.74411064,0.2992551,0.55101204,0.90227556
2024-10-26,0.83333987,0.32065266,0.5932881,1.2056891
2024-10-28,,,,
2024-10-31,0.8647205,0.32985124,0.6087237,1.1712128
2024-11-02,,,,
2024-11-05,0.8438102,0.31902272,0.5926936,1.1051236
2024-11-07,,,,
2024-11-10,,,,
2024-11-12,,,,
2024-11-15,,,,
2024-11-17,,,,
2024-11-20,0.7921868,0.21105008,0.43613008,0.32117975
2024-11-22,,,,
2024-11-25,,,,
2024-11-27,,,,
2024-11-30,0.83207256,0.28983676,0.5530291,0.6781776
2024-12-02,,,,
2024-12-05,,,,
2024-12-07,,,,
2024-12-10,,,,
2024-12-12,,,,
2024-12-15,,,,
2024-12-17,,,,
2024-12-20,0.8020542,0.282031,0.5365832,0.6098825
2024-12-22,,,,
2024-12-25,,,,
2024-12-27,,,,
2024-12-30,,,,
