t,NDVI,NIRv,EVI2,PPI
2022-11-05,0.4430068,0.05230672,0.14682136,0.047347173
2022-11-10,0.50367075,0.062673,0.16944662,0.069836065
2022-11-12,,,,
2022-11-15,,,,
2022-11-17,,,,
2022-11-20,,,,
2022-11-22,,,,
2022-11-25,,,,
2022-11-27,,,,
2022-11-30,,,,
2022-12-02,,,,
2022-12-05,,,,
2022-12-07,,,,
2022-12-10,,,,
2022-12-15,,,,
2022-12-17,,,,
2022-12-20,,,,
2022-12-22,,,,
2022-12-25,,,,
2022-12-27,,,,
2022-12-30,,,,
2023-01-01,,,,
2023-01-04,,,,
2023-01-06,,,,
2023-01-09,,,,
2023-01-11,,,,
2023-01-14,,,,
2023-01-16,,,,
2023-01-19,,,,
2023-01-21,,,,
2023-01-24,,,,
2023-01-26,,,,
2023-01-29,,,,
2023-01-31,,,,
2023-02-03,,,,
2023-02-05,,,,
2023-02-08,,,,
2023-02-10,,,,
2023-02-13,,,,
2023-02-15,,,,
2023-02-18,,,,
2023-02-20,,,,
2023-02-23,,,,
2023-02-25,,,,
2023-02-28,,,,
2023-03-02,,,,
2023-03-05,,,,
2023-03-07,,,,
2023-03-10,,,,
2023-03-12,,,,
2023-03-15,,,,
2023-03-17,,,,
2023-03-20,,,,
2023-03-22,,,,
2023-03-25,,,,
2023-03-27,,,,
2023-03-30,,,,
2023-04-01,,,,
2023-04-04,,,,
2023-04-06,,,,
2023-04-09,,,,
2023-04-11,,,,
2023-04-14,,,,
2023-04-16,,,,
2023-04-19,,,,
2023-04-21,,,,
2023-04-24,,,,
2023-04-26,,,,
2023-04-29,,,,
2023-05-01,,,,
2023-05-04,0.46564257,0.07237736,0.19068567,0.187445
2023-05-06,,,,
2023-05-09,,,,
2023-05-11,,,,
2023-05-14,,,,
2023-05-16,,,,
2023-05-19,,,,
2023-05-21,,,,
2023-05-24,,,,
2023-05-26,0.5150165,0.09843652,0.24251018,0.3545563
2023-05-29,0.5158568,0.10326164,0.25141308,0.395816
2023-05-31,,,,
2023-06-03,,,,
2023-06-05,,,,
2023-06-08,0.5836757,0.14326885,0.32234383,0.75954616
2023-06-10,,,,
2023-06-13,,,,
2023-06-15,0.74672866,0.18087484,0.39020574,1.0892073
2023-06-18,0.80128914,0.18106978,0.39033338,1.0366329
2023-06-20,,,,
2023-06-23,0.80243206,0.18812828,0.40212014,1.164588
2023-06-25,0.8002182,0.1900397,0.4052812,1.201759
2023-06-28,0.790927,0.19765157,0.4177548,1.4288135
2023-06-30,,,,
2023-07-03,0.81225944,0.19601794,0.4149329,1.332414
2023-07-05,,,,
2023-07-08,,,,
2023-07-10,0.7666057,0.20369439,0.42646185,1.6822296
2023-07-13,,,,
2023-07-15,0.7948705,0.21052746,0.43815583,1.7529963
2023-07-18,0.7934345,0.1969997,0.41641977,1.3988982
2023-07-20,0.7953779,0.19385757,0.41141707,1.3085742
2023-07-23,0.79759717,0.19421135,0.41202825,1.3159643
2023-07-25,0.79864603,0.19407429,0.41181162,1.2943101
2023-07-28,,,,
2023-07-30,0.7997721,0.19680957,0.41623545,1.3499058
2023-08-02,,,,
2023-08-04,,,,
2023-08-07,0.80205166,0.18394822,0.39503142,1.041856
2023-08-09,0.7777404,0.18189298,0.39154398,1.0557185
2023-08-12,,,,
2023-08-14,,,,
2023-08-17,,,,
2023-08-19,0.6392335,0.14863981,0.33346087,0.6978955
2023-08-22,0.71122205,0.15765966,0.35051453,0.7279833
2023-08-24,0.7542941,0.1629259,0.35975647,0.7337481
2023-08-27,,,,
2023-08-29,,,,
2023-09-01,0.683472,0.1459175,0.32986504,0.60266674
2023-09-03,0.6425527,0.14221266,0.32353264,0.5848305
2023-09-06,0.70531344,0.14764549,0.3331339,0.58836335
2023-09-08,0.75477886,0.15466207,0.3453252,0.6052944
2023-09-11,0.8025867,0.16081312,0.3553297,0.6223123
2023-09-13,,,,
2023-09-16,,,,
2023-09-18,,,,
2023-09-21,,,,
2023-09-23,,,,
2023-09-26,0.69635975,0.1303935,0.3021839,0.40148467
2023-09-28,0.64098746,0.12189067,0.2873353,0.3645273
2023-10-01,0.69336003,0.13074088,0.30309838,0.392614
2023-10-03,0.71423686,0.13348742,0.30796993,0.39197218
2023-10-06,0.7292465,0.13419138,0.3089931,0.38462636
2023-10-08,0.73295,0.1319895,0.30483288,0.36065048
2023-10-11,0.7360104,0.1290501,0.29925326,0.33751637
2023-10-13,0.7389475,0.12808995,0.29734826,0.32322922
2023-10-16,,,,
2023-10-18,,,,
2023-10-21,,,,
2023-10-23,,,,
2023-10-26,,,,
2023-10-28,0.4289251,0.07638094,0.19722122,0.14234455
2023-10-31,0.4470222,0.07562042,0.19639851,0.13316363
2023-11-02,,,,
2023-11-05,,,,
2023-11-07,,,,
2023-11-10,,,,
2023-11-12,,,,
2023-11-15,0.20105918,0.04127352,0.11128308,0.035862364
2023-11-17,,,,
2023-11-20,0.23056218,0.039211255,0.11113736,0.024935342
2023-11-22,0.22867326,0.041725602,0.11576947,0.032043986
2023-11-25,0.18978328,0.04214332,0.1107104,0.0372769
2023-11-27,,,,
2023-11-30,,,,
2023-12-02,,,,
2023-12-05,,,,
2023-12-07,,,,
2023-12-10,,,,
2023-12-12,,,,
2023-12-15,,,,
2023-12-17,,,,
2023-12-20,,,,
2023-12-22,,,,
2023-12-25,,,,
2023-12-27,,,,
2023-12-30,,,,
2024-01-01,,,,
2024-01-04,,,,
2024-01-06,,,,
2024-01-09,,,,
2024-01-11,,,,
2024-01-14,,,,
2024-01-16,,,,
2024-01-19,,,,
2024-01-21,,,,
2024-01-24,,,,
2024-01-26,,,,
2024-01-29,,,,
2024-01-31,,,,
2024-02-03,,,,
2024-02-05,,,,
2024-02-08,,,,
2024-02-10,,,,
2024-02-13,,,,
2024-02-15,,,,
2024-02-18,,,,
2024-02-20,,,,
2024-02-23,,,,
2024-02-25,,,,
2024-02-28,,,,
2024-03-01,,,,
2024-03-04,,,,
2024-03-06,,,,
2024-03-09,,,,
2024-03-11,,,,
2024-03-14,,,,
2024-03-16,,,,
2024-03-19,,,,
2024-03-21,,,,
2024-03-24,,,,
2024-03-26,,,,
2024-03-29,,,,
2024-03-31,,,,
2024-04-03,,,,
2024-04-05,,,,
2024-04-08,,,,
2024-04-10,,,,
2024-04-13,,,,
2024-04-15,,,,
2024-04-18,,,,
2024-04-20,,,,
2024-04-23,,,,
2024-04-25,,,,
2024-04-28,,,,
2024-04-30,,,,
2024-05-03,,,,
2024-05-05,,,,
2024-05-08,,,,
2024-05-10,,,,
2024-05-13,,,,
2024-05-15,,,,
2024-05-18,,,,
2024-05-20,,,,
2024-05-23,,,,
2024-05-25,,,,
2024-05-28,,,,
2024-05-30,,,,
2024-06-02,,,,
2024-06-04,,,,
2024-06-07,,,,
2024-06-09,,,,
2024-06-12,0.7275741,0.15535915,0.34693432,0.75531137
2024-06-14,,,,
2024-06-17,0.7400835,0.17029898,0.37239867,0.949166
2024-06-19,0.74010557,0.1728903,0.37673175,0.9839273
2024-06-22,,,,
2024-06-24,,,,
2024-06-27,,,,
2024-06-29,,,,
2024-07-02,0.82217425,0.20848066,0.4351496,1.6359506
2024-07-04,0.8204513,0.21073498,0.43872935,1.7039926
2024-07-07,,,,
2024-07-09,0.8093955,0.2187007,0.4509992,1.950716
2024-07-12,,,,
2024-07-14,0.7819635,0.20931463,0.43579444,1.7844114
2024-07-17,0.7785971,0.20864369,0.43462533,1.7972231
2024-07-19,0.7759622,0.2091143,0.43524534,1.8168298
2024-07-22,,,,
2024-07-24,0.7867374,0.21422336,0.44343397,1.8274807
2024-07-27,,,,
2024-07-29,0.82370985,0.21753635,0.44941393,1.7591863
2024-08-01,,,,
2024-08-03,,,,
2024-08-06,0.81877404,0.19853486,0.41811484,1.3797246
2024-08-08,0.83936703,0.18633948,0.39817557,1.076995
2024-08-11,0.8349235,0.1986765,0.4190016,1.3112026
2024-08-13,0.83726436,0.19944826,0.4204361,1.2892759
2024-08-16,0.8356143,0.19819362,0.41843998,1.2473884
2024-08-18,,,,
2024-08-21,0.8345562,0.19161762,0.40757397,1.0920612
2024-08-23,0.8325947,0.19191848,0.40809193,1.0841831
2024-08-26,,,,
2024-08-28,0.8024282,0.1832525,0.39395416,0.9502941
2024-08-31,0.7846352,0.17239028,0.37581277,0.80217254
2024-09-02,,,,
2024-09-05,,,,
2024-09-07,0.8186363,0.18358587,0.3942746,0.8965124
2024-09-10,0.8224967,0.1760187,0.3812638,0.7805132
2024-09-12,,,,
2024-09-15,0.81712717,0.1640501,0.36066708,0.6276628
2024-09-17,,,,
2024-09-20,,,,
2024-09-22,,,,
2024-09-25,,,,
2024-09-27,0.777593,0.11936114,0.27944046,0.29361576
2024-09-30,,,,
2024-10-02,0.7801083,0.14794873,0.33221942,0.4649025
2024-10-05,0.77508086,0.14437468,0.32610908,0.43402326
2024-10-07,,,,
2024-10-10,0.7250909,0.13688144,0.31385,0.39208138
2024-10-12,,,,
2024-10-15,0.5220676,0.10838447,0.2601558,0.29657283
2024-10-17,,,,
2024-10-20,,,,
2024-10-22,,,,
2024-10-25,,,,
2024-10-27,,,,
2024-10-30,0.49738935,0.06953264,0.18455489,0.10092556
2024-11-01,0.49833152,0.06946818,0.18448108,0.09780365
2024-11-04,0.49275047,0.068554826,0.18264943,0.09386792
2024-11-06,0.48274487,0.06742416,0.1803011,0.08910177
2024-11-09,0.46410835,0.066553906,0.17842494,0.08764322
2024-11-11,0.46095374,0.06657949,0.17841917,0.08584974
2024-11-14,0.3443999,0.056666546,0.1548764,0.06880602
2024-11-16,0.3901431,0.058605667,0.15996933,0.067141764
2024-11-19,,,,
2024-11-21,,,,
2024-11-24,,,,
2024-11-26,,,,
2024-11-29,,,,
2024-12-01,,,,
2024-12-06,,,,
2024-12-09,,,,
2024-12-11,,,,
2024-12-14,,,,
2024-12-16,,,,
2024-12-19,,,,
2024-12-21,,,,
2024-12-24,,,,
2024-12-26,,,,
2024-12-29,,,,
