t,NDVI,NIRv,EVI2,PPI
2021-11-06,0.36632362,0.11853782,0.25642842,0.52563167
2021-11-08,0.36632362,0.11853783,0.25642842,0.5256318
2021-11-11,0.3663236,0.118537806,0.2564284,0.52563155
2021-11-13,0.36632362,0.11853781,0.25642842,0.5256317
2021-11-16,0.36632368,0.118537836,0.25642845,0.5256318
2021-11-18,,,,
2021-11-21,,,,
2021-11-28,,,,
2021-12-01,,,,
2021-12-08,,,,
2022-01-07,,,,
2022-01-10,,,,
2022-01-17,,,,
2022-01-20,,,,
2022-01-22,,,,
2022-01-25,,,,
2022-01-27,,,,
2022-01-30,,,,
2022-02-01,,,,
2022-02-04,,,,
2022-02-06,,,,
2022-02-09,,,,
2022-02-11,,,,
2022-02-14,,,,
2022-02-16,,,,
2022-02-19,,,,
2022-02-21,,,,
2022-02-24,,,,
2022-02-26,,,,
2022-03-01,,,,
2022-03-03,,,,
2022-03-06,,,,
2022-03-08,,,,
2022-03-11,,,,
2022-03-13,,,,
2022-03-16,,,,
2022-03-18,,,,
2022-03-21,,,,
2022-03-23,,,,
2022-03-26,,,,
2022-03-28,,,,
2022-03-31,,,,
2022-04-02,,,,
2022-04-05,,,,
2022-04-07,,,,
2022-04-10,,,,
2022-04-12,,,,
2022-04-15,,,,
2022-04-17,,,,
2022-04-20,,,,
2022-04-22,,,,
2022-04-25,,,,
2022-04-27,,,,
2022-04-30,,,,
2022-05-02,,,,
2022-05-05,,,,
2022-05-07,,,,
2022-05-10,0.47536996,0.10613215,0.2525588,0.33955368
2022-05-12,0.47536996,0.10613214,0.25255877,0.33955368
2022-05-15,0.49250582,0.107781604,0.25689974,0.33820543
2022-05-17,0.5043572,0.10923633,0.26031485,0.34053388
2022-05-20,0.5280706,0.11231,0.26709703,0.34695584
2022-05-22,0.536313,0.1136565,0.26984623,0.35121387
2022-05-25,0.5424618,0.118854776,0.27919638,0.38236392
2022-05-27,0.549154,0.13234931,0.30223146,0.4786202
2022-05-30,0.5611858,0.15325372,0.33592826,0.6722655
2022-06-01,0.5718386,0.15793404,0.34394,0.7227811
2022-06-04,0.6007627,0.1580214,0.34661105,0.6881842
2022-06-06,0.6207282,0.15830176,0.3484101,0.66946864
2022-06-09,0.6305074,0.15849344,0.3492755,0.6614272
2022-06-11,0.6305074,0.15849346,0.34927556,0.66142726
2022-06-14,0.6305074,0.15849344,0.3492755,0.66142726
2022-06-16,,,,
2022-06-19,0.658616,0.18498448,0.3922333,0.9661851
2022-06-21,0.6577853,0.1860708,0.39378896,0.97203875
2022-06-24,0.65324813,0.18852285,0.3970479,1.0286336
2022-06-26,0.64829797,0.19042543,0.39939305,1.0572143
2022-06-29,0.6372706,0.19338709,0.4025646,1.109754
2022-07-01,0.6307752,0.19528924,0.4045273,1.151576
2022-07-04,0.6264699,0.19846763,0.40837696,1.2212654
2022-07-06,0.6264119,0.20042798,0.4109883,1.2525202
2022-07-09,0.6257875,0.20377545,0.41537604,1.3257596
2022-07-11,0.7707582,0.2648849,0.51487464,3.2877717
2022-07-14,0.7707582,0.26488486,0.51487464,3.2877717
2022-07-16,,,,
2022-07-19,,,,
2022-07-21,,,,
2022-07-24,,,,
2022-07-26,,,,
2022-07-29,,,,
2022-07-31,,,,
2022-08-03,,,,
2022-08-05,,,,
2022-08-08,0.64505315,0.2026375,0.4163737,1.2386476
2022-08-10,0.64505315,0.20263748,0.4163737,1.2386475
2022-08-13,0.6447495,0.2030556,0.41693223,1.2528064
2022-08-15,0.64375645,0.20443027,0.41875878,1.30409
2022-08-18,0.6398316,0.21107788,0.4274993,1.5590221
2022-08-20,0.640233,0.21400534,0.43155518,1.6838646
2022-08-23,0.65275717,0.21062218,0.4285213,1.5664233
2022-08-25,0.6654542,0.20645516,0.4239101,1.4212594
2022-08-28,0.67740935,0.20296195,0.4197253,1.3086252
2022-08-30,0.6816714,0.20180972,0.4182713,1.2864313
2022-09-02,0.66995955,0.22158018,0.44545597,1.9573869
2022-09-04,0.6647524,0.23121125,0.4575458,2.2301705
2022-09-07,0.6647524,0.23121125,0.4575458,2.2301779
2022-09-09,0.6647524,0.23121125,0.4575458,2.2301779
2022-09-12,0.6647524,0.23121125,0.4575458,2.2301705
2022-09-14,0.6647524,0.23121127,0.45754582,2.2301793
2022-09-17,0.639337,0.19929989,0.4111196,1.2996486
2022-09-19,0.63933694,0.19929989,0.4111196,1.2996484
2022-09-22,0.639337,0.19929987,0.4111196,1.299648
2022-09-24,0.639337,0.19929987,0.4111196,1.299648
2022-09-27,0.63828003,0.19810115,0.40932617,1.2607735
2022-09-29,0.6307867,0.1897902,0.39676192,1.1082681
2022-10-02,0.6211106,0.17966956,0.38111925,0.93684936
2022-10-04,0.62097335,0.17980798,0.3813011,0.9400226
2022-10-07,0.62045527,0.18033855,0.38198215,0.9546341
2022-10-09,0.6200106,0.18080351,0.38255835,0.97339666
2022-10-12,0.6196348,0.18120274,0.38303798,0.9959656
2022-10-14,0.59988064,0.19999643,0.4073034,1.6565182
2022-10-17,0.5998806,0.19999646,0.4073034,1.6565162
2022-10-19,,,,
2022-10-22,,,,
2022-10-24,,,,
2022-10-27,,,,
2022-10-29,,,,
2022-11-01,,,,
2022-11-03,,,,
2022-11-06,0.39282364,0.11822554,0.26148906,0.49323168
2022-11-08,0.39282367,0.118225545,0.2614891,0.49323183
2022-11-11,0.39282367,0.118225545,0.26148906,0.49323183
2022-11-13,0.39282367,0.118225545,0.26148906,0.49323174
2022-11-16,0.39282367,0.118225545,0.2614891,0.49323183
2022-11-18,0.39282367,0.118225545,0.26148906,0.49323183
2022-11-23,,,,
2022-11-26,,,,
2022-12-03,,,,
2022-12-06,,,,
2023-01-12,,,,
2023-01-15,,,,
2023-01-22,,,,
2023-01-25,,,,
2023-01-27,,,,
2023-01-30,,,,
2023-02-01,,,,
2023-02-04,,,,
2023-02-06,,,,
2023-02-09,,,,
2023-02-11,,,,
2023-02-14,,,,
2023-02-16,,,,
2023-02-19,,,,
2023-02-21,,,,
2023-02-24,,,,
2023-02-26,,,,
2023-03-01,,,,
2023-03-03,,,,
2023-03-06,,,,
2023-03-08,,,,
2023-03-11,,,,
2023-03-13,,,,
2023-03-16,,,,
2023-03-18,,,,
2023-03-21,,,,
2023-03-23,,,,
2023-03-26,,,,
2023-03-28,,,,
2023-03-31,,,,
2023-04-02,,,,
2023-04-05,,,,
2023-04-07,,,,
2023-04-10,,,,
2023-04-12,,,,
2023-04-15,,,,
2023-04-17,,,,
2023-04-20,,,,
2023-04-22,,,,
2023-04-25,,,,
2023-04-27,,,,
2023-04-30,0.50758576,0.10587643,0.25461483,0.31626314
2023-05-02,0.50758576,0.10587643,0.25461477,0.31626308
2023-05-05,0.50309426,0.101699054,0.2470816,0.29080197
2023-05-07,0.50051904,0.09961311,0.24325813,0.27881867
2023-05-10,0.49763244,0.09796925,0.24022017,0.26983482
2023-05-12,0.49819916,0.09932641,0.2427576,0.27740845
2023-05-15,0.5066364,0.10619972,0.255515,0.31548077
2023-05-17,0.5230248,0.11575312,0.273045,0.3700069
2023-05-20,0.5429242,0.128097,0.29503462,0.44823194
2023-05-22,0.5453677,0.13203591,0.30167034,0.4779018
2023-05-25,0.5468308,0.1391332,0.31316137,0.53835607
2023-05-27,0.5474658,0.14232445,0.31821954,0.5679574
2023-05-30,0.5479043,0.14456724,0.32173544,0.5898198
2023-06-01,0.5479043,0.14456724,0.3217354,0.58981985
2023-06-04,0.590525,0.17260556,0.36777467,0.8935855
2023-06-06,0.5905095,0.17251131,0.36764613,0.8901091
2023-06-09,0.5901566,0.17323685,0.36868253,0.9011742
2023-06-11,0.5895719,0.17392726,0.3696248,0.9039503
2023-06-14,0.58627844,0.17524733,0.37113774,0.9345168
2023-06-16,0.58207655,0.17550671,0.37099105,0.94878966
2023-06-19,0.5734817,0.17374958,0.36741215,0.93532485
2023-06-21,0.5686432,0.1725586,0.3650965,0.92190635
2023-06-24,0.56470877,0.17238466,0.36431795,0.93164057
2023-06-26,0.5634263,0.17273094,0.3646224,0.9358246
2023-06-29,0.5620521,0.175053,0.36763245,0.9772509
2023-07-01,,,,
2023-07-04,0.604891,0.1524967,0.33329672,0.76867044
2023-07-06,0.604891,0.1524967,0.33329672,0.7686707
2023-07-09,0.6039052,0.1533809,0.33494368,0.7791813
2023-07-11,0.60069674,0.15628713,0.3402145,0.8025196
2023-07-14,0.5851815,0.1708904,0.3637252,0.8760522
2023-07-16,0.5761065,0.17979138,0.3759391,0.990659
2023-07-19,0.5720432,0.18384826,0.38104257,1.0739381
2023-07-21,0.5720432,0.18384826,0.38104257,1.0739381
2023-07-26,,,,
2023-07-29,,,,
2023-07-31,,,,
2023-08-03,,,,
2023-08-05,,,,
2023-08-08,0.60050195,0.14971435,0.33363944,0.58214265
2023-08-13,0.5926545,0.15672944,0.34374318,0.67973644
2023-08-15,0.59104496,0.16299291,0.35292533,0.78456426
2023-08-18,0.5977225,0.18308377,0.3830823,1.0434318
2023-08-20,0.607417,0.19583708,0.40216517,1.3079892
2023-08-23,0.6175192,0.20338377,0.4137931,1.4255354
2023-08-25,0.6210905,0.20381851,0.4148589,1.4258987
2023-08-28,0.6210905,0.20381851,0.4148589,1.4258981
2023-08-30,,,,
2023-09-02,0.61213964,0.17360817,0.37153354,0.8612099
2023-09-04,0.61334294,0.17378803,0.37190375,0.8621415
2023-09-07,0.61611176,0.1745612,0.37328652,0.87006325
2023-09-09,0.61887866,0.17595181,0.3755828,0.88831383
2023-09-12,0.62577295,0.18242757,0.38570496,1.0072318
2023-09-14,0.63095987,0.18946077,0.3963506,1.1080891
2023-09-17,0.6332373,0.19260883,0.4010483,1.1785924
2023-09-19,0.6284471,0.18373215,0.38780472,1.0030341
2023-09-22,0.6215157,0.17152253,0.36910242,0.81388265
2023-09-24,0.62042326,0.16970982,0.36627275,0.7901277
2023-09-27,0.58975273,0.15633129,0.34331688,0.66561127
2023-09-29,0.5108308,0.12531021,0.28729162,0.45721823
2023-10-02,0.46262428,0.10891877,0.25563005,0.3695704
2023-10-04,0.47408202,0.11186419,0.26162937,0.38346657
2023-10-07,0.52769613,0.12627004,0.28936327,0.46970928
2023-10-09,0.55926603,0.13479325,0.30475596,0.55104434
2023-10-12,0.57384336,0.13863929,0.31149018,0.5830147
2023-10-14,0.5738433,0.13863929,0.31149015,0.58301455
2023-10-17,0.57384336,0.1386393,0.31149018,0.5830148
2023-10-19,,,,
2023-10-22,0.46445617,0.19847389,0.37546355,1.699465
2023-10-24,0.46445617,0.19847386,0.37546355,1.6994591
2023-10-27,0.46445617,0.19847389,0.37546355,1.6994667
2023-10-29,0.46445617,0.19847389,0.37546355,1.6994698
2023-11-01,0.46445617,0.19847386,0.37546355,1.6994605
2023-11-03,0.46445617,0.19847389,0.37546355,1.6994634
2023-11-08,,,,
2023-11-11,,,,
2023-11-13,,,,
2023-11-16,,,,
2023-11-18,,,,
2023-11-21,,,,
2023-11-28,,,,
2023-12-01,,,,
2023-12-08,,,,
2024-01-07,,,,
2024-01-10,,,,
2024-01-17,,,,
2024-01-20,,,,
2024-01-25,,,,
2024-01-27,,,,
2024-01-30,,,,
2024-02-01,,,,
2024-02-04,,,,
2024-02-06,,,,
2024-02-09,,,,
2024-02-11,,,,
2024-02-14,,,,
2024-02-16,,,,
2024-02-19,,,,
2024-02-21,,,,
2024-02-24,,,,
2024-02-26,,,,
2024-02-29,,,,
2024-03-02,,,,
2024-03-05,,,,
2024-03-07,,,,
2024-03-10,,,,
2024-03-12,,,,
2024-03-15,,,,
2024-03-17,,,,
2024-03-20,,,,
2024-03-22,,,,
2024-03-25,,,,
2024-03-27,,,,
2024-03-30,,,,
2024-04-01,,,,
2024-04-04,,,,
2024-04-06,,,,
2024-04-09,,,,
2024-04-11,,,,
2024-04-14,,,,
2024-04-16,,,,
2024-04-19,,,,
2024-04-21,,,,
2024-04-24,0.5189955,0.109538816,0.26172596,0.33287615
2024-04-26,0.5189955,0.1095388,0.26172596,0.3328761
2024-04-29,0.51896244,0.109558165,0.2618034,0.3326104
2024-05-01,0.5189426,0.10957162,0.26185352,0.33245802
2024-05-04,0.5183403,0.11023692,0.26305255,0.33654928
2024-05-06,0.5176243,0.11189767,0.26595104,0.3475286
2024-05-09,0.5184025,0.116581276,0.2740461,0.37909824
2024-05-11,0.52061266,0.118976235,0.27821442,0.3950914
2024-05-14,0.5245952,0.121805176,0.28322175,0.41331625
2024-05-16,0.5280591,0.124215834,0.28750142,0.42879203
2024-05-19,0.5361443,0.12884456,0.29571694,0.45902672
2024-05-21,0.5407966,0.13148005,0.30034897,0.47701183
2024-05-24,0.5453769,0.13451473,0.30558366,0.49901032
2024-05-26,0.55006367,0.13910002,0.3132278,0.53580886
2024-05-29,0.5923693,0.16691816,0.35937542,0.8154773
2024-05-31,0.60613704,0.17400058,0.37122282,0.9087299
2024-06-03,0.61097836,0.17505758,0.37332192,0.8909402
2024-06-05,0.61379576,0.17631264,0.37545708,0.9019263
2024-06-08,0.61627245,0.17859977,0.37905285,0.9463513
2024-06-10,0.6173559,0.18002063,0.3812313,0.9703069
2024-06-13,0.6181264,0.1839111,0.3869269,1.0165471
2024-06-15,,,,
2024-06-18,0.63387597,0.19616352,0.40602848,1.2056681
2024-06-20,0.63387597,0.1961635,0.40602845,1.2056673
2024-06-23,0.6332556,0.19715516,0.4073572,1.2405456
2024-06-25,0.63216597,0.19892414,0.409706,1.2607275
2024-06-28,0.6281868,0.20568602,0.41843665,1.3868647
2024-06-30,0.62492603,0.21158649,0.42574453,1.6377486
2024-07-03,0.6251112,0.21800397,0.43412405,1.772134
2024-07-05,0.6315613,0.22195871,0.44044164,1.8872607
2024-07-08,0.6373329,0.22378597,0.44370127,1.9617038
2024-07-10,0.63707244,0.2232586,0.44294128,1.9816073
2024-07-13,0.63713247,0.22036456,0.4392272,1.8656374
2024-07-15,0.6411221,0.21539898,0.4333684,1.7101455
2024-07-18,0.64439434,0.2097035,0.42620894,1.4761068
2024-07-20,0.6412118,0.21008644,0.42631128,1.5037148
2024-07-23,0.63483703,0.21633315,0.4337499,1.8201694
2024-07-25,0.6331709,0.22279783,0.44190875,2.044833
2024-07-28,0.631079,0.2318559,0.4529812,1.9559822
2024-07-30,0.63027054,0.23032308,0.45076936,1.802686
2024-08-04,0.6470939,0.16723736,0.3639805,0.74550885
2024-08-07,0.65049356,0.15907922,0.35090768,0.65920746
2024-08-09,0.64427316,0.16326493,0.35610345,0.7339109
2024-08-12,0.63645905,0.16986111,0.36314657,0.7166489
2024-08-14,0.6382357,0.17573173,0.37277746,0.7912336
2024-08-17,0.64721274,0.20191556,0.41515353,1.2980851
2024-08-19,0.6457171,0.21813844,0.4377354,1.9328887
2024-08-22,0.6262029,0.22552986,0.44435737,2.1374707
2024-08-24,0.60958093,0.22498329,0.44072548,2.1618965
2024-08-27,0.5956045,0.21712118,0.4283679,2.00289
2024-08-29,0.59193134,0.20922367,0.41775122,1.8631685
2024-09-03,0.6042856,0.19409755,0.39971328,1.2807735
2024-09-06,0.6127114,0.19043551,0.39574194,1.1870518
2024-09-08,0.61201656,0.19050272,0.39575502,1.2017126
2024-09-11,0.6109605,0.18997458,0.39489466,1.1814384
2024-09-13,0.61544514,0.18615173,0.39002448,1.086294
2024-09-16,0.6250826,0.17985946,0.38188198,0.9359228
2024-09-18,0.6267371,0.17898457,0.3807388,0.9175433
2024-09-21,0.6267371,0.17898457,0.3807388,0.9175432
2024-09-23,0.6267371,0.17898457,0.3807388,0.9175432
2024-09-26,0.61034936,0.19450071,0.40087357,1.2818818
2024-09-28,0.6103493,0.19450071,0.4008735,1.2818807
2024-10-01,0.61034936,0.19450071,0.40087354,1.2818816
2024-10-03,0.61034936,0.19450071,0.40087357,1.2818817
2024-10-08,0.61034936,0.19450071,0.40087354,1.2818812
2024-10-11,0.61034936,0.19450071,0.40087357,1.2818815
2024-10-13,,,,
2024-10-16,,,,
2024-10-18,,,,
2024-10-21,,,,
2024-10-23,,,,
2024-10-26,,,,
2024-10-28,,,,
2024-10-31,,,,
2024-11-02,,,,
2024-11-05,,,,
2024-11-07,,,,
2024-11-10,,,,
2024-11-12,,,,
2024-11-15,,,,
2024-11-17,,,,
2024-11-22,,,,
2024-11-25,,,,
2024-12-05,,,,
