t,NDVI,NIRv,EVI2,PPI
2021-05-29,0.5897951,0.089522816,0.22550389,0.261241
2021-05-31,0.59347063,0.089560635,0.22555336,0.2615346
2021-06-02,0.5979608,0.08985342,0.2261033,0.26293266
2021-06-03,0.60213387,0.09029191,0.22693971,0.26478636
2021-06-05,0.613789,0.09209019,0.23040438,0.27308416
2021-06-07,0.63322073,0.09465807,0.23520346,0.28332976
2021-06-08,0.6450369,0.09559699,0.23681122,0.285503
2021-06-10,0.6681051,0.0958452,0.23663457,0.2797248
2021-06-12,0.68894845,0.095113106,0.23438002,0.2690273
2021-06-13,0.6943517,0.09466406,0.23319994,0.2655503
2021-06-15,0.7023404,0.0950089,0.23322132,0.2705314
2021-06-17,0.71459705,0.09468761,0.23143385,0.26565176
2021-06-18,0.7144512,0.09500362,0.23195435,0.26982817
2021-06-20,0.66688746,0.16384882,0.35909033,0.9309526
2021-06-22,0.6668964,0.16384143,0.35907885,0.93051606
2021-06-23,0.66690075,0.16383775,0.35907307,0.9302986
2021-06-25,0.73230106,0.13944764,0.31814137,0.6233759
2021-06-27,0.74187595,0.12935811,0.29942018,0.50685966
2021-06-28,0.7403446,0.12863283,0.2981049,0.50342506
2021-06-30,0.7398222,0.12730947,0.2956237,0.49367824
2021-07-02,0.7384952,0.12612094,0.29341522,0.48222196
2021-07-03,0.7377759,0.12582049,0.29286715,0.480133
2021-07-05,0.73608476,0.12592864,0.29311287,0.481252
2021-07-07,0.7367123,0.12816942,0.29728016,0.49931142
2021-07-08,0.7388147,0.13040932,0.30137268,0.5159878
2021-07-10,0.7439574,0.13446686,0.3086561,0.55019176
2021-07-12,0.7442859,0.13458778,0.3087803,0.5491345
2021-07-13,0.7428834,0.13316347,0.30615628,0.53203785
2021-07-15,0.73937213,0.13002487,0.30038556,0.5042977
2021-07-17,0.7361675,0.12717517,0.2951489,0.48501468
2021-07-18,0.73505396,0.12597291,0.29293224,0.47431424
2021-07-20,0.7291162,0.12608576,0.29339373,0.47520465
2021-07-22,0.72819674,0.13852957,0.31647417,0.5809228
2021-07-23,0.7292102,0.13791993,0.31535113,0.5701791
2021-07-25,0.7313295,0.13665655,0.31301194,0.5549894
2021-07-27,0.73355615,0.1353413,0.31056023,0.53688914
2021-07-28,0.73468566,0.13468087,0.30932274,0.5258832
2021-07-30,0.7370556,0.13360547,0.30729017,0.5208171
2021-08-01,0.7414764,0.13346873,0.3069481,0.50699663
2021-08-02,0.7453193,0.13456312,0.3088939,0.5082205
2021-08-04,0.7537339,0.13726373,0.31366414,0.52499837
2021-08-06,0.75806636,0.13718782,0.31339324,0.51611537
2021-08-07,0.7591088,0.13641709,0.31193656,0.5078187
2021-08-09,0.7611876,0.13490011,0.30905423,0.48629022
2021-08-11,0.76377064,0.13277766,0.3050002,0.4627715
2021-08-12,0.7656512,0.13097206,0.30153418,0.44564676
2021-08-14,0.77105784,0.12521122,0.29032007,0.39468968
2021-08-16,0.77397996,0.12201859,0.28398737,0.3660958
2021-08-17,0.7741111,0.121924445,0.283801,0.36271667
2021-08-19,0.77285,0.12219333,0.28438038,0.36012065
2021-08-21,0.7675045,0.124039575,0.2881639,0.371009
2021-08-22,0.7564929,0.12557283,0.29150727,0.3830716
2021-08-24,0.7391262,0.12707163,0.2948624,0.39662933
2021-08-26,0.72679806,0.12509772,0.29154164,0.3776728
2021-08-27,0.72109526,0.1235856,0.28887734,0.36792648
2021-08-29,0.70730776,0.120477736,0.28338787,0.34604847
2021-08-31,0.6941078,0.11793727,0.27887556,0.32720384
2021-09-01,0.6917266,0.11757964,0.27825856,0.32225153
2021-09-03,0.71059215,0.12090083,0.28415403,0.33307868
2021-09-05,0.74631655,0.1255598,0.29193097,0.344416
2021-09-06,0.7585639,0.12597756,0.29234987,0.33525714
2021-09-08,0.7716428,0.12418588,0.28847045,0.31328684
2021-09-10,0.7759276,0.121370904,0.28276145,0.28723875
2021-09-11,0.77726996,0.120305166,0.2805705,0.27767393
2021-09-13,0.7785486,0.11877227,0.2774385,0.26289418
2021-09-15,0.7791229,0.1175588,0.27498114,0.2501553
2021-09-16,0.7790768,0.117119946,0.27411413,0.24468426
2021-09-18,0.77909404,0.11624644,0.272381,0.23398814
2021-09-20,0.82365626,0.08991027,0.2164769,0.12220449
2021-09-21,0.8100856,0.090166405,0.21785909,0.12287026
2021-09-23,0.80515736,0.089926355,0.2176514,0.119291596
2021-09-25,0.79896986,0.08970825,0.21755539,0.11594472
2021-09-26,0.79551023,0.08960382,0.2175334,0.11433501
2021-09-28,0.78649473,0.088655055,0.21602075,0.10938083
2021-09-30,0.7715149,0.085063346,0.20914853,0.098408096
2021-10-01,0.7561368,0.0800308,0.19906077,0.08606331
2021-10-03,0.6804105,0.057384077,0.15137856,0.04023916
2021-10-05,0.51669306,0.029269826,0.08621427,-0.005793585
2021-10-06,0.47759077,0.024717787,0.07458976,-0.012649473
2021-10-08,0.48571217,0.025267502,0.07607095,-0.011525265
2021-10-10,0.61480623,0.04448066,0.122729406,0.016188728
2021-10-11,0.66246504,0.05584346,0.14839922,0.032940827
2021-10-13,0.7038358,0.06778727,0.17415948,0.050092436
2021-10-15,0.71750563,0.07047028,0.17954999,0.05188343
2021-10-16,0.72023356,0.06994202,0.17823972,0.049689136
2021-10-18,0.72645444,0.06877929,0.17533454,0.045271248
2021-10-20,0.7338487,0.06747126,0.17203,0.040866002
2021-10-21,0.73816484,0.0667436,0.1701742,0.038630445
2021-10-23,,,,
2021-10-25,,,,
2021-10-26,,,,
2021-10-28,,,,
2021-10-30,,,,
2021-10-31,,,,
2021-11-04,,,,
2021-11-07,,,,
2022-02-02,,,,
2022-02-05,,,,
2022-02-08,,,,
2022-02-12,,,,
2022-02-15,0.20158881,0.08212958,0.16607656,0.11918037
2022-02-17,0.16090085,0.06938837,0.13708429,0.09330276
2022-02-18,0.14507253,0.0640858,0.12525693,0.08298445
2022-02-20,0.11933945,0.054963645,0.10532651,0.065559715
2022-02-22,0.099004455,0.047242742,0.08893,0.05087271
2022-02-23,0.09054354,0.043877233,0.08193195,0.04440952
2022-02-25,0.07608182,0.037891395,0.06972299,0.03270066
2022-02-27,0.064018466,0.03265063,0.059293266,0.022089314
2022-02-28,0.058803078,0.030308878,0.0547134,0.01719335
2022-03-02,0.04962768,0.02606927,0.04655044,0.008008732
2022-03-04,,,,
2022-03-05,,,,
2022-03-07,,,,
2022-03-09,,,,
2022-03-10,,,,
2022-03-12,,,,
2022-03-14,,,,
2022-03-15,,,,
2022-03-17,,,,
2022-03-19,,,,
2022-03-20,,,,
2022-03-22,,,,
2022-03-24,,,,
2022-03-25,,,,
2022-03-27,,,,
2022-03-29,,,,
2022-03-30,,,,
2022-04-01,,,,
2022-04-03,,,,
2022-04-04,,,,
2022-04-06,,,,
2022-04-08,,,,
2022-04-09,,,,
2022-04-11,,,,
2022-04-13,,,,
2022-04-14,,,,
2022-04-16,,,,
2022-04-18,,,,
2022-04-19,,,,
2022-04-21,,,,
2022-04-23,,,,
2022-04-24,,,,
2022-04-26,,,,
2022-04-28,,,,
2022-04-29,,,,
2022-05-01,,,,
2022-05-03,,,,
2022-05-04,,,,
2022-05-06,,,,
2022-05-08,,,,
2022-05-09,,,,
2022-05-11,,,,
2022-05-13,,,,
2022-05-14,,,,
2022-05-16,,,,
2022-05-18,,,,
2022-05-19,0.46746314,0.07897693,0.20253159,0.22919777
2022-05-21,0.46701202,0.079055585,0.2026703,0.23158869
2022-05-23,0.46660575,0.07912745,0.20279694,0.23374471
2022-05-24,0.4664025,0.079163745,0.20286089,0.23482479
2022-05-26,0.46605486,0.07924466,0.20300674,0.23695911
2022-05-28,0.46585837,0.07934091,0.20318694,0.23894887
2022-05-29,0.46586066,0.07941247,0.20332474,0.2400589
2022-05-31,0.4785998,0.08287888,0.21063323,0.2594856
2022-06-02,0.5799993,0.10442836,0.25465807,0.37181568
2022-06-03,0.630313,0.114118084,0.27311006,0.42503756
2022-06-05,0.6595445,0.118203826,0.2805388,0.44527596
2022-06-07,0.6642668,0.11700877,0.27824292,0.43339214
2022-06-08,0.6667127,0.1164295,0.27711552,0.4277134
2022-06-10,0.67161757,0.115408406,0.27509612,0.41769904
2022-06-12,0.6763187,0.114683025,0.27361268,0.41027978
2022-06-13,0.6784241,0.1144564,0.27312636,0.407912
2022-06-15,0.6819712,0.11425157,0.27263147,0.40555337
2022-06-17,0.68856573,0.11513505,0.2740454,0.4118065
2022-06-18,0.6908122,0.11752802,0.27848876,0.43309948
2022-06-20,0.7378485,0.16404682,0.3614391,0.95763516
2022-06-22,0.74556,0.13611034,0.3116207,0.59509015
2022-06-23,0.74944526,0.13770218,0.31457546,0.6058237
2022-06-25,0.7517799,0.13793185,0.31503907,0.6010973
2022-06-27,0.75490034,0.13829176,0.31571206,0.59670657
2022-06-28,0.75666577,0.13858888,0.31624472,0.59944516
2022-06-30,0.7603046,0.13946785,0.31779593,0.60324633
2022-07-02,0.76371443,0.14061362,0.31980547,0.6091709
2022-07-03,0.76523155,0.14122638,0.32087883,0.6143176
2022-07-05,0.76801044,0.14233555,0.3228089,0.6251201
2022-07-07,0.7743552,0.14595978,0.32912058,0.6661978
2022-07-08,0.77441263,0.14589588,0.32900375,0.6660514
2022-07-10,,,,
2022-07-12,,,,
2022-07-13,0.7629885,0.18471026,0.39505503,1.0472714
2022-07-15,0.76315355,0.18449354,0.3947067,1.0311146
2022-07-17,0.763345,0.18424372,0.39430484,1.0139228
2022-07-18,0.7634407,0.18411946,0.39410487,1.0057873
2022-07-20,0.76364017,0.1838623,0.39369056,1.0193583
2022-07-22,0.76386577,0.18357371,0.39322534,1.0380353
2022-07-23,0.82560676,0.16243951,0.3554972,0.7738119
2022-07-25,0.8264766,0.16199636,0.3547392,0.7618486
2022-07-27,0.8285488,0.16130288,0.35353515,0.7589682
2022-07-28,0.82350916,0.1607682,0.35278583,0.74934214
2022-07-30,0.8140204,0.1599413,0.3516243,0.7390005
2022-08-01,0.7908769,0.16012792,0.35259497,0.74406147
2022-08-02,0.7761126,0.16082458,0.35411197,0.7500888
2022-08-04,0.75252366,0.16496922,0.3616677,0.7732947
2022-08-06,0.7484925,0.17060299,0.3713655,0.83856845
2022-08-07,0.752736,0.17264861,0.3749253,0.8594319
2022-08-09,0.7657038,0.17440122,0.37815008,0.86248285
2022-08-11,0.7815174,0.1716191,0.37360147,0.8446686
2022-08-12,0.78889316,0.1691187,0.36929563,0.79840386
2022-08-14,0.8001379,0.16460527,0.36130852,0.7372383
2022-08-16,0.80526364,0.16125652,0.355327,0.6842873
2022-08-17,0.8057383,0.16064729,0.35425407,0.67431366
2022-08-19,0.8051977,0.15887687,0.35117397,0.64680845
2022-08-21,0.79562074,0.15236734,0.33992553,0.58866084
2022-08-22,0.78827995,0.14868727,0.3335142,0.547537
2022-08-24,0.7829436,0.14582877,0.32847232,0.5209876
2022-08-26,0.78327954,0.14554663,0.3279519,0.5104827
2022-08-27,0.7834535,0.1454021,0.32768506,0.50511444
2022-08-29,0.78348154,0.14494446,0.32685608,0.49548724
2022-08-31,0.7817059,0.14364675,0.3245422,0.47795355
2022-09-01,0.7791226,0.1423259,0.3221577,0.4662167
2022-09-03,0.77453387,0.14015208,0.31811625,0.44315755
2022-09-05,0.653667,0.09817264,0.2414589,0.21607415
2022-09-06,0.6540324,0.098067366,0.24123874,0.21320708
2022-09-08,0.654802,0.097847894,0.24077892,0.20741566
2022-09-10,0.65563667,0.09761284,0.24028532,0.20148759
2022-09-11,0.65607554,0.09749035,0.24002764,0.19850786
2022-09-13,0.6570049,0.0972331,0.23948547,0.19248706
2022-09-15,,,,
2022-09-16,,,,
2022-09-18,,,,
2022-09-20,,,,
2022-09-21,,,,
2022-09-23,,,,
2022-09-25,,,,
2022-09-26,0.7993766,0.08766107,0.2129428,0.10906955
2022-09-28,0.80053216,0.08712676,0.21174571,0.10414075
2022-09-30,0.8018128,0.08654048,0.2104292,0.09916207
2022-10-01,0.80250657,0.08622541,0.20972046,0.096653126
2022-10-03,0.8028023,0.08551116,0.20820259,0.09157639
2022-10-05,0.8005555,0.08464671,0.20653746,0.08644679
2022-10-06,0.7968657,0.084101535,0.20562263,0.0838804
2022-10-08,0.78391814,0.0827305,0.20340696,0.07901741
2022-10-10,0.77424663,0.08134461,0.20080133,0.07440324
2022-10-11,0.77286845,0.080736995,0.19951013,0.07196482
2022-10-13,0.7734379,0.07955522,0.19686402,0.06691165
2022-10-15,0.7773603,0.078363076,0.19406518,0.06171923
2022-10-16,0.77958393,0.07770599,0.19251454,0.059094343
2022-10-18,0.7846491,0.07625938,0.18908012,0.05381573
2022-10-20,,,,
2022-10-21,,,,
2022-10-23,0.11388763,0.021513002,0.06042162,-0.00453149
2022-10-25,0.14229158,0.025342438,0.07212187,0.00096217875
2022-10-26,0.16010337,0.027603397,0.07896682,0.0039224797
2022-10-28,0.20609143,0.03303523,0.095101915,0.010344882
2022-10-30,0.27252686,0.040093724,0.11512661,0.01752994
2022-11-02,0.4636068,0.057334196,0.15768254,0.031098006
2022-11-05,1.0612711,0.10068724,0.22422634,0.05018387
2022-11-09,,,,
2023-02-07,0.7849058,0.05425808,0.13854386,0.014839209
2023-02-10,0.33660883,0.028870817,0.08904148,-0.00012628506
2023-02-12,0.21784534,0.020461965,0.06577563,-0.008166947
2023-02-13,0.17820668,0.017314529,0.05624575,-0.011769977
2023-02-15,0.1192443,0.012249895,0.040086795,-0.018427199
2023-02-17,0.07656728,0.008287629,0.026782721,-0.024609588
2023-02-18,0.059922248,0.006663804,0.021179734,-0.02747804
2023-02-20,0.031111943,0.003456592,0.010261908,-0.033658165
2023-02-22,0.22366546,0.03600209,0.104624376,0.016854055
2023-02-23,0.21553949,0.03523477,0.10230668,0.016218994
2023-02-25,,,,
2023-02-27,,,,
2023-02-28,,,,
2023-03-02,,,,
2023-03-04,,,,
2023-03-05,,,,
2023-03-07,,,,
2023-03-09,,,,
2023-03-10,,,,
2023-03-12,,,,
2023-03-14,,,,
2023-03-15,,,,
2023-03-17,,,,
2023-03-19,,,,
2023-03-20,,,,
2023-03-22,,,,
2023-03-24,,,,
2023-03-25,,,,
2023-03-27,,,,
2023-03-29,,,,
2023-03-30,,,,
2023-04-01,,,,
2023-04-03,,,,
2023-04-04,,,,
2023-04-06,,,,
2023-04-08,,,,
2023-04-09,,,,
2023-04-11,,,,
2023-04-13,,,,
2023-04-14,,,,
2023-04-16,,,,
2023-04-18,,,,
2023-04-19,,,,
2023-04-21,,,,
2023-04-23,,,,
2023-04-24,,,,
2023-04-26,,,,
2023-04-28,0.005899017,0.0006373421,0.0021928393,-0.09569772
2023-04-29,0.0055811233,0.00059764646,0.0020545456,-0.096511886
2023-05-01,0.0049728393,0.0005214925,0.0017893031,-0.09810424
2023-05-03,0.0044179647,0.000451796,0.0015466315,-0.09959742
2023-05-04,0.004133541,0.0004159861,0.0014219773,-0.10034692
2023-05-06,0.0034743194,0.00033276808,0.001132376,-0.10187264
2023-05-08,0.002803115,0.00024769557,0.0008364602,-0.103336215
2023-05-09,0.0024563454,0.00020360432,0.00068315276,-0.10407434
2023-05-11,0.001761918,0.000115016686,0.00037525833,-0.10552965
2023-05-13,0.25903773,0.05666894,0.14484042,0.15039052
2023-05-14,0.2873396,0.060484372,0.15539482,0.16629691
2023-05-16,0.30008024,0.062211834,0.16002735,0.17472593
2023-05-18,0.31743032,0.06449005,0.16607441,0.18515888
2023-05-19,0.32797202,0.06586119,0.16965602,0.19130194
2023-05-21,0.35222572,0.068949364,0.17757952,0.2048151
2023-05-23,0.37948123,0.072392896,0.1861272,0.21959852
2023-05-24,0.3933734,0.07416139,0.19038647,0.22727752
2023-05-26,0.41969913,0.07750791,0.19821581,0.2420126
2023-05-28,0.50692844,0.087125145,0.21939528,0.2759395
2023-05-29,0.50660443,0.087182984,0.2194879,0.27729258
2023-05-31,0.46236247,0.10349752,0.24876209,0.42980272
2023-06-02,0.4620793,0.10356532,0.24885464,0.4325097
2023-06-03,0.66327167,0.11563089,0.2754475,0.41926628
2023-06-05,0.6709886,0.11647058,0.27710056,0.42387688
2023-06-07,0.67207533,0.11653578,0.27720067,0.4254178
2023-06-08,0.6723818,0.11657165,0.27725375,0.4264553
2023-06-10,0.6732219,0.11668184,0.27740154,0.42919987
2023-06-12,0.67426485,0.11683304,0.2775663,0.4329574
2023-06-13,0.6747681,0.116965555,0.27773002,0.43587902
2023-06-15,0.6755834,0.11738567,0.2783031,0.44507468
2023-06-17,0.67608535,0.11792882,0.27907008,0.45426688
2023-06-18,0.6762243,0.118185915,0.27943128,0.4588163
2023-06-20,0.6820535,0.12235403,0.28689897,0.5062779
2023-06-22,0.7414145,0.1915634,0.40651143,1.4771326
2023-06-23,0.7794423,0.18737638,0.40003815,1.2576985
2023-06-25,0.7831363,0.1883298,0.40165144,1.2570673
2023-06-27,0.78646815,0.1890789,0.40289012,1.2729623
2023-06-28,0.78757936,0.18931615,0.40327957,1.2749828
2023-06-30,0.79013115,0.18972355,0.40395418,1.2598473
2023-07-02,0.79408026,0.18763945,0.400587,1.2073215
2023-07-03,0.7972721,0.1844678,0.39539245,1.1727268
2023-07-05,0.8065487,0.1721816,0.37464544,0.9789862
2023-07-07,0.8121564,0.16323437,0.35901555,0.84817034
2023-07-08,0.811588,0.1621714,0.35719037,0.83309263
2023-07-10,0.8074034,0.1627628,0.35838595,0.85337657
2023-07-12,0.8013105,0.16446157,0.36153182,0.88933605
2023-07-13,0.79814005,0.16522068,0.3629295,0.9040104
2023-07-15,0.7922003,0.16629821,0.3649243,0.92186546
2023-07-17,0.7855918,0.16760592,0.3672934,0.94866043
2023-07-18,0.7841981,0.1674642,0.36707172,0.94846606
2023-07-20,0.7705618,0.17634353,0.3819803,1.0520561
2023-07-22,0.75474524,0.20497301,0.42685804,1.2456541
2023-07-23,0.7548617,0.20481478,0.4266213,1.2354792
2023-07-25,0.7551017,0.20449096,0.42613646,1.2354901
2023-07-27,0.7553661,0.20413812,0.42560762,1.2163829
2023-07-28,0.75549775,0.2039639,0.42534626,1.1958622
2023-07-30,0.7557658,0.20361224,0.42481822,1.1874303
2023-08-01,0.7560518,0.20324156,0.42426094,1.1826643
2023-08-02,0.7637185,0.18928996,0.40164515,0.9760804
2023-08-04,0.77724135,0.16536377,0.36312702,0.84507024
2023-08-06,0.7906057,0.14988156,0.33579648,0.63238806
2023-08-07,0.7916429,0.14922684,0.33461142,0.61649686
2023-08-09,0.7944084,0.14759526,0.33159515,0.5919272
2023-08-11,0.79800564,0.14565526,0.32787424,0.5630782
2023-08-12,0.80053306,0.14496031,0.32644632,0.5518385
2023-08-14,0.80658066,0.1446622,0.3255545,0.5385922
2023-08-16,0.816877,0.1492102,0.33362877,0.5697409
2023-08-17,0.8233369,0.15362518,0.34148178,0.60638946
2023-08-19,0.8333468,0.1611305,0.3544451,0.6692225
2023-08-21,0.8373018,0.1644046,0.3599207,0.67354184
2023-08-22,0.83741707,0.16425058,0.35964563,0.6687581
2023-08-24,0.8376575,0.16393317,0.3590783,0.6559283
2023-08-26,0.8379162,0.16359669,0.35847622,0.6413082
2023-08-27,0.83805007,0.16342427,0.35816732,0.63419074
2023-08-29,,,,
2023-08-31,,,,
2023-09-01,0.8185627,0.12457908,0.28714257,0.3154967
2023-09-03,0.8189328,0.124272555,0.28653255,0.307347
2023-09-05,0.81933296,0.1239451,0.28588003,0.29898188
2023-09-06,0.8195422,0.12377543,0.28554153,0.2947829
2023-09-08,0.8199828,0.12342122,0.28483418,0.28747928
2023-09-10,0.8204604,0.12304143,0.2840746,0.27855393
2023-09-11,0.8207113,0.12284334,0.283678,0.27413237
2023-09-13,0.82124275,0.12242708,0.28284356,0.26524705
2023-09-15,0.8218231,0.12197669,0.28193915,0.2561916
2023-09-16,0.82212996,0.12174007,0.2814634,0.25164923
2023-09-18,0.48716936,0.04112141,0.119636536,0.022530232
2023-09-20,0.7888776,0.09027777,0.21929696,0.1273697
2023-09-21,0.7894197,0.090089835,0.21887612,0.1249512
2023-09-23,0.79056454,0.089689456,0.21797799,0.12007973
2023-09-25,0.7917954,0.08925185,0.2169941,0.11515911
2023-09-26,0.7924458,0.0890172,0.21646573,0.11267916
2023-09-28,0.7938232,0.088511854,0.2153262,0.10767734
2023-09-30,0.7928543,0.08734886,0.21294436,0.10122868
2023-10-01,0.76976377,0.08419339,0.20746565,0.094140336
2023-10-03,0.6943319,0.07492132,0.1909432,0.076741554
2023-10-05,0.63664645,0.068805166,0.17966317,0.06569101
2023-10-06,0.6230859,0.06770756,0.17772803,0.063279994
2023-10-08,0.6044945,0.066575006,0.17587082,0.060170755
2023-10-10,0.5980269,0.067003466,0.17710799,0.059520386
2023-10-11,0.5995383,0.06768501,0.17857781,0.05975402
2023-10-13,0.611407,0.06956048,0.18210803,0.06032389
2023-10-15,0.61954796,0.07083547,0.18406573,0.059732795
2023-10-16,0.6241638,0.07091918,0.1837363,0.058208305
2023-10-18,0.68211454,0.07593598,0.19048615,0.06000535
2023-10-20,0.3825092,0.048563108,0.13787623,0.030725177
2023-10-21,0.39397126,0.04921087,0.13942623,0.030463433
2023-10-23,0.41827497,0.049182173,0.13938178,0.0275777
2023-10-25,0.4403264,0.050202463,0.14160952,0.02681336
2023-10-26,0.4535029,0.050664872,0.14255215,0.026246382
2023-10-28,0.48780397,0.051806428,0.14468637,0.025081856
2023-10-30,0.50356627,0.057246555,0.15711364,0.030561125
2023-10-31,0.5410234,0.05867277,0.15957601,0.029952982
2023-11-04,,,,
2023-11-07,,,,
2024-02-02,,,,
2024-02-05,,,,
2024-02-08,,,,
2024-02-12,,,,
2024-02-15,,,,
2024-02-17,,,,
2024-02-18,,,,
2024-02-20,,,,
2024-02-22,,,,
2024-02-23,,,,
2024-02-25,,,,
2024-02-27,,,,
2024-02-28,0.4575604,0.07082263,0.18665658,0.076677844
2024-03-01,0.45030308,0.07101665,0.18688808,0.08121131
2024-03-03,0.44402775,0.071191944,0.18707624,0.08576384
2024-03-04,0.4412317,0.071272016,0.18715551,0.08802025
2024-03-06,0.43619066,0.07141884,0.18728974,0.09251088
2024-03-08,0.43174234,0.07155052,0.1873974,0.097005524
2024-03-09,0.42972642,0.071610674,0.18744238,0.09923484
2024-03-11,0.42604202,0.07172112,0.18751775,0.1036691
2024-03-13,0.42274332,0.071820326,0.18757708,0.10809323
2024-03-14,0.42122895,0.07186591,0.18760161,0.11028895
2024-03-16,,,,
2024-03-18,,,,
2024-03-19,,,,
2024-03-21,,,,
2024-03-23,,,,
2024-03-24,0.08842025,0.042637385,0.079705015,0.070934996
2024-03-26,0.086331256,0.0418368,0.077998824,0.06978667
2024-03-28,0.0844222,0.041098367,0.07643241,0.06870901
2024-03-29,0.08352279,0.040748246,0.075692095,0.06819108
2024-03-31,0.0818313,0.04008594,0.07429578,0.067197554
2024-04-02,0.08028355,0.039475605,0.07301361,0.066264145
2024-04-03,0.07954931,0.039184663,0.07240388,0.065812565
2024-04-05,0.07815972,0.038631592,0.071247384,0.064940974
2024-04-07,0.07687843,0.0381189,0.07017813,0.064116254
2024-04-08,0.076267086,0.037873384,0.06966701,0.063715056
2024-04-10,,,,
2024-04-12,,,,
2024-04-13,,,,
2024-04-15,,,,
2024-04-17,,,,
2024-04-18,,,,
2024-04-20,,,,
2024-04-22,,,,
2024-04-23,,,,
2024-04-25,,,,
2024-04-27,,,,
2024-04-28,,,,
2024-04-30,,,,
2024-05-02,,,,
2024-05-03,,,,
2024-05-05,,,,
2024-05-07,,,,
2024-05-08,,,,
2024-05-10,,,,
2024-05-13,,,,
2024-05-15,,,,
2024-05-17,,,,
2024-05-18,,,,
2024-05-22,,,,
2024-05-23,0.6797693,0.10718911,0.25901496,0.33700836
2024-05-25,0.67949665,0.107333854,0.25930583,0.34026805
2024-05-27,0.6792581,0.10746155,0.25956222,0.34313062
2024-05-28,0.67913896,0.10752574,0.259691,0.3445652
2024-05-30,0.6789109,0.10764926,0.25993863,0.34731862
2024-06-01,0.678717,0.107754916,0.26015034,0.3496674
2024-06-02,0.6786202,0.10780795,0.26025653,0.3508437
2024-06-04,0.6784389,0.107907675,0.26045617,0.35305277
2024-06-06,0.6782985,0.10798533,0.26061147,0.35476938
2024-06-07,0.6782283,0.10802423,0.26068926,0.35562858
2024-06-09,,,,
2024-06-11,,,,
2024-06-12,,,,
2024-06-14,,,,
2024-06-16,0.47165468,0.093671925,0.23208524,0.34867108
2024-06-17,0.78088915,0.17279969,0.37567458,1.0390416
2024-06-19,0.7818774,0.17306869,0.37619027,1.0412083
2024-06-21,0.7896584,0.17084263,0.3724553,1.0080988
2024-06-22,0.79238576,0.17009053,0.37119958,0.9991672
2024-06-24,0.7993765,0.16836041,0.36823577,0.96572345
2024-06-26,0.8066049,0.16638544,0.3647632,0.91628635
2024-06-27,0.80931574,0.16554183,0.36325818,0.90123254
2024-06-29,0.81153375,0.16457185,0.36152732,0.88652164
2024-07-01,0.81063515,0.16485383,0.3620344,0.88428056
2024-07-02,0.80954427,0.1655117,0.36319354,0.88581586
2024-07-04,0.8092546,0.16800497,0.36743975,0.9103844
2024-07-06,0.80223054,0.1723642,0.37496513,0.9733212
2024-07-07,0.81258136,0.17374165,0.3772146,0.9775627
2024-07-09,0.83674556,0.17637062,0.38107678,0.9702967
2024-07-11,0.8325198,0.1747752,0.37859842,0.97323334
2024-07-12,0.8307493,0.17389639,0.3771715,0.95585567
2024-07-14,0.82719904,0.17319664,0.37609926,0.9641844
2024-07-16,0.82438445,0.17276195,0.37543905,0.9485097
2024-07-17,0.8235139,0.17240483,0.3748409,0.942868
2024-07-19,0.82470244,0.17036362,0.3712448,0.9069338
2024-07-21,0.83116376,0.16631424,0.3639367,0.8315656
2024-07-22,0.83533204,0.16417125,0.3600022,0.79318464
2024-07-24,0.8419917,0.16097522,0.35405374,0.7458974
2024-07-26,0.84698004,0.15884067,0.35002697,0.70618236
2024-07-27,0.8470666,0.15869392,0.34976026,0.69963706
2024-07-29,0.84478915,0.15928248,0.35083959,0.6997755
2024-07-31,0.8330987,0.15426078,0.3416657,0.6351957
2024-08-01,0.8318362,0.15469849,0.3426364,0.6422611
2024-08-03,0.8319703,0.15431133,0.34203035,0.63316983
2024-08-05,0.8274545,0.15206163,0.33822486,0.60813016
2024-08-06,0.823998,0.1508045,0.33611298,0.5913803
2024-08-08,0.8129792,0.1466676,0.32897776,0.5529396
2024-08-10,0.794685,0.14064431,0.3183496,0.50316346
2024-08-11,0.78491324,0.137987,0.31360778,0.48723438
2024-08-13,0.77259105,0.13614699,0.31046522,0.47129303
2024-08-15,0.77639985,0.14072205,0.31911024,0.49714565
2024-08-16,0.7843563,0.14498934,0.32689962,0.52397156
2024-08-18,0.7982158,0.15209955,0.33956155,0.58476615
2024-08-20,0.8038733,0.15406264,0.3429609,0.5918534
2024-08-21,0.80322254,0.15263371,0.34043282,0.5703852
2024-08-23,0.80351704,0.14740688,0.33099708,0.5191114
2024-08-25,0.8087782,0.13989103,0.3169121,0.44120294
2024-08-26,0.8126548,0.13665149,0.3106393,0.40833402
2024-08-28,0.81950116,0.13245466,0.30232373,0.37181205
2024-08-30,0.8277369,0.12411129,0.28589267,0.31121403
2024-08-31,0.83534783,0.11314408,0.26392266,0.24645354
2024-09-02,0.8668605,0.07271718,0.17706473,0.08482656
2024-09-04,0.8062945,0.059026375,0.14938962,0.0505906
2024-09-05,0.76717687,0.06434771,0.16370097,0.068601444
2024-09-07,0.70136076,0.077754535,0.19705136,0.11687597
2024-09-09,0.66401434,0.090641364,0.22601433,0.16767699
2024-09-10,0.6566548,0.09532216,0.235834,0.18650888
2024-09-12,0.66648597,0.10097358,0.24689451,0.20410024
2024-09-14,0.7138827,0.10529607,0.2539433,0.20646
2024-09-15,0.7458149,0.10671744,0.25549352,0.20239508
