t,NDVI,NIRv,EVI2,PPI
2021-11-06,0.4685879,0.11345979,0.26498368,0.13624863
2021-11-08,0.47956762,0.11318997,0.26555648,0.12852912
2021-11-11,0.49997842,0.11279437,0.26650605,0.11712056
2021-11-13,0.51638126,0.11257181,0.26718262,0.10994359
2021-11-16,0.54807055,0.11235921,0.2683246,0.0993933
2021-11-18,,,,
2021-11-21,,,,
2021-11-28,,,,
2021-12-01,,,,
2021-12-08,,,,
2022-01-07,,,,
2022-01-10,,,,
2022-01-17,,,,
2022-01-20,,,,
2022-01-22,,,,
2022-01-25,,,,
2022-01-27,,,,
2022-01-30,,,,
2022-02-01,,,,
2022-02-04,,,,
2022-02-06,,,,
2022-02-09,,,,
2022-02-11,,,,
2022-02-14,,,,
2022-02-16,,,,
2022-02-19,,,,
2022-02-21,,,,
2022-02-24,,,,
2022-02-26,,,,
2022-03-01,,,,
2022-03-03,,,,
2022-03-06,,,,
2022-03-08,,,,
2022-03-11,,,,
2022-03-13,,,,
2022-03-16,,,,
2022-03-18,,,,
2022-03-21,,,,
2022-03-23,,,,
2022-03-26,,,,
2022-03-28,,,,
2022-03-31,,,,
2022-04-02,,,,
2022-04-05,,,,
2022-04-07,,,,
2022-04-10,,,,
2022-04-12,,,,
2022-04-15,,,,
2022-04-17,,,,
2022-04-20,,,,
2022-04-22,,,,
2022-04-25,,,,
2022-04-27,,,,
2022-04-30,,,,
2022-05-02,,,,
2022-05-05,,,,
2022-05-07,,,,
2022-05-10,0.47590554,0.10597864,0.25234044,0.3434299
2022-05-12,0.4753803,0.10612352,0.25254503,0.347512
2022-05-15,0.4917701,0.107998766,0.25722092,0.35192862
2022-05-17,0.5031869,0.10960771,0.26088032,0.3580064
2022-05-20,0.5263182,0.11294006,0.26809874,0.3702629
2022-05-22,0.53421426,0.11444715,0.27111566,0.3782315
2022-05-25,0.53986037,0.11990937,0.28085172,0.4173385
2022-05-27,0.5462756,0.1336825,0.3041722,0.52804846
2022-05-30,0.5579405,0.15507598,0.33832192,0.7620887
2022-06-01,0.5684157,0.15999755,0.34665677,0.8270305
2022-06-04,0.5971932,0.16040036,0.34997523,0.79171586
2022-06-06,0.6171319,0.16087292,0.35219103,0.77306354
2022-06-09,0.6267668,0.16126882,0.35342422,0.7690487
2022-06-11,0.6266561,0.16135553,0.3535529,0.7720277
2022-06-14,0.6265088,0.16147135,0.35372472,0.77602345
2022-06-16,,,,
2022-06-19,0.65474457,0.18870336,0.39743295,1.1125404
2022-06-21,0.6539012,0.18981318,0.39898965,1.1282009
2022-06-24,0.64933646,0.19228153,0.4021736,1.1886382
2022-06-26,0.64438456,0.19415762,0.4043927,1.2355078
2022-06-29,0.6333461,0.19704482,0.40729013,1.32104
2022-07-01,0.6268906,0.19886272,0.40903747,1.3691788
2022-07-04,0.62271583,0.20192342,0.41263214,1.4471266
2022-07-06,0.6228066,0.20377696,0.41507542,1.5057919
2022-07-09,0.6224221,0.20694064,0.41917446,1.5887686
2022-07-11,0.7686313,0.26936546,0.5206045,
2022-07-14,0.76884323,0.26890144,0.52001435,
2022-07-16,,,,
2022-07-19,,,,
2022-07-21,,,,
2022-07-24,,,,
2022-07-26,,,,
2022-07-29,,,,
2022-07-31,,,,
2022-08-03,,,,
2022-08-05,,,,
2022-08-08,0.6465131,0.2012624,0.41461763,1.2327299
2022-08-10,0.646969,0.2008485,0.41408768,1.2057518
2022-08-13,0.6473668,0.20063901,0.41384858,1.1797564
2022-08-15,0.6468683,0.20157161,0.4151377,1.1983292
2022-08-18,0.6437217,0.2074873,0.42311478,1.4003036
2022-08-20,0.6446373,0.20991682,0.4266173,1.4618657
2022-08-23,0.6577874,0.20588697,0.42254153,1.3057408
2022-08-25,0.6708111,0.20133016,0.4171508,1.1498275
2022-08-28,0.6832311,0.19731842,0.4120135,1.0525477
2022-08-30,0.6877813,0.19588165,0.41007698,0.9916145
2022-09-02,0.67683154,0.21467228,0.43677798,1.3898649
2022-09-04,0.672132,0.2236936,0.44856006,1.7323486
2022-09-07,0.672805,0.2231442,0.44790262,1.5958629
2022-09-09,0.67328894,0.22275892,0.4474414,1.5851071
2022-09-12,0.674067,0.22215426,0.44671705,1.5150367
2022-09-14,0.6746298,0.2217268,0.4462045,1.4756902
2022-09-17,0.6507743,0.19086276,0.40026295,0.81571466
2022-09-19,0.65147,0.19046953,0.39975387,0.78913236
2022-09-22,0.6525992,0.18984339,0.39894107,0.757629
2022-09-24,0.6534151,0.18939881,0.39836222,0.7477671
2022-09-27,0.65372646,0.18756682,0.39570004,0.7012303
2022-09-29,0.6474722,0.17933749,0.38294923,0.58506995
2022-10-02,0.6397924,0.16920622,0.3669141,0.4757901
2022-10-04,0.64087856,0.1688136,0.36637244,0.45935082
2022-10-07,0.64240843,0.16845718,0.3658812,0.43765843
2022-10-09,0.64346755,0.1682747,0.36561474,0.4248234
2022-10-12,0.6455929,0.16761613,0.3646655,0.40237033
2022-10-14,0.62887466,0.18474202,0.38965172,0.5428538
2022-10-17,0.63211906,0.18339509,0.3879982,0.49983245
2022-10-19,,,,
2022-10-22,,,,
2022-10-24,,,,
2022-10-27,,,,
2022-10-29,,,,
2022-11-01,,,,
2022-11-03,,,,
2022-11-06,0.4924159,0.11080727,0.2625884,0.12503822
2022-11-08,0.50307155,0.110342756,0.26252007,0.11762829
2022-11-11,0.5228612,0.109603964,0.2623444,0.1066563
2022-11-13,0.5387468,0.10912088,0.26217496,0.09973858
2022-11-16,0.56939155,0.1084365,0.26181448,0.089542225
2022-11-18,0.594719,0.10808564,0.26150614,0.083231226
2022-11-23,,,,
2022-11-26,,,,
2022-12-03,,,,
2022-12-06,,,,
2023-01-12,,,,
2023-01-15,,,,
2023-01-22,,,,
2023-01-25,,,,
2023-01-27,,,,
2023-01-30,,,,
2023-02-01,,,,
2023-02-04,,,,
2023-02-06,,,,
2023-02-09,,,,
2023-02-11,,,,
2023-02-14,,,,
2023-02-16,,,,
2023-02-19,,,,
2023-02-21,,,,
2023-02-24,,,,
2023-02-26,,,,
2023-03-01,,,,
2023-03-03,,,,
2023-03-06,,,,
2023-03-08,,,,
2023-03-11,,,,
2023-03-13,,,,
2023-03-16,,,,
2023-03-18,,,,
2023-03-21,,,,
2023-03-23,,,,
2023-03-26,,,,
2023-03-28,,,,
2023-03-31,,,,
2023-04-02,,,,
2023-04-05,,,,
2023-04-07,,,,
2023-04-10,,,,
2023-04-12,,,,
2023-04-15,,,,
2023-04-17,,,,
2023-04-20,,,,
2023-04-22,,,,
2023-04-25,,,,
2023-04-27,,,,
2023-04-30,0.5109525,0.10486185,0.25299373,0.29829982
2023-05-02,0.51034945,0.105035506,0.25327194,0.30274567
2023-05-05,0.5049851,0.10114726,0.24618053,0.28441674
2023-05-07,0.50185573,0.09923032,0.24262638,0.2763503
2023-05-10,0.4981522,0.09781969,0.23997149,0.27263397
2023-05-12,0.49820915,0.09931816,0.24274324,0.28359133
2023-05-15,0.5059151,0.106421344,0.255865,0.32803565
2023-05-17,0.5218856,0.11616329,0.27367422,0.38897347
2023-05-20,0.5412112,0.12883697,0.2961301,0.4793441
2023-05-22,0.54329807,0.13297081,0.3030261,0.5163357
2023-05-25,0.5442466,0.14037928,0.31488976,0.5911482
2023-05-27,0.54458,0.1437574,0.32016793,0.6297834
2023-05-30,0.5445889,0.14625232,0.3239942,0.6626242
2023-06-01,0.54434156,0.14638437,0.3241704,0.667023
2023-06-04,0.5868857,0.1751671,0.37104687,1.0665431
2023-06-06,0.5866981,0.17519887,0.3710801,1.0705848
2023-06-09,0.58610964,0.17610873,0.3723331,1.0753139
2023-06-11,0.585401,0.17689826,0.37338045,1.0859013
2023-06-14,0.58192295,0.17834677,0.3749902,1.10832
2023-06-16,0.57762456,0.17863888,0.3748298,1.1350979
2023-06-19,0.5688902,0.17686152,0.3711622,1.129909
2023-06-21,0.56400883,0.17562921,0.36876443,1.1034974
2023-06-24,0.5600601,0.17542198,0.36790228,1.1030937
2023-06-26,0.55881757,0.17573403,0.36814368,1.1195192
2023-06-29,0.55753005,0.17802349,0.37105033,1.1693498
2023-07-01,,,,
2023-07-04,0.6009651,0.15508306,0.33698756,0.8650943
2023-07-06,0.6011175,0.15497735,0.3368377,0.8558383
2023-07-09,0.60037637,0.15569733,0.33823594,0.88269144
2023-07-11,0.5973536,0.15849072,0.34329608,0.9161175
2023-07-14,0.5820873,0.17299435,0.36638528,1.0158321
2023-07-16,0.5732353,0.18177886,0.378274,1.1265917
2023-07-19,0.5695841,0.18555602,0.38297835,1.1819607
2023-07-21,0.56991094,0.18532129,0.3827127,1.1675417
2023-07-26,,,,
2023-07-29,,,,
2023-07-31,,,,
2023-08-03,,,,
2023-08-05,,,,
2023-08-08,0.6021037,0.14876153,0.33221903,0.56961393
2023-08-13,0.5955672,0.15500073,0.34130466,0.6403752
2023-08-15,0.59451014,0.16088402,0.3500637,0.725541
2023-08-18,0.60195845,0.18015772,0.37944445,0.94005895
2023-08-20,0.61212516,0.19227122,0.39788935,1.116688
2023-08-23,0.62293494,0.19902909,0.4086091,1.2272933
2023-08-25,0.62698776,0.19905,0.40913516,1.226144
2023-08-28,0.6276922,0.1985551,0.40853944,1.1686866
2023-08-30,,,,
2023-09-02,0.6199526,0.16861053,0.36471587,0.6661856
2023-09-04,0.62160826,0.16853315,0.36472094,0.652614
2023-09-07,0.62508094,0.16887885,0.36549872,0.6362181
2023-09-09,0.6283336,0.16992918,0.36733237,0.6330125
2023-09-12,0.6359441,0.17567283,0.37659532,0.6738578
2023-09-14,0.6416283,0.18206151,0.3865829,0.7375511
2023-09-17,0.644833,0.18452851,0.39047953,0.7434215
2023-09-19,0.64087325,0.17572512,0.37700132,0.62161416
2023-09-22,0.6352935,0.16360745,0.35793486,0.49160013
2023-09-24,0.6350813,0.16152725,0.3546435,0.4644406
2023-09-27,0.6067912,0.14869128,0.3324791,0.38057774
2023-09-29,0.531414,0.11996743,0.28005067,0.26020327
2023-10-02,0.4866736,0.10463991,0.25031796,0.20275706
2023-10-04,0.49935177,0.10708055,0.2554679,0.20295341
2023-10-07,0.5535685,0.11942456,0.2795276,0.23028576
2023-10-09,0.5855388,0.12647621,0.2923847,0.2502214
2023-10-12,0.6021823,0.12908052,0.2970679,0.24977107
2023-10-14,0.6041909,0.12855156,0.29622862,0.23886389
2023-10-17,0.6075917,0.12766655,0.2948097,0.2225135
2023-10-19,,,,
2023-10-22,0.5122398,0.18575919,0.37322912,0.65999347
2023-10-24,0.51609004,0.18498725,0.37308383,0.60648245
2023-10-27,0.5227705,0.18368071,0.37279516,0.53799325
2023-10-29,0.52787024,0.18271367,0.3725489,0.5361929
2023-11-01,0.5369134,0.18106812,0.37207016,0.4664851
2023-11-03,0.5438307,0.17987148,0.37167692,0.4322414
2023-11-08,,,,
2023-11-11,,,,
2023-11-13,,,,
2023-11-16,,,,
2023-11-18,,,,
2023-11-21,,,,
2023-11-28,,,,
2023-12-01,,,,
2023-12-08,,,,
2024-01-07,,,,
2024-01-10,,,,
2024-01-17,,,,
2024-01-20,,,,
2024-01-25,,,,
2024-01-27,,,,
2024-01-30,,,,
2024-02-01,,,,
2024-02-04,,,,
2024-02-06,,,,
2024-02-09,,,,
2024-02-11,,,,
2024-02-14,,,,
2024-02-16,,,,
2024-02-19,,,,
2024-02-21,,,,
2024-02-24,,,,
2024-02-26,,,,
2024-02-29,,,,
2024-03-02,,,,
2024-03-05,,,,
2024-03-07,,,,
2024-03-10,,,,
2024-03-12,,,,
2024-03-15,,,,
2024-03-17,,,,
2024-03-20,,,,
2024-03-22,,,,
2024-03-25,,,,
2024-03-27,,,,
2024-03-30,,,,
2024-04-01,,,,
2024-04-04,,,,
2024-04-06,,,,
2024-04-09,,,,
2024-04-11,,,,
2024-04-14,,,,
2024-04-16,,,,
2024-04-19,,,,
2024-04-21,,,,
2024-04-24,0.52387565,0.107996866,0.25925478,0.30158046
2024-04-26,0.5232459,0.10818274,0.25955406,0.3065164
2024-04-29,0.522277,0.10848537,0.26008666,0.31362012
2024-05-01,0.52166384,0.10868255,0.26043153,0.3181508
2024-05-04,0.5201922,0.109620504,0.2620736,0.32905793
2024-05-06,0.5189303,0.11145267,0.26525477,0.34437296
2024-05-09,0.51890785,0.116395734,0.27376518,0.3830936
2024-05-11,0.52062243,0.118966214,0.2781983,0.40414974
2024-05-14,0.5238918,0.12206901,0.28360927,0.43032685
2024-05-16,0.5269281,0.124660216,0.28814963,0.45130092
2024-05-19,0.53441364,0.12957928,0.29677805,0.49095425
2024-05-21,0.5387125,0.1324031,0.3016747,0.5152528
2024-05-24,0.5427873,0.13571613,0.30729437,0.54674
2024-05-26,0.54719,0.14050657,0.3151943,0.5927672
2024-05-29,0.58929706,0.16900742,0.3621403,0.9486115
2024-05-31,0.6029212,0.17639703,0.3743858,1.0314368
2024-06-03,0.6074806,0.177735,0.37687838,1.070722
2024-06-05,0.6101524,0.17915472,0.37923324,1.0847287
2024-06-08,0.61242473,0.18167514,0.38311517,1.0995601
2024-06-10,0.6134027,0.18322201,0.38544056,1.1248016
2024-06-13,0.61402875,0.18731768,0.39132875,1.2291799
2024-06-15,,,,
2024-06-18,0.62978697,0.19999264,0.4108738,1.4210141
2024-06-20,0.6297814,0.19999808,0.41088066,1.4215003
2024-06-23,0.629169,0.20099308,0.41218525,1.50282
2024-06-25,0.62811345,0.20274815,0.41446665,1.5401254
2024-06-28,0.6241861,0.20953463,0.42303762,1.8103557
2024-06-30,0.62099326,0.21543254,0.4301802,1.9014813
2024-07-03,0.6213429,0.22179495,0.43837216,1.9326774
2024-07-05,0.6279869,0.22568958,0.44462675,2.147603
2024-07-08,0.63403726,0.22730863,0.44768432,2.3462121
2024-07-10,0.63396746,0.22655734,0.44667774,2.2420528
2024-07-13,0.63433707,0.22328281,0.44257808,2.1379607
2024-07-15,0.63858795,0.21800962,0.43646634,1.9945914
2024-07-18,0.6422525,0.21186122,0.42885667,1.7377901
2024-07-20,0.6393422,0.21194415,0.42857066,1.7712309
2024-07-23,0.63339996,0.21776022,0.43541208,1.9970317
2024-07-25,0.63206893,0.22391017,0.4431622,2.1934662
2024-07-28,0.6305062,0.23244251,0.45361158,2.1186385
2024-07-30,0.630084,0.23050284,0.45096192,1.7774861
2024-08-04,0.6479083,0.1665915,0.36301664,0.7502276
2024-08-07,0.6519386,0.15799296,0.34921858,0.6465608
2024-08-09,0.646196,0.16182405,0.3539377,0.7146806
2024-08-12,0.6391277,0.16785276,0.3602932,0.6746842
2024-08-14,0.64138967,0.17328432,0.3693668,0.726963
2024-08-17,0.6510439,0.19845225,0.41069308,1.1644919
2024-08-19,0.6500714,0.21394785,0.4327022,1.7030452
2024-08-22,0.63153553,0.22064087,0.43897012,1.8772858
2024-08-24,0.6156312,0.21980916,0.43531168,1.7888536
2024-08-27,0.6025589,0.21173055,0.4227894,1.7493637
2024-08-29,0.5993578,0.20380034,0.41197994,1.4826169
2024-09-03,0.6126905,0.18831624,0.3927718,0.9731785
2024-09-06,0.6217389,0.18427408,0.3880197,0.8513421
2024-09-08,0.621601,0.18405671,0.38769576,0.8398505
2024-09-11,0.62144154,0.18310647,0.38631198,0.8044105
2024-09-13,0.6264619,0.17905821,0.38087398,0.71338725
2024-09-16,0.6368819,0.17240956,0.37172166,0.59939
2024-09-18,0.63921106,0.17120664,0.37004077,0.5723417
2024-09-21,0.64037234,0.17065775,0.3692777,0.5474732
2024-09-23,0.6412114,0.17026813,0.36873433,0.53080064
2024-09-26,0.62671566,0.18463308,0.3888643,0.6974752
2024-09-28,0.6277472,0.18416125,0.38828394,0.6710364
2024-10-01,0.62944716,0.18339391,0.38733482,0.63724345
2024-10-03,0.6306925,0.18283844,0.3866433,0.6156265
2024-10-08,0.63427675,0.18126373,0.3846611,0.5477967
2024-10-11,0.6368093,0.18016908,0.38326326,0.5090984
2024-10-13,,,,
2024-10-16,,,,
2024-10-18,,,,
2024-10-21,,,,
2024-10-23,,,,
2024-10-26,,,,
2024-10-28,,,,
2024-10-31,,,,
2024-11-02,,,,
2024-11-05,,,,
2024-11-07,,,,
2024-11-10,,,,
2024-11-12,,,,
2024-11-15,,,,
2024-11-17,,,,
2024-11-22,,,,
2024-11-25,,,,
2024-12-05,,,,
